"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Jolkoo",8,0,11,"Evermoon","",16315,27939,"Horde",1602,"7 years 7 months 16 days",13205344,22735
"Trilliax",22,0,9,"Evermoon","Yin Yang",16315,14571,"Alliance",2476,"5 years 0 months 29 days",11020598,19840
"Capitello",10,0,4,"Evermoon","Zsibbadt egerek",16290,44645,"Horde",1484,"16 years 1 months 11 days",21719895,19060
"Azlak",2,1,1,"Tauri","",16275,92665,"Horde",1701,"17 years 6 months 13 days",39484852,19015
"Zsolthion",8,1,8,"Evermoon","Solo Leveling",16270,53309,"Horde",1859,"12 years 7 months 16 days",19654194,19230
"Jukile",10,0,2,"WoD","Inquisition",16265,37837,"Horde",1676,"15 years 6 months 29 days",28341944,19570
"Uste",1,0,1,"Tauri","CENZORED",16265,14825,"Alliance",2659,"12 years 11 months 19 days",15855366,18720
"Boldizsar",1,0,4,"Tauri","Reunited",16265,7180,"Alliance",2778,"11 years 11 months 2 days",11706213,19350
"Reâper",1,0,5,"Tauri","BOOSTED",16250,41956,"Alliance",2174,"13 years 1 months 27 days",20777398,19410
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",16245,1250,"Alliance",2504,"6 years 2 months 18 days",19936696,20265
"Døñtçrýßïtçh",1,1,3,"Tauri","Bad Choice",16235,171367,"Alliance",0,"15 years 1 months 14 days",52195147,-1
"Tirandola",4,1,11,"Tauri","CENZORED",16225,121705,"Alliance",0,"16 years 4 months 10 days",44090958,-1
"Allindar",10,0,2,"Tauri","Legends Never Die",16215,132914,"Horde",0,"15 years 8 months 15 days",95448490,-1
"Frosthawk",1,1,8,"Evermoon","Leviathan",16215,2432,"Alliance",1646,"5 years 5 months 18 days",11043607,19020
"Sample",1,1,2,"Tauri","Bad Choice",16195,262107,"Alliance",0,"17 years 5 months 19 days",52263327,-1
"Evangela",10,1,8,"Tauri","Immortal Souls",16195,3085,"Horde",2159,"9 years 0 months 26 days",16703940,19150
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance",0,"11 years 8 months 13 days",27116205,-1
"Maya",25,1,10,"Evermoon","Legion Force",16175,2804,"Alliance",2164,"7 years 4 months 22 days",13122911,21325
"Abodat",2,0,6,"Tauri","",16170,36704,"Horde",1529,"15 years 4 months 24 days",27291313,19175
"Kruvia",4,1,3,"Evermoon","Last Whisper",16145,97003,"Alliance",1941,"15 years 11 months 21 days",22114468,19935
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance",0,"13 years 3 months 10 days",26923628,-1
"Stareyess",10,0,2,"Evermoon","Endless",16145,42957,"Horde",1774,"17 years 1 months 16 days",34024032,21740
"Raynira",4,1,11,"Tauri","Everything is Awesome",16125,7719,"Alliance",3244,"16 years 6 months 11 days",12972250,20205
"Dexourius",5,0,9,"Evermoon","The Echoes",16120,10691,"Horde",5685,"6 years 11 months 27 days",8478079,18875
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde",0,"11 years 8 months 20 days",29691969,-1
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance",0,"10 years 11 months 20 days",24720574,-1
"Divix",2,1,6,"Evermoon","",16075,93034,"Horde",0,"10 years 6 months 11 days",32336787,-1
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance",2169,"6 years 6 months 18 days",15275855,18520
"Sziazul",10,1,1,"Tauri","",16065,239374,"Horde",0,"15 years 10 months 19 days",48993605,-1
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",16060,43536,"Horde",2836,"15 years 0 months 23 days",13843491,21785
"Froosy",3,0,3,"Evermoon","Fekete Hold",16050,53832,"Alliance",2443,"17 years 1 months 10 days",20925189,18745
"Octillion",8,0,3,"Evermoon","Vistustan",16050,4843,"Horde",4273,"9 years 0 months 29 days",11550586,21710
"Katjusha",11,1,2,"Tauri","Champion of Alliance",16040,19543,"Alliance",2382,"17 years 6 months 12 days",50278428,20355
"Eilah",4,1,1,"Evermoon","Army of Divergent",16035,7923,"Alliance",3492,"4 years 6 months 29 days",11555713,20025
"Shayne",10,1,6,"Evermoon","Competence Optional",16030,9869,"Horde",2412,"5 years 11 months 28 days",13403196,19110
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8731,"Alliance",2048,"10 years 0 months 10 days",11639416,21620
"Angelrune",1,1,5,"Tauri","Angel Rune",16020,3107,"Alliance",1755,"6 years 8 months 20 days",11014621,20100
"Norton",1,0,2,"Evermoon","Defiance",15990,1837,"Alliance",3507,"10 years 11 months 29 days",11389385,19690
"Fujimo",4,0,11,"Tauri","Outlaws",15965,41047,"Alliance",1792,"14 years 5 months 12 days",38636523,19520
"Dotlock",10,1,9,"Evermoon","Competence Optional",15965,16364,"Horde",2119,"14 years 7 months 4 days",10094624,22550
"Rókás",1,1,4,"Tauri","Outlaws",15960,24060,"Alliance",2118,"17 years 6 months 12 days",26864607,19290
"Juggernautz",10,1,1,"Tauri","Infernum",15955,77195,"Horde",0,"17 years 6 months 12 days",47929572,-1
"Dekker",8,1,11,"Tauri","",15950,48155,"Horde",1678,"14 years 2 months 7 days",39792965,18665
"Láál",2,0,1,"WoD","",15945,123308,"Horde",0,"15 years 10 months 19 days",28052210,-1
"Rhythm",4,1,5,"Tauri","BOOSTED",15940,12484,"Alliance",1791,"16 years 3 months 0 days",21344507,-1
"Avereal",22,0,11,"Evermoon","Bekarty Przymierza",15930,4329,"Alliance",2774,"12 years 10 months 5 days",5998089,18005
"Dantebb",6,0,11,"Evermoon","Rycerze Ortalionu",15925,5269,"Horde",2491,"10 years 2 months 8 days",12500397,18850
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde",1440,"16 years 8 months 28 days",31089576,19630
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15920,20013,"Alliance",2688,"4 years 8 months 29 days",9706194,18250
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance",1515,"15 years 0 months 20 days",38580082,20045
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15910,36069,"Horde",2061,"4 years 3 months 14 days",9377510,18185
"Ineverdie",7,0,1,"Tauri","Live for the Kill",15880,234705,"Alliance",3479,"15 years 0 months 23 days",40688504,18805
"Skektek",8,0,5,"Evermoon","Reforged",15880,12652,"Horde",2135,"6 years 8 months 17 days",8672548,18615
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",15875,6050,"Alliance",3062,"1 years 5 months 8 days",11306982,18475
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15875,1920,"Horde",2503,"6 years 7 months 4 days",12424187,19010
"Wowkrisz",22,0,6,"Tauri","Reunited",15870,8359,"Alliance",1869,"9 years 5 months 7 days",13936890,18475
"Permaban",10,1,2,"Evermoon","",15865,28228,"Horde",0,"7 years 10 months 13 days",31380910,-1
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance",0,"8 years 9 months 8 days",20336896,-1
"Kentnyoc",4,1,5,"Tauri","BOOSTED",15860,17208,"Alliance",2105,"15 years 7 months 21 days",14084633,18815
"Rrøss",5,0,8,"Tauri","Legends Never Die",15855,32187,"Horde",1354,"11 years 9 months 19 days",10971678,-1
"Kreinero",8,1,8,"Evermoon","",15855,3649,"Horde",2066,"6 years 11 months 29 days",12385521,19135
"Cøøldeath",1,0,6,"Evermoon","",15845,97038,"Alliance",0,"17 years 3 months 0 days",33429001,-1
"Oligocén",6,0,7,"Tauri","Public Enemies",15845,6845,"Horde",2264,"14 years 4 months 23 days",18054258,20145
"Chatie",10,0,6,"Tauri","Infernum",15840,5657,"Horde",2150,"15 years 0 months 29 days",12870442,18280
"Drunk",1,0,1,"Tauri","Champion of Alliance",15825,115073,"Alliance",2049,"17 years 6 months 13 days",116542522,20135
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15825,663,"Horde",2747,"6 years 0 months 22 days",8218810,18680
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15820,18467,"Horde",1984,"7 years 1 months 26 days",10484510,19225
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance",2702,"10 years 2 months 18 days",15595508,-1
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance",1449,"17 years 6 months 10 days",35037481,-1
"Scrines",11,1,7,"Tauri","",15805,19812,"Alliance",0,"10 years 11 months 5 days",24971751,-1
"Vikicicä",9,1,9,"Evermoon","Solo Leveling",15805,7764,"Horde",1314,"3 years 7 months 4 days",16529808,23010
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15805,672,"Alliance",3073,"6 years 3 months 15 days",5860685,19910
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance",2653,"10 years 7 months 8 days",15236221,18140
"Lightspire",1,1,2,"Tauri","League of Gladiators",15750,10814,"Alliance",2086,"17 years 4 months 0 days",8980296,19490
"Vroomvroom",9,0,7,"Tauri","Gopniki",15750,4272,"Horde",2971,"11 years 5 months 8 days",20827065,18875
"Jégpárduc",4,1,11,"Tauri","Syndicate of Resistance",15745,164830,"Alliance",1804,"16 years 11 months 17 days",32746462,-1
"Høløscenic",2,0,7,"Tauri","Public Enemies",15735,52196,"Horde",0,"11 years 8 months 29 days",27250537,-1
"Ryana",10,1,9,"Tauri","Blade of Justice",15730,11968,"Horde",1752,"17 years 6 months 10 days",11405517,18235
"Rasalgoul",8,0,5,"Evermoon","",15720,28066,"Horde",1380,"16 years 5 months 25 days",39848941,21740
"Stigmata",4,1,11,"Tauri","Last Whisper",15715,22897,"Alliance",1911,"15 years 9 months 7 days",20335604,22650
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",15710,11486,"Alliance",2281,"5 years 4 months 24 days",17484419,18370
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15710,423,"Alliance",3053,"5 years 2 months 5 days",10457077,19305
"Csodafiu",6,0,1,"Evermoon","Aurora",15705,2151,"Horde",3423,"16 years 7 months 1 days",13339937,19255
"Hurly",1,0,8,"WoD","Eterno",15700,112274,"Alliance",3078,"15 years 7 months 0 days",20852657,20880
"Synur",10,0,8,"Tauri","KIN Allstars",15700,34498,"Horde",2226,"17 years 6 months 2 days",32766516,18265
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance",1962,"14 years 6 months 5 days",14474826,-1
"Tandera",10,1,3,"Tauri","Infernum",15695,13817,"Horde",2648,"13 years 8 months 27 days",32518655,18390
"Honadal",8,0,11,"Tauri","Sapped girls cant say no",15690,162977,"Horde",2682,"16 years 4 months 0 days",38972459,18550
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde",0,"17 years 6 months 13 days",40718922,-1
"Hurtie",11,0,6,"Evermoon","Aftermath",15685,2665,"Alliance",1814,"6 years 6 months 18 days",11611047,20835
"Cleetus",8,0,6,"Tauri","Seekers of the Self",15670,48929,"Horde",1927,"14 years 2 months 24 days",24722465,18390
"Vityax",10,1,3,"Evermoon","Endless",15670,2976,"Horde",3448,"1 years 5 months 13 days",4083025,18000
"Kodiaq",2,0,4,"Evermoon","",15660,80504,"Horde",2061,"17 years 6 months 13 days",49286924,19065
"Astroid",10,1,2,"Evermoon","Искатели легенд",15645,46354,"Horde",1317,"5 years 11 months 16 days",13480027,19145
"Vestris",10,0,3,"Tauri","Public Enemies",15645,43989,"Horde",0,"13 years 10 months 3 days",24685658,-1
"Hussy",10,1,2,"Tauri","Guildless",15645,7087,"Horde",2574,"12 years 5 months 10 days",17749119,17915
"Hopee",10,0,2,"Tauri","Seekers of the Self",15635,61401,"Horde",2539,"16 years 1 months 0 days",14931143,21710
"Hercegnõ",10,1,5,"Tauri","Il ll ALMYGHT ll ll",15635,23387,"Horde",1928,"12 years 7 months 23 days",23278580,19170
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15635,6905,"Horde",2168,"6 years 0 months 29 days",8289080,18115
"Saskeutiha",7,1,1,"Evermoon","gulag",15630,3318,"Alliance",3379,"2 years 2 months 7 days",7146118,17490
"Mazwaz",8,1,3,"Evermoon","Shadow Hunters",15630,2222,"Horde",2871,"4 years 4 months 28 days",7292100,18555
"Attika",8,0,11,"Tauri","",15625,86881,"Horde",0,"17 years 6 months 13 days",32107368,-1
"Kilián",1,0,8,"Evermoon","Fekete Hold",15625,26004,"Alliance",2190,"11 years 3 months 10 days",10186577,18955
"Stormbreâker",5,0,1,"Tauri","The Knights of Death",15625,13299,"Horde",2956,"13 years 8 months 27 days",18339277,18330
"Querter",8,0,11,"Evermoon","Vistustan",15620,3381,"Horde",3411,"1 years 4 months 10 days",7928883,18065
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",15615,56226,"Horde",3325,"14 years 8 months 23 days",24118077,18195
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde",1717,"17 years 6 months 13 days",44600662,17970
"Dcuatro",1,0,10,"Evermoon","Cara Máxima",15600,7701,"Alliance",2220,"5 years 5 months 6 days",8937609,18645
"Woofer",11,1,7,"Tauri","Lighting Darkness",15595,20309,"Alliance",3111,"17 years 6 months 10 days",20288830,18230
"Notesz",10,1,5,"Evermoon","Wipes on Tresh",15590,3213,"Horde",2527,"5 years 2 months 26 days",4767392,19080
"Lifen",26,1,10,"Evermoon","Impact",15590,647,"Horde",2480,"6 years 3 months 14 days",10397567,18215
"Caliøclýa",1,1,6,"Tauri","Lighting Darkness",15585,25454,"Alliance",0,"14 years 8 months 9 days",30135042,-1
"Legendary",1,1,9,"Evermoon","Defiance",15580,41880,"Alliance",1881,"7 years 0 months 16 days",16892898,23570
"Georghia",22,1,6,"Evermoon","Leviathan",15580,4168,"Alliance",2091,"5 years 8 months 26 days",8814599,18145
"Axuni",8,1,9,"Evermoon","STUNLØCK SØCIETY",15575,34441,"Horde",2608,"13 years 11 months 17 days",11688029,22585
"Meph",25,0,7,"Tauri","BOOSTED",15570,35836,"Alliance",1468,"17 years 6 months 13 days",34388554,20430
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15570,5558,"Alliance",3487,"15 years 7 months 21 days",21655447,18105
"Cälety",1,1,8,"Evermoon","",15565,25926,"Alliance",1383,"14 years 10 months 10 days",21959775,-1
"Stanchek",10,0,2,"WoD","Final Ascension",15555,6626,"Horde",2481,"10 years 4 months 25 days",23662581,19035
"Musta",5,0,8,"Evermoon","Искатели легенд",15555,5964,"Horde",1586,"5 years 8 months 19 days",10376612,18355
"Jaynexis",10,1,9,"Evermoon","",15550,594,"Horde",1935,"7 years 5 months 15 days",16572920,18140
"Jaeni",6,1,11,"Evermoon","Servants of Odin",15535,818,"Horde",2584,"6 years 0 months 22 days",7765120,18480
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde",1667,"17 years 6 months 13 days",23497724,17905
"Wind",5,1,4,"Evermoon","Stepup",15510,44320,"Horde",1589,"13 years 8 months 14 days",25322143,20115
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance",1943,"10 years 10 months 3 days",21645479,21505
"Malfuriano",8,0,11,"Evermoon","Punishers",15490,34433,"Horde",2981,"5 years 4 months 1 days",10850350,22095
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",15485,12414,"Alliance",2946,"8 years 7 months 14 days",16002571,22895
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",15470,785,"Alliance",2849,"6 years 4 months 24 days",7450909,18365
"Delusiøn",4,1,11,"Tauri","",15460,26779,"Alliance",1555,"17 years 6 months 13 days",44075247,-1
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",15460,10759,"Alliance",1900,"5 years 8 months 27 days",6120769,18560
"Menion",1,0,2,"Evermoon","Buccaneers Federated",15460,965,"Alliance",2940,"2 years 0 months 4 days",7089191,18795
"Crinie",1,1,4,"Tauri","Lighting Darkness",15455,63969,"Alliance",1852,"14 years 1 months 0 days",24963874,17945
"Herptick",5,0,8,"Tauri","Infernum",15445,141751,"Horde",1838,"12 years 7 months 1 days",25821769,19375
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance",0,"12 years 3 months 0 days",17022837,-1
"Irumyuui",25,1,10,"Tauri","Angel Rune",15445,6555,"Alliance",2215,"8 years 1 months 1 days",17055013,18410
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance",0,"11 years 2 months 15 days",74855599,-1
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15425,125341,"Alliance",1695,"17 years 6 months 12 days",36940165,18345
"Skirata",6,0,11,"Tauri","",15425,26657,"Horde",2406,"12 years 4 months 7 days",11162639,17575
"Alementalist",8,1,7,"Evermoon","Who Cares",15425,1587,"Horde",3159,"7 years 6 months 15 days",14402480,19470
"Jashi",8,0,8,"Tauri","Conclusion",15420,28873,"Horde",1405,"17 years 0 months 13 days",15974083,-1
"Freebooter",2,0,4,"Evermoon","",15420,12612,"Horde",3181,"10 years 7 months 18 days",14153346,19800
"Lorellr",2,1,1,"Tauri","Unbound",15410,49776,"Horde",2288,"14 years 9 months 10 days",15979385,18615
"Liludu",4,1,11,"Tauri","Lighting Darkness",15410,13686,"Alliance",1950,"13 years 5 months 29 days",16942686,18430
"Astrapulvis",1,0,1,"Evermoon","",15405,2910,"Alliance",3740,"7 years 0 months 16 days",7130939,17685
"Lilibeth",11,1,2,"Evermoon","Moonlight",15390,7104,"Alliance",2528,"14 years 4 months 19 days",12431119,18175
"Insistentt",1,0,1,"Evermoon","",15385,52782,"Alliance",2689,"14 years 7 months 27 days",13768961,17735
"Arcane",1,0,8,"Tauri","Angel Rune",15385,21321,"Alliance",1661,"14 years 11 months 20 days",34336008,18885
"Kelant",10,0,2,"Evermoon","The Echoes",15380,9224,"Horde",2055,"6 years 9 months 20 days",9241103,18825
"Celenesh",10,1,2,"Evermoon","Holy Crusaders",15375,32079,"Horde",1836,"17 years 0 months 17 days",25851459,22480
"Pirostraktor",2,0,1,"Tauri","The Redeemers",15370,10599,"Horde",3911,"17 years 3 months 12 days",21735033,18765
"Cutepunk",4,1,11,"Tauri","Shadows",15360,10716,"Alliance",1889,"12 years 0 months 21 days",22667958,17945
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde",1416,"16 years 11 months 16 days",24778573,19525
"Felbathed",1,0,9,"Evermoon","Thunder",15340,1038,"Alliance",3261,"5 years 5 months 6 days",6156857,18210
"Mezeijozsi",25,0,8,"Tauri","Gombsegg es Bignose",15325,13429,"Alliance",2045,"13 years 6 months 14 days",13446865,17295
"Lufiztato",1,0,1,"Tauri","",15300,15369,"Alliance",2028,"16 years 8 months 29 days",20767136,17785
"Holyrose",10,1,2,"Evermoon","Competence Optional",15290,20610,"Horde",2670,"9 years 3 months 1 days",11580859,18135
"Nicollette",10,1,5,"Evermoon","",15290,1295,"Horde",1701,"7 years 4 months 24 days",12117559,-1
"Stoka",2,0,1,"Tauri","",15285,101577,"Horde",0,"16 years 9 months 7 days",50621674,-1
"Shadowshriek",10,1,5,"Evermoon","Quantum",15285,22174,"Horde",0,"14 years 6 months 0 days",28469871,-1
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15280,22895,"Alliance",3201,"11 years 8 months 20 days",19705168,18040
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",15275,3692,"Horde",2508,"7 years 3 months 28 days",9074797,18880
"Hadúrnö",4,1,11,"Tauri","Killepitsch",15270,8209,"Alliance",1435,"16 years 7 months 3 days",8899860,-1
"Shamangodx",8,1,7,"Tauri","",15265,53188,"Horde",0,"17 years 6 months 13 days",49182762,-1
"Bailtord",5,0,5,"Tauri","",15260,138190,"Horde",0,"17 years 6 months 13 days",32855532,-1
"Celsitas",10,0,2,"Evermoon","Redemption",15250,68586,"Horde",1606,"17 years 6 months 12 days",39371889,22885
"Hellmaster",10,0,2,"Tauri","Underworlds",15245,23382,"Horde",0,"14 years 4 months 18 days",21248902,-1
"Orsósneytiri",10,1,2,"Tauri","Cradle",15240,24053,"Horde",0,"15 years 2 months 9 days",24649687,-1
"Haelyn",10,1,4,"WoD","Final Ascension",15240,12245,"Horde",1789,"3 years 2 months 9 days",5315235,21570
"Urdak",2,0,3,"Tauri","",15225,13087,"Horde",1759,"16 years 11 months 10 days",17035919,18740
"Lexane",8,1,8,"Evermoon","",15215,4803,"Horde",1580,"9 years 4 months 17 days",13652458,17635
"Kubolinek",1,0,1,"Evermoon","Brodate Drzewa",15205,2958,"Alliance",3290,"7 years 9 months 6 days",14385434,20215
"Feketeläng",8,0,8,"Tauri","",15200,140627,"Horde",0,"17 years 6 months 13 days",44364086,-1
"Sparxos",11,0,2,"Evermoon","Army of Divergent",15180,14525,"Alliance",2684,"16 years 7 months 14 days",12354378,17200
"Fauxshow",1,1,1,"Tauri","",15175,27483,"Alliance",1528,"12 years 1 months 14 days",19805495,23080
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,"Alliance",2469,"5 years 5 months 13 days",11519614,-1
"Brumymaci",6,0,11,"Evermoon","Punishers",15175,2614,"Horde",2118,"9 years 4 months 17 days",14538484,17480
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15150,4166,"Horde",2301,"14 years 9 months 2 days",17863946,17825
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance",0,"14 years 2 months 14 days",34799949,-1
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance",1487,"15 years 11 months 22 days",22089259,17975
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",15135,2215,"Horde",2468,"8 years 8 months 26 days",13584423,18680
"Ghorkee",2,0,6,"Evermoon","",15130,9988,"Horde",4395,"11 years 2 months 11 days",12538444,19920
"Cease",8,1,4,"Evermoon","Placeholder",15130,728,"Horde",2956,"5 years 9 months 14 days",14525010,17445
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde",0,"13 years 7 months 20 days",28970934,-1
"Stormspear",2,1,3,"Evermoon","Endless",15125,25776,"Horde",2381,"17 years 6 months 13 days",22203095,20790
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde",2110,"17 years 2 months 15 days",16001580,-1
