"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"Alliance",0,"11 years 8 months 0 days",27116205,-1
"Taoshi",26,1,4,"Evermoon","Vistustan",16170,981,"Horde",2339,"9 years 1 months 25 days",9579424,19405
"Ivkomdfk",1,0,1,"Evermoon","Crows at Midnight",16155,3485,"Alliance",2913,"1 years 10 months 17 days",6492892,19745
"Stolendream",11,1,7,"Tauri","Reunited",16145,55819,"Alliance",0,"13 years 2 months 27 days",26923628,-1
"Farfello",2,0,1,"Evermoon","Czechoslovakia",16135,19454,"Horde",3734,"5 years 11 months 1 days",9174678,19325
"Stareyess",10,0,2,"Evermoon","Endless",16125,42957,"Horde",1752,"17 years 1 months 3 days",33975032,21715
"Unnar",4,0,3,"WoD","Coven of Capybaras",16115,4968,"Alliance",3752,"14 years 7 months 6 days",7382997,19650
"Mohenjodaro",8,1,7,"Tauri","Dark Synergy",16095,167054,"Horde",0,"11 years 8 months 7 days",29691969,-1
"Kruvia",4,1,3,"Evermoon","Last Whisper",16095,96725,"Alliance",1924,"15 years 11 months 8 days",22057942,19765
"Nalinia",4,1,11,"Tauri","Reunited",16095,73793,"Alliance",0,"10 years 11 months 7 days",24720574,-1
"Divix",2,1,6,"Evermoon","",16075,93034,"Horde",0,"10 years 5 months 28 days",32336787,-1
"Losiel",1,1,2,"Evermoon","Test Drive",16075,2186,"Alliance",2161,"6 years 6 months 5 days",15261050,18520
"Sziazul",10,1,1,"Tauri","",16065,239374,"Horde",0,"15 years 10 months 6 days",48993605,-1
"Bujakashaa",10,0,2,"Tauri","Angels of Faith",16050,43536,"Horde",2836,"15 years 0 months 10 days",13842327,21635
"Mograine",1,0,6,"Evermoon","Хранители Вечности",16030,8731,"Alliance",2048,"9 years 11 months 27 days",11639416,21620
"Angelrune",1,1,5,"Tauri","Angel Rune",16020,3107,"Alliance",1755,"6 years 8 months 7 days",11011827,19915
"Norton",1,0,2,"Evermoon","Defiance",15985,1837,"Alliance",3506,"10 years 11 months 16 days",11388569,19260
"Katjusha",11,1,2,"Tauri","Champion of Alliance",15970,19543,"Alliance",2353,"17 years 5 months 29 days",50201603,20285
"Dotlock",10,1,9,"Evermoon","Competence Optional",15965,16364,"Horde",2119,"14 years 6 months 21 days",10094624,22550
"Juggernautz",10,1,1,"Tauri","Infernum",15955,77195,"Horde",0,"17 years 5 months 29 days",47929572,-1
"Reâper",1,0,5,"Tauri","BOOSTED",15955,41951,"Alliance",2062,"13 years 1 months 14 days",20534653,19080
"Dekker",8,1,11,"Tauri","",15950,48155,"Horde",1678,"14 years 1 months 24 days",39792965,18665
"Láál",2,0,1,"WoD","",15945,123308,"Horde",0,"15 years 10 months 6 days",28052210,-1
"Acez",10,1,3,"Evermoon","",15940,28372,"Horde",1533,"12 years 3 months 20 days",17052903,21190
"Cicámqu",8,1,11,"Evermoon","Wipes on Tresh",15940,14768,"Horde",2751,"6 years 0 months 20 days",11313703,18455
"Rhythm",4,1,5,"Tauri","BOOSTED",15940,12484,"Alliance",1791,"16 years 2 months 17 days",21344507,-1
"Avereal",22,0,11,"Evermoon","Bekarty Przymierza",15930,4329,"Alliance",2774,"12 years 9 months 22 days",5998089,18005
"Thaerick",10,0,2,"Tauri","Unbound",15920,50380,"Horde",1440,"16 years 8 months 15 days",31089576,19630
"Meleebola",1,1,6,"Evermoon","Farming is ALL we do",15915,57890,"Alliance",1515,"15 years 0 months 7 days",38580082,20045
"Stefanosxios",6,0,11,"Evermoon","Diamond Dogs",15910,36069,"Horde",2061,"4 years 3 months 1 days",9377510,18185
"Xth",8,1,7,"Evermoon","Impaired",15910,2396,"Horde",4595,"1 years 8 months 20 days",6542614,18285
"Allisa",2,1,6,"Evermoon","Endless",15900,8523,"Horde",2953,"7 years 3 months 25 days",22266063,20890
"Evangela",10,1,8,"Tauri","Immortal Souls",15895,3085,"Horde",2029,"9 years 0 months 13 days",16446276,18840
"Lunaroja",1,1,1,"Evermoon","Arco Latinos",15890,1250,"Alliance",2372,"6 years 2 months 5 days",19483087,19875
"Wowkrisz",22,0,6,"Tauri","Reunited",15870,8359,"Alliance",1869,"9 years 4 months 24 days",13936761,18395
"Permaban",10,1,2,"Evermoon","",15865,28228,"Horde",0,"7 years 10 months 0 days",31380910,-1
"Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"Alliance",0,"8 years 8 months 25 days",20336896,-1
"Rrøss",5,0,8,"Tauri","Legends Never Die",15855,32187,"Horde",1354,"11 years 9 months 6 days",10971678,-1
"Dantebb",6,0,11,"Evermoon","Rycerze Ortalionu",15855,5268,"Horde",2435,"10 years 1 months 25 days",12428205,18750
"Kreinero",8,1,8,"Evermoon","",15855,3649,"Horde",2066,"6 years 11 months 16 days",12385521,19135
"Cøøldeath",1,0,6,"Evermoon","",15845,97038,"Alliance",0,"17 years 2 months 17 days",33429001,-1
"Oligocén",6,0,7,"Tauri","Public Enemies",15845,6845,"Horde",2256,"14 years 4 months 10 days",18044141,19720
"Zsolthion",8,1,8,"Evermoon","Solo Leveling",15830,53258,"Horde",1757,"12 years 7 months 3 days",19225360,18725
"Drunk",1,0,1,"Tauri","Champion of Alliance",15825,115073,"Alliance",2049,"17 years 6 months 0 days",116542522,20135
"Nornotur",6,0,7,"Evermoon","Servants of Odin",15825,663,"Horde",2719,"6 years 0 months 9 days",8196548,18600
"Chatie",10,0,6,"Tauri","Infernum",15820,5657,"Horde",2111,"15 years 0 months 16 days",12850091,18260
"Banduli",22,0,1,"Tauri","Nonsense",15815,6037,"Alliance",2702,"10 years 2 months 5 days",15595508,-1
"Fattyugecy",10,0,8,"Tauri","Death Vengeance",15815,1920,"Horde",2473,"6 years 6 months 21 days",12354441,18950
"Zénø",1,1,2,"Tauri","THUG LIFE",15805,54870,"Alliance",1449,"17 years 5 months 27 days",35037481,-1
"Scrines",11,1,7,"Tauri","",15805,19812,"Alliance",0,"10 years 10 months 22 days",24971751,-1
"Vikicicä",9,1,9,"Evermoon","Solo Leveling",15805,7764,"Horde",1314,"3 years 6 months 21 days",16529696,22480
"Tryanos",1,0,1,"Tauri","Lighting Darkness",15790,5461,"Alliance",2653,"10 years 6 months 25 days",15236221,18140
"Frinimist",10,1,6,"Evermoon","A Murder of Crows",15780,1334,"Horde",3495,"6 years 0 months 9 days",8407067,18400
"Rasalgoul",1,1,5,"Evermoon","",15770,28066,"Alliance",1353,"16 years 5 months 12 days",39847277,21695
"Dexourius",5,0,9,"Evermoon","The Echoes",15770,10685,"Horde",5443,"6 years 11 months 14 days",8075019,18510
"Jégpárduc",4,1,11,"Tauri","Syndicate of Resistance",15745,164830,"Alliance",1804,"16 years 11 months 4 days",32746462,-1
"Høløscenic",2,0,7,"Tauri","Public Enemies",15735,52196,"Horde",0,"11 years 8 months 16 days",27250537,-1
"Lightspire",1,1,2,"Tauri","League of Gladiators",15730,10814,"Alliance",2069,"17 years 3 months 17 days",8966793,18995
"Stigmata",4,1,11,"Tauri","Last Whisper",15715,22897,"Alliance",1911,"15 years 8 months 24 days",20333782,22140
"Maya",25,1,10,"Evermoon","Legion Force",15705,2792,"Alliance",2047,"7 years 4 months 9 days",12811363,20765
"Csodafiu",6,0,1,"Evermoon","Aurora",15705,2151,"Horde",3399,"16 years 6 months 18 days",13329994,19250
"Nyavajás",11,1,7,"Tauri","Dawnguard",15700,4470,"Alliance",1962,"14 years 5 months 22 days",14474826,-1
"Bulma",10,1,2,"Tauri","Unbound",15685,81306,"Horde",0,"17 years 6 months 0 days",40718922,-1
"Hurtie",11,0,6,"Evermoon","Aftermath",15685,2665,"Alliance",1814,"6 years 6 months 5 days",11611047,20835
"Ineverdie",7,0,1,"Tauri","Live for the Kill",15670,232213,"Alliance",3363,"15 years 0 months 10 days",40264409,18545
"Cleetus",8,0,6,"Tauri","Seekers of the Self",15670,48929,"Horde",1927,"14 years 2 months 11 days",24722465,18390
"Vroomvroom",9,0,7,"Tauri","Gopniki",15650,4272,"Horde",2908,"11 years 4 months 25 days",20699736,18765
"Vestris",10,0,3,"Tauri","Public Enemies",15645,43989,"Horde",0,"13 years 9 months 20 days",24685658,-1
"Abodat",2,0,6,"Tauri","Unbound",15630,36585,"Horde",1280,"15 years 4 months 11 days",26713569,18555
"Attika",8,0,11,"Tauri","",15625,86881,"Horde",0,"17 years 6 months 0 days",32107368,-1
"Trilliax",22,0,9,"Evermoon","Yin Yang",15625,13028,"Alliance",2231,"5 years 0 months 16 days",10433071,19065
"Drakoxd",4,0,3,"Evermoon","Yin Yang",15615,19449,"Alliance",2568,"4 years 8 months 16 days",9345333,17930
"Tandera",10,1,3,"Tauri","Infernum",15615,13817,"Horde",2612,"13 years 8 months 14 days",32429487,18310
"Shren",5,0,5,"Tauri","Resurrection",15610,27343,"Horde",1717,"17 years 6 months 0 days",44600662,17970
"Eilah",4,1,1,"Evermoon","Army of Divergent",15590,7789,"Alliance",3345,"4 years 6 months 16 days",11240543,19565
"Caliøclýa",1,1,6,"Tauri","Lighting Darkness",15585,25454,"Alliance",0,"14 years 7 months 26 days",30135042,-1
"Azlak",2,1,1,"Tauri","",15575,92665,"Horde",0,"17 years 6 months 0 days",39435962,-1
"Meph",25,0,7,"Tauri","BOOSTED",15570,35836,"Alliance",1468,"17 years 6 months 0 days",34388554,20430
"Cälety",1,1,8,"Evermoon","",15565,25926,"Alliance",1383,"14 years 9 months 27 days",21959775,-1
"Rókás",1,1,4,"Tauri","Outlaws",15565,24052,"Alliance",2014,"17 years 5 months 29 days",26677498,18890
"Lifen",26,1,10,"Evermoon","Impact",15565,647,"Horde",2457,"6 years 3 months 1 days",10351974,18190
"Shayne",10,1,6,"Evermoon","Competence Optional",15560,9742,"Horde",2275,"5 years 11 months 15 days",13151521,18565
"Octillion",8,0,3,"Evermoon","Vistustan",15560,4842,"Horde",4162,"9 years 0 months 16 days",11211336,21160
"Stanchek",10,0,2,"WoD","",15555,6626,"Horde",2481,"10 years 4 months 12 days",23658296,18685
"Musta",5,0,8,"Evermoon","Искатели легенд",15555,5964,"Horde",1586,"5 years 8 months 6 days",10376612,18355
"Legendary",1,1,9,"Evermoon","Defiance",15550,41880,"Alliance",1866,"7 years 0 months 3 days",16881137,23155
"Jaynexis",10,1,9,"Evermoon","",15550,594,"Horde",1935,"7 years 5 months 2 days",16572920,18140
"Jaeni",6,1,11,"Evermoon","Servants of Odin",15535,818,"Horde",2558,"6 years 0 months 9 days",7742502,18480
"Lindiana",10,1,5,"Tauri","KIN Allstars",15525,26123,"Horde",1667,"17 years 6 months 0 days",23497724,17905
"Synur",10,0,8,"Tauri","KIN Allstars",15520,34495,"Horde",2155,"17 years 5 months 19 days",32490550,18065
"Raynira",4,1,11,"Tauri","Everything is Awesome",15520,7546,"Alliance",3031,"16 years 5 months 28 days",12694913,19705
"Froosy",3,0,3,"Evermoon","Fekete Hold",15515,53397,"Alliance",2251,"17 years 0 months 27 days",20565339,18150
"Swiftment",1,1,4,"Tauri","Die Hard",15510,17660,"Alliance",1943,"10 years 9 months 20 days",21645349,21290
"Georghia",22,1,6,"Evermoon","Leviathan",15510,4168,"Alliance",2077,"5 years 8 months 13 days",8785351,18075
"Kentnyoc",4,1,5,"Tauri","BOOSTED",15500,17061,"Alliance",1997,"15 years 7 months 8 days",13488180,18425
"Pathorian",4,0,11,"Evermoon","Heralds of Argus",15500,666,"Alliance",2948,"6 years 3 months 2 days",5643492,19595
"Stormbreâker",2,1,1,"Tauri","The Knights of Death",15495,13294,"Horde",2901,"13 years 8 months 14 days",18200168,18210
"Ryana",10,1,9,"Tauri","Blade of Justice",15490,11966,"Horde",1688,"17 years 5 months 27 days",11287073,17985
"Honadal",8,0,11,"Tauri","Sapped girls cant say no",15480,162972,"Horde",2559,"16 years 3 months 17 days",38751711,18330
"Wind",5,1,4,"Evermoon","Stepup",15475,44320,"Horde",1589,"13 years 8 months 1 days",25319657,19935
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",15470,785,"Alliance",2849,"6 years 4 months 11 days",7450909,18365
"Hurly",1,0,8,"WoD","Eterno",15460,111717,"Alliance",2965,"15 years 6 months 17 days",20643030,20615
"Fujimo",4,0,11,"Tauri","Angel Rune",15460,40277,"Alliance",1692,"14 years 4 months 29 days",37903910,18935
"Delusiøn",4,1,11,"Tauri","",15460,26779,"Alliance",1555,"17 years 6 months 0 days",44075247,-1
"Crinie",1,1,4,"Tauri","Lighting Darkness",15455,63969,"Alliance",1852,"14 years 0 months 17 days",24963874,17945
"Herptick",5,0,8,"Tauri","Infernum",15445,141751,"Horde",1838,"12 years 6 months 18 days",25821769,19375
"Namvadtka",1,0,2,"Tauri","Killepitsch",15445,13834,"Alliance",0,"12 years 2 months 17 days",17022837,-1
"Vorgash",2,0,1,"Evermoon","STUNLØCK SØCIETY",15440,55865,"Horde",3242,"14 years 8 months 10 days",23949446,18005
"Enthorial",4,0,6,"Evermoon","Ace Of Spades",15440,404,"Alliance",2921,"5 years 1 months 22 days",10238091,18995
"Skektek",8,0,5,"Evermoon","Reforged",15430,12638,"Horde",2014,"6 years 8 months 4 days",8364562,18095
"Thelastninja",1,0,4,"Tauri","Commodore Sîxty Four",15425,437875,"Alliance",0,"11 years 2 months 2 days",74855599,-1
"Jashi",8,0,8,"Tauri","Conclusion",15420,28873,"Horde",1405,"17 years 0 months 0 days",15974083,-1
"Insistentt",1,0,1,"Evermoon","",15385,52782,"Alliance",2675,"14 years 7 months 14 days",13759511,17735
"Liludu",4,1,11,"Tauri","Lighting Darkness",15380,13686,"Alliance",1914,"13 years 5 months 16 days",16921106,18310
"Hussy",10,1,2,"Tauri","Guildless",15380,7077,"Horde",2437,"12 years 4 months 27 days",17569312,17645
"Matredran",1,0,5,"Tauri","Slayers of the Azeroth",15380,5558,"Alliance",3417,"15 years 7 months 8 days",21499902,17910
"Kodiaq",2,0,4,"Evermoon","",15375,80405,"Horde",1943,"17 years 6 months 0 days",49129785,18790
"Pirostraktor",2,0,1,"Tauri","The Redeemers",15370,10599,"Horde",3911,"17 years 2 months 29 days",21735033,18765
"Cutepunk",4,1,11,"Tauri","Shadows",15360,10716,"Alliance",1889,"12 years 0 months 8 days",22667958,17945
"Bobthemighty",8,0,5,"Tauri","Guild of Multiverse",15345,18246,"Horde",1828,"7 years 1 months 13 days",10257155,18710
"Mallorn",6,0,11,"Tauri","Ganksters Paradise",15345,17629,"Horde",1416,"16 years 11 months 3 days",24778533,19525
"Lilibeth",11,1,2,"Evermoon","Moonlight",15340,7104,"Alliance",2467,"14 years 4 months 6 days",12394083,18125
"Kilián",1,0,8,"Evermoon","Fekete Hold",15325,25801,"Alliance",2059,"11 years 2 months 27 days",9926070,18095
"Skirata",6,0,11,"Tauri","",15320,26657,"Horde",2341,"12 years 3 months 24 days",11077006,17470
"Hopee",10,0,2,"Tauri","Seekers of the Self",15315,61396,"Horde",2454,"16 years 0 months 17 days",14746598,21345
"Astroid",10,1,2,"Evermoon","Искатели легенд",15300,45973,"Horde",1220,"5 years 11 months 3 days",13303624,18780
"Lufiztato",1,0,1,"Tauri","",15300,15369,"Alliance",2028,"16 years 8 months 16 days",20767136,17785
"Querter",8,0,11,"Evermoon","Vistustan",15300,3244,"Horde",3318,"1 years 3 months 27 days",7604705,17725
"Dcuatro",1,0,10,"Evermoon","Cara Máxima",15295,7375,"Alliance",2093,"5 years 4 months 23 days",8772340,18340
"Holyrose",10,1,2,"Evermoon","Competence Optional",15290,20610,"Horde",2661,"9 years 2 months 18 days",11575932,18135
"Nicollette",10,1,5,"Evermoon","",15290,1295,"Horde",1701,"7 years 4 months 11 days",12117559,-1
"Stoka",2,0,1,"Tauri","",15285,101577,"Horde",0,"16 years 8 months 24 days",50621674,-1
"Shadowshriek",10,1,5,"Evermoon","Quantum",15285,22174,"Horde",0,"14 years 5 months 17 days",28469871,-1
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",15280,22895,"Alliance",3164,"11 years 8 months 7 days",19682100,18040
"Hadúrnö",4,1,11,"Tauri","Killepitsch",15270,8209,"Alliance",1435,"16 years 6 months 20 days",8899860,-1
"Shamangodx",8,1,7,"Tauri","",15265,53188,"Horde",0,"17 years 6 months 0 days",49182762,-1
"Vityax",10,1,3,"Evermoon","Endless",15265,2665,"Horde",3353,"1 years 5 months 0 days",3829115,17525
"Bailtord",5,0,5,"Tauri","",15260,138190,"Horde",0,"17 years 6 months 0 days",32855532,-1
"Celsitas",10,0,2,"Evermoon","Redemption",15250,68586,"Horde",1606,"17 years 5 months 29 days",39371889,22885
"Lorellr",2,1,1,"Tauri","Unbound",15250,49263,"Horde",2193,"14 years 8 months 27 days",15813382,18445
"Hellmaster",10,0,2,"Tauri","Underworlds",15245,23382,"Horde",0,"14 years 4 months 5 days",21248902,-1
"Axuni",8,1,9,"Evermoon","STUNLØCK SØCIETY",15240,34299,"Horde",2550,"13 years 11 months 4 days",11536676,22160
"Orsósneytiri",10,1,2,"Tauri","Cradle",15240,24053,"Horde",0,"15 years 1 months 26 days",24649687,-1
"Haelyn",10,1,4,"WoD","Final Ascension",15240,12245,"Horde",1789,"3 years 1 months 26 days",5315235,21570
"Urdak",2,0,3,"Tauri","",15225,13087,"Horde",1759,"16 years 10 months 27 days",17035919,18740
"Lexane",8,1,8,"Evermoon","",15215,4803,"Horde",1580,"9 years 4 months 4 days",13652458,17635
"Notesz",10,1,5,"Evermoon","Wipes on Tresh",15210,2638,"Horde",2450,"5 years 2 months 13 days",4532547,18710
"Woofer",11,1,7,"Tauri","Lighting Darkness",15205,20303,"Alliance",2980,"17 years 5 months 27 days",19982006,17810
"Feketeläng",8,0,8,"Tauri","",15200,140627,"Horde",0,"17 years 6 months 0 days",44364086,-1
"Hercegnõ",10,1,5,"Tauri","Il ll ALMYGHT ll ll",15200,22826,"Horde",1744,"12 years 7 months 10 days",22855597,18670
"Mazwaz",8,1,3,"Evermoon","Shadow Hunters",15190,2221,"Horde",2769,"4 years 4 months 15 days",7092878,18055
"Arcane",1,0,8,"Tauri","Angel Rune",15180,21245,"Alliance",1570,"14 years 11 months 7 days",34178346,18670
"Fauxshow",1,1,1,"Tauri","",15175,27483,"Alliance",1528,"12 years 1 months 1 days",19805462,-1
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",15175,11245,"Alliance",2140,"5 years 4 months 11 days",16949838,17770
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",15175,5926,"Alliance",2889,"1 years 4 months 25 days",10782576,17630
"Poundoho",25,0,10,"Evermoon","Tribunes of the Light",15175,4611,"Alliance",2469,"5 years 5 months 0 days",11519614,-1
"Løgen",4,0,11,"Tauri","Corrupted Soldiers",15170,125340,"Alliance",1617,"17 years 5 months 29 days",36716721,18090
"Celenesh",10,1,2,"Evermoon","Holy Crusaders",15155,31933,"Horde",1766,"17 years 0 months 4 days",25729537,17930
"Amphtrithe",10,1,2,"Tauri","KIN Allstars",15150,4166,"Horde",2301,"14 years 8 months 19 days",17863946,17825
"Eradeliea",25,1,3,"Tauri","Cross",15145,88636,"Alliance",0,"14 years 2 months 1 days",34799949,-1
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",15145,10728,"Alliance",1797,"5 years 8 months 14 days",5996242,18240
"Apápa",7,0,9,"Tauri","Killepitsch",15135,58545,"Alliance",1487,"15 years 11 months 9 days",22089259,17975
"Irumyuui",25,1,10,"Tauri","Angel Rune",15135,6551,"Alliance",2060,"8 years 0 months 18 days",16697440,18060
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",15135,2215,"Horde",2468,"8 years 8 months 13 days",13584023,18660
"Ghorkee",2,0,6,"Evermoon","",15130,9988,"Horde",4395,"11 years 1 months 28 days",12538444,19920
"Luiluka",10,1,2,"Tauri","Legends Never Die",15125,43117,"Horde",0,"13 years 7 months 7 days",28970934,-1
"Stormspear",2,1,3,"Evermoon","Endless",15125,25776,"Horde",2381,"17 years 6 months 0 days",22199035,20630
"Lifesäver",6,0,11,"Evermoon","Dioses del Pve",15125,22884,"Horde",2110,"17 years 2 months 2 days",16001580,-1
"Stivan",9,0,5,"Tauri","League of Brotherhood",15115,11013,"Horde",1551,"17 years 6 months 0 days",29190639,18470
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15115,6787,"Horde",2022,"6 years 0 months 16 days",7965388,17535
"Harlëyquínn",10,1,2,"Tauri","Victorious Secret",15105,141139,"Horde",0,"17 years 3 months 22 days",45392445,-1
"Rencsy",10,1,2,"Tauri","The Predators",15105,16405,"Horde",0,"17 years 5 months 23 days",44033392,-1
"Äshsen",4,1,11,"Tauri","",15095,89163,"Alliance",1241,"16 years 11 months 1 days",27671178,-1
"Spellcaster",10,1,8,"Tauri","Public Enemies",15090,82292,"Horde",0,"17 years 5 months 12 days",30453148,-1
"Szofiianne",8,1,8,"Tauri","",15090,45742,"Horde",1369,"14 years 7 months 0 days",25226702,-1
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance",1663,"13 years 6 months 2 days",30593579,19450
"Derothus",1,0,4,"Tauri","",15080,57491,"Alliance",1642,"16 years 2 months 14 days",23049860,-1
"Csumpulu",9,0,7,"WoD","",15075,64163,"Horde",0,"12 years 6 months 23 days",16512984,-1
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",15075,12225,"Alliance",2800,"8 years 7 months 1 days",15541208,22470
"Poisonmage",5,1,8,"Tauri","Kárhozottak",15070,148303,"Horde",1709,"17 years 5 months 27 days",52445903,17525
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance",1880,"5 years 9 months 8 days",7845388,18140
"Azulspitter",8,1,7,"Tauri","",15040,19676,"Horde",0,"13 years 1 months 23 days",19878337,-1
"Saskeutiha",7,1,1,"Evermoon","gulag",15040,3077,"Alliance",3183,"2 years 1 months 24 days",6789962,16815
"Dilißogyó",2,0,1,"Tauri","The Redeemers",15030,61036,"Horde",1778,"15 years 9 months 26 days",28747023,18605
"Fetis",22,0,3,"Tauri","BOOSTED",15030,51496,"Alliance",2027,"12 years 0 months 15 days",17724866,17450
"Shihlin",11,1,8,"Evermoon","",15010,4520,"Alliance",2275,"5 years 5 months 4 days",8542997,18030
