"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Satthux",11,1,8,"Tauri","Sinn Féin",14910,53700,"Alliance"
"Sliker",1,0,9,"Tauri","Outlaws",14900,20578,"Alliance"
"Zôx",2,0,8,"Evermoon","",14895,12500,"Horde"
"Galadis",3,0,2,"Tauri","",14895,5684,"Alliance"
"Iterimo",2,0,1,"Tauri","Cradle",14880,174456,"Horde"
"Musta",5,0,8,"Evermoon","Искатели легенд",14875,5964,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",14875,2643,"Horde"
"Coolancss",10,1,5,"Tauri","Guild of Multiverse",14870,15995,"Horde"
"Droodx",22,0,11,"Evermoon","Even More Bags",14855,25353,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",14840,39667,"Alliance"
"Selvinox",10,0,2,"Evermoon","A Murder of Crows",14835,9961,"Horde"
"Yasutoshi",5,0,6,"Tauri","Lonely Wanderers",14830,5520,"Horde"
"Hopee",10,0,2,"Tauri","Seekers of the Self",14825,61069,"Horde"
"Ruzt",1,0,2,"Evermoon","Mythic Regression",14825,2958,"Alliance"
"Zorofish",11,0,2,"Evermoon","Ace Of Spades",14825,2349,"Alliance"
"Lucif",4,1,5,"Tauri","Idosek Klubja",14820,200964,"Alliance"
"Azazël",8,0,8,"Tauri","",14820,14548,"Horde"
"Pandakilleer",10,0,2,"Tauri","hordlake",14810,42783,"Horde"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14805,12212,"Alliance"
"Bonsaii",3,0,1,"Tauri","Rathis Tago",14800,5752,"Alliance"
"Kenix",8,0,1,"Tauri","A Galaxis Örzöi",14790,14145,"Horde"
"Kisscsaba",1,0,3,"Tauri","Lighting Darkness",14785,6381,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14765,20259,"Alliance"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14745,23150,"Alliance"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",14745,10321,"Alliance"
"Turälyon",1,0,2,"Tauri","",14740,29587,"Alliance"
"Spindarella",2,1,1,"Evermoon","Despair",14725,8250,"Horde"
"Derack",2,0,1,"Tauri","Infernum",14720,2144,"Horde"
"Darkdefender",1,1,2,"Tauri","Flaming Fury",14715,67845,"Alliance"
"Kaspiyan",7,0,8,"Evermoon","Lords of Anatolia",14715,4276,"Alliance"
"Lëzz",9,1,9,"Evermoon","Hollywood Undead",14710,75696,"Horde"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,"Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14695,14258,"Horde"
"Freebooter",2,0,4,"Evermoon","",14695,12603,"Horde"
"Jolkoo",8,0,11,"Evermoon","Shadow Hunters",14690,20432,"Horde"
"Blinter",8,0,11,"Tauri","",14680,246753,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,"Horde"
"Khalli",10,0,2,"Evermoon","An evolving guild",14675,8622,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,"Horde"
"Icedemøn",1,1,6,"Evermoon","",14665,87379,"Alliance"
"Dryzzit",10,0,2,"Tauri","Azeroth Zsoldosai",14665,78786,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1585,"Horde"
"Soulshriek",8,1,5,"Evermoon","Quantum",14650,128831,"Horde"
"Ämbrose",8,0,8,"Tauri","Rémálom Az Elf Utcában",14650,127015,"Horde"
"Krúbi",2,0,6,"Tauri","patient",14650,114065,"Horde"
"Destrolady",8,1,9,"Tauri","",14650,10813,"Horde"
"Dritzy",22,0,6,"Tauri","",14640,118705,"Alliance"
"Schiano",8,1,11,"Tauri","Death Vengeance",14640,34636,"Horde"
"Cease",8,1,4,"Evermoon","Placeholder",14640,717,"Horde"
"Brumymaci",6,0,11,"Evermoon","Punishers",14635,2613,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,"Horde"
"Islazandí",1,1,2,"Evermoon","",14620,2031,"Alliance"
"Dèv",22,0,11,"Tauri","Destroyer",14615,8279,"Alliance"
"Crannos",4,0,11,"Evermoon","Хранители Вечности",14615,1431,"Alliance"
"Crowlx",2,0,7,"Tauri","Moonlight Warriors",14610,129377,"Horde"
"Simiáki",5,0,5,"Tauri","Eperpüré",14605,2553,"Horde"
"Neophix",6,0,7,"Tauri","Death Vengeance",14580,95197,"Horde"
"Zolyy",6,0,11,"Tauri","Aljanépség",14565,288651,"Horde"
"Malvern",6,0,7,"Evermoon","Endless",14560,24137,"Horde"
"Loi",1,1,9,"Tauri","Excluded",14555,2322,"Alliance"
"Kikinda",1,1,1,"Tauri","CENZORED",14545,60294,"Alliance"
"Lexane",8,1,8,"Evermoon","",14535,4803,"Horde"
"Resathor",10,0,4,"Tauri","Serenity",14530,41295,"Horde"
"Punkpuszedli",3,1,3,"Tauri","Fire Falcon",14530,2365,"Alliance"
"Icantspin",2,0,1,"Evermoon","The Iron Horde",14525,1043,"Horde"
"Draqs",5,1,5,"Evermoon","A Murder of Crows",14520,1685,"Horde"
"Khinal",1,0,8,"Evermoon","Cinnabar",14490,57723,"Alliance"
"Judgementall",10,0,2,"Tauri","",14485,15663,"Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14480,10498,"Horde"
"Darkcrowx",1,0,6,"Tauri","Sinn Féin",14475,5313,"Alliance"
"Felbathed",1,0,9,"Evermoon","Thunder",14475,1011,"Alliance"
"Qkamikaze",10,0,8,"Tauri","Lonely Wanderers",14465,13111,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,"Alliance"
"Tiéla",4,1,3,"Tauri","",14450,182598,"Alliance"
"Curanné",8,1,9,"Evermoon","",14440,113233,"Horde"
"Ghosth",1,0,2,"Tauri","",14440,100100,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,"Horde"
"Saskeutiha",7,1,1,"Evermoon","gulag",14435,2828,"Alliance"
"Deathsoul",1,0,6,"Tauri","Demons Of Decay",14430,43409,"Alliance"
"Demonthrone",8,0,9,"Evermoon","The Carnivorous Snigels",14430,14820,"Horde"
"Predatorlady",4,1,3,"Tauri","Excluded",14425,51184,"Alliance"
"Lez",5,1,5,"Tauri","The Redeemers",14415,48878,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14415,763,"Alliance"
"Redfoxi",8,1,7,"Tauri","Rise of Legacy",14405,70674,"Horde"
"Sprikiss",2,0,1,"Evermoon","",14395,7034,"Horde"
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",14385,2215,"Horde"
"Csicskilda",8,1,5,"Tauri","Insane",14380,109093,"Horde"
"Kisokoska",7,1,9,"Tauri","Killepitsch",14380,50302,"Alliance"
"Amoren",4,1,11,"Evermoon","Crows at Midnight",14380,30090,"Alliance"
"Kubu",8,0,8,"Tauri","Death Vengeance",14380,12205,"Horde"
"Hellbringer",5,0,9,"Tauri","Seven Deadly Sins",14380,5422,"Horde"
"Hurkalee",2,0,3,"Tauri","HURKARÁGÓK",14375,9597,"Horde"
"Irumyuui",25,1,10,"Tauri","Angel Rune",14375,6391,"Alliance"
"Edkø",2,0,3,"Evermoon","",14375,2091,"Horde"
"Abjoco",8,0,11,"Tauri","",14365,63662,"Horde"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,"Alliance"
"Blessybunny",25,0,10,"Evermoon","Dimension",14360,6776,"Alliance"
"Untrue",8,1,3,"Evermoon","Искатели легенд",14355,7835,"Horde"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",14345,761,"Alliance"
"Dream",11,1,2,"Tauri","Nonsense",14335,48455,"Alliance"
"Clawmoon",4,1,11,"Tauri","Outlaws",14330,45709,"Alliance"
"Renii",10,1,2,"Tauri","Forgotten Warriors",14330,22237,"Horde"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",14320,67962,"Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14295,476,"Alliance"
"Thrusteer",1,1,4,"Tauri","Outlaws",14290,200310,"Alliance"
"Chiasa",10,1,5,"Tauri","Unbound",14280,10492,"Horde"
"Raynira",4,1,11,"Tauri","Total Performance",14280,7172,"Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14280,6972,"Horde"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319396,"Alliance"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14270,2906,"Alliance"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",14260,46040,"Alliance"
"Quintious",6,0,2,"Evermoon","Redemption",14250,42892,"Horde"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14245,29955,"Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Deeyni",5,1,4,"Tauri","Insane",14235,74640,"Horde"
"Drhouse",1,1,5,"Evermoon","ßrazucas",14235,55842,"Alliance"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17369,"Alliance"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",14230,896,"Alliance"
"Emeraldia",11,1,7,"Evermoon","Cara Máxima",14225,2406,"Alliance"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",14205,8369,"Alliance"
"Keegann",26,0,7,"Tauri","Unbound",14190,16648,"Horde"
"Dotrogue",10,1,4,"Evermoon","Competence Optional",14190,10489,"Horde"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Guadaña",10,0,4,"Evermoon","Try Hard Team",14170,2170,"Horde"
"Arpente",8,1,3,"Evermoon","",14170,316,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14160,20391,"Alliance"
"Malfuriano",8,0,11,"Evermoon","Punishers",14155,33731,"Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",14155,12350,"Alliance"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14140,42009,"Alliance"
"Drainy",7,0,9,"Evermoon","Test Drive",14140,1993,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,"Alliance"
"Menphis",10,0,5,"Tauri","Conclusion",14125,59947,"Horde"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,"Alliance"
"Deena",1,1,5,"Tauri","",14115,24159,"Alliance"
"Luxan",10,0,2,"Tauri","",14110,30714,"Horde"
"Meemphiis",10,1,2,"Evermoon","Unicorns",14110,27717,"Horde"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14105,2674,"Alliance"
"Faformer",4,0,11,"Tauri","",14095,16610,"Alliance"
"Scimitar",3,1,4,"Evermoon","",14095,1452,"Alliance"
"Satiso",8,0,5,"Evermoon","Skill Issue",14090,3170,"Horde"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Deñix",2,1,1,"Tauri","High Heavens",14080,41319,"Horde"
"Yetalltwo",2,1,3,"Tauri","Infernum",14080,14880,"Horde"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",14075,6853,"Horde"
"Ragingrage",2,0,1,"Evermoon","The Chosen One",14065,9192,"Horde"
"Laminut",22,1,1,"Tauri","Azeroth Hösei",14065,3253,"Alliance"
"Frackles",7,1,1,"Tauri","Inner Sanctum",14060,33613,"Alliance"
"Lunarel",4,1,4,"Evermoon","",14045,3431,"Alliance"
"Joksaa",2,0,1,"Evermoon","Vitality",14035,5564,"Horde"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,"Horde"
"Jerardin",11,1,6,"Tauri","Eternity",14030,8252,"Alliance"
"Fanklian",2,0,1,"Evermoon","Aurora",14030,1251,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,"Alliance"
"Sekainotenno",10,0,2,"Tauri","",14020,60270,"Horde"
"Dinxwood",8,0,5,"Tauri","Public Enemies",14010,32245,"Horde"
"Alvendrass",4,1,8,"Tauri","Excluded",14005,1085,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Togara",2,1,7,"Evermoon","Vistustan",14000,6275,"Horde"
"Zajosprücsök",6,0,1,"Evermoon","Shadow Hunters",13995,23300,"Horde"
"Kozi",1,0,4,"Tauri","TOTAL ANNIHILATION",13995,10321,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13990,3022,"Alliance"
"Dérjanko",11,0,5,"Tauri","Bad Choice",13990,1748,"Alliance"
"Promisis",1,0,2,"Tauri","",13985,53206,"Alliance"
"Hoopokinca",10,1,4,"Evermoon","Rezes banda",13985,7068,"Horde"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",13970,41612,"Alliance"
"Farblade",8,0,8,"Evermoon","The Echoes",13970,1912,"Horde"
"Outcastsoul",5,1,5,"Tauri","Aljanépség",13960,111757,"Horde"
"Firnen",10,1,6,"Tauri","",13960,8703,"Horde"
"Rdzio",2,0,1,"Evermoon","Muzykanci z Gruzji",13960,5191,"Horde"
"Mcstrans",1,0,8,"Tauri","Outlaws",13950,126958,"Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",13950,50252,"Horde"
"Csövesbáánat",8,1,8,"Tauri","",13935,30584,"Horde"
"Daenarya",4,1,11,"Tauri","Echo of Silence",13930,53323,"Alliance"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",13925,1053,"Horde"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13920,194893,"Alliance"
"Ardrakàr",10,1,6,"Evermoon","Harbingers",13915,6470,"Horde"
"Software",2,0,3,"Tauri","The Executioners Of Sargeras",13910,65632,"Horde"
"Supernal",11,1,2,"Tauri","",13910,58438,"Alliance"
"Jádenwágen",1,1,5,"Tauri","Inner Sanctum",13910,10163,"Alliance"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",13910,5693,"Alliance"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13895,10807,"Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Hudi",1,0,8,"Tauri","Echo of Silence",13890,91428,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Angelis",10,1,2,"Tauri","Public Enemies",13880,61682,"Horde"
"Courthuzad",8,1,9,"Tauri","Insane",13875,21721,"Horde"
"Грозартакк",6,0,7,"Evermoon","Н А Т Е",13875,1288,"Horde"
"Dawil",2,1,3,"Tauri","Chaos Destroyers",13870,163042,"Horde"
"Pumby",5,0,5,"Tauri","Public Enemies",13870,48280,"Horde"
"Berserk",2,0,1,"Tauri","Ruthless",13870,11994,"Horde"
"Powerwave",4,1,11,"Tauri","",13860,68386,"Alliance"
"Sttormy",1,1,10,"Evermoon","",13860,26707,"Alliance"
"Shakesnake",5,0,4,"Evermoon","A Murder of Crows",13860,4334,"Horde"
"Citadel",10,1,3,"Tauri","Guild of Multiverse",13855,77744,"Horde"
"Rasalgoul",9,1,5,"Evermoon","Endless",13855,14605,"Horde"
"Illshot",4,1,3,"Tauri","Rathis Tago",13850,2902,"Alliance"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,"Alliance"
"Kremus",11,0,2,"Tauri","Lorewalkers",13845,4050,"Alliance"
"Hertox",2,0,6,"Tauri","Darkmist Vortex",13840,31757,"Horde"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,"Horde"
"Corpsegrind",4,0,1,"Tauri","Corpsegrind Pálinkái",13830,152934,"Alliance"
"Álomkép",1,1,5,"Tauri","Insurrección",13830,3157,"Alliance"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13815,24857,"Horde"
"Powresitta",7,1,5,"Evermoon","Comrades",13810,15315,"Alliance"
"Felic",1,0,8,"Tauri","BOOSTED",13800,46488,"Alliance"
"Sparxos",11,0,2,"Evermoon","Army of Divergent",13800,14436,"Alliance"
"Ärden",1,0,1,"Tauri","Lighting Darkness",13795,29772,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",13795,8582,"Horde"
"Crisaegrim",8,1,8,"Tauri","Ganksters Paradise",13790,110275,"Horde"
"Evilinmyeyes",1,0,6,"Tauri","",13785,9334,"Alliance"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",13780,56986,"Alliance"
"Liyasilver",10,1,4,"Tauri","Infernum",13780,9840,"Horde"
"Rheanyra",25,1,3,"Evermoon","",13780,1320,"Alliance"
"Ixnay",4,0,11,"Tauri","TOTAL ANNIHILATION",13775,55950,"Alliance"
"Koson",10,0,8,"Tauri","Infernum",13775,43501,"Horde"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,"Horde"
"Márkoo",2,1,3,"Tauri","",13770,34262,"Horde"
"Hootsclaws",22,0,11,"Evermoon","Cara Máxima",13770,2286,"Alliance"
"Nathrael",10,0,9,"Tauri","",13760,202015,"Horde"
"Rønja",22,1,4,"Evermoon","",13760,2114,"Alliance"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4223,"Alliance"
"Yuvhelt",22,0,3,"Evermoon","Foundation",13745,2541,"Alliance"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",13730,2640,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",13725,1971,"Horde"
"Läräcrøft",10,1,2,"Tauri","",13700,77370,"Horde"
"Tegool",8,0,3,"Evermoon","",13700,7640,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",13690,5446,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",13685,200,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",13680,28930,"Horde"
"Prîestîna",1,1,5,"Tauri","",13680,21879,"Alliance"
"Ivó",11,0,1,"Evermoon","Wonkru Hun",13680,12025,"Alliance"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",13670,7033,"Alliance"
"Retaliation",2,0,1,"Tauri","Public Enemies",13660,83788,"Horde"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13655,7707,"Alliance"
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",13640,4954,"Alliance"
"Quickbeam",11,1,8,"Tauri","Divine Brotherhood",13630,129617,"Alliance"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",13630,39069,"Alliance"
"Carlierae",11,1,8,"Tauri","Nonsense",13625,28569,"Alliance"
"Sulfrang",2,0,1,"Tauri","Cradle",13620,16823,"Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,"Alliance"
"Mohera",4,1,11,"Tauri","",13610,32736,"Alliance"
"Madeline",11,1,8,"Evermoon","",13605,723,"Alliance"
"Soul",10,1,8,"Evermoon","Shadow Hunters",13580,20554,"Horde"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",13580,11732,"Horde"
"Amynaa",4,1,5,"Tauri","Dark Room",13580,653,"Alliance"
"Gyi",4,1,11,"Tauri","Outlaws",13575,3598,"Alliance"
"Havasoki",2,0,6,"Tauri","and the Red Devils",13565,6493,"Horde"
"Blazsi",2,0,1,"Tauri","Zugfözde",13565,1814,"Horde"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,"Alliance"
"Pandapunk",25,0,10,"Evermoon","El Ultimo Checkpoint",13565,704,"Alliance"
"Kunfupandaa",25,0,1,"Evermoon","Wolhaiksong",13560,2221,"Alliance"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,"Alliance"
"Darkatas",1,0,3,"Evermoon","Yin Yang",13555,7812,"Alliance"
"Marilynn",11,1,6,"Tauri","Horus Heresy",13550,31907,"Alliance"
"Allysong",10,1,6,"Evermoon","",13550,2460,"Horde"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13545,36596,"Alliance"
"Скрытный",5,0,4,"Evermoon","Искатели легенд",13545,19898,"Horde"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13545,3340,"Alliance"
"Daggor",6,0,11,"Tauri","Elders of illuminat",13540,103133,"Horde"
"Etnies",4,1,1,"Tauri","",13540,92866,"Alliance"
"Bloudy",10,0,2,"Tauri","Unbound",13540,50740,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,"Horde"
"Omniknightt",11,1,2,"Evermoon","Yin Yang",13535,4792,"Alliance"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13530,20962,"Alliance"
"Kholdun",5,0,9,"Evermoon","Ñ GANG",13530,3530,"Horde"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Earthblast",6,0,11,"Evermoon","Unicorns",13515,3248,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,"Alliance"
"Rilya",22,1,8,"Tauri","Reunited",13510,4140,"Alliance"
"Leethäxor",1,0,4,"Tauri","Lighting Darkness",13505,14426,"Alliance"
"Erwylh",10,0,5,"Tauri","",13500,205033,"Horde"
"Sillentboy",8,0,4,"Tauri","GOD HACKED US",13500,64887,"Horde"
"Retriksz",8,0,11,"Tauri","",13500,15141,"Horde"
"Ephrahim",2,1,9,"Evermoon","",13500,639,"Horde"
"Popontosz",4,0,1,"Tauri","Dark Room",13495,58002,"Alliance"
"Vasimaster",2,0,3,"Tauri","Verified",13495,47855,"Horde"
"Unnerved",4,1,5,"Evermoon","",13495,12392,"Alliance"
"Pancitadulce",1,1,2,"Evermoon","ForTheAlliance",13495,4118,"Alliance"
"Radioheadfun",4,1,5,"Tauri","Pandora",13490,178207,"Alliance"
"Imperol",8,0,7,"Tauri","",13490,141924,"Horde"
"Plagueheart",5,0,9,"Tauri","Public Enemies",13480,84576,"Horde"
"Lovas",1,0,2,"Tauri","Killepitsch",13480,42067,"Alliance"
"Ethiriel",4,1,11,"Evermoon","Paradigm",13480,27968,"Alliance"
"Borsodik",1,1,6,"Tauri","Killepitsch",13480,8985,"Alliance"
"Rhaekor",2,0,6,"Evermoon","Grupo Tera",13475,6513,"Horde"
"Kimbatt",4,0,11,"Tauri","Pandemonium",13470,250007,"Alliance"
"Nurpan",26,0,10,"Evermoon","Golden Horde",13465,635,"Horde"
"Maxwell",2,0,6,"Tauri","The Executioners Of Sargeras",13460,168547,"Horde"
"Sebí",1,0,1,"Tauri","Lorewalkers",13460,40489,"Alliance"
"Szerénke",11,1,2,"Evermoon","FallenAngels",13460,23269,"Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",13455,297160,"Alliance"
"Rahra",4,1,5,"Tauri","Pure Dominion",13440,8690,"Alliance"
"Helenix",1,0,3,"Evermoon","Wolhaiksong",13430,17117,"Alliance"
"Fóbia",2,0,6,"Tauri","",13430,3040,"Horde"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,"Alliance"
"Jägërmëistër",1,1,4,"Tauri","Killepitsch",13420,36411,"Alliance"
"Блотрикс",2,0,1,"Evermoon","Искатели легенд",13415,7547,"Horde"
"Kelant",10,0,2,"Evermoon","The Echoes",13415,6631,"Horde"
"Jadethigths",25,1,10,"Evermoon","I Unión  Esencial I   ",13410,1418,"Alliance"
"Harvick",2,0,7,"Tauri","Public Enemies",13405,41296,"Horde"
"Hardwest",8,1,4,"Tauri","Legends Never Die",13400,4077,"Horde"
"Dyanah",10,1,2,"Evermoon","Wipes on Tresh",13395,72527,"Horde"
"Rixi",10,0,8,"Evermoon","Aranytoll",13395,1364,"Horde"
"Disgusti",5,0,9,"Tauri","The Special Edition",13390,1139,"Horde"
"Tízer",11,0,2,"Tauri","Blood drop",13385,11396,"Alliance"
"Revelry",5,0,8,"Tauri","GOD HACKED US",13380,61596,"Horde"
"Arantir",4,0,11,"Tauri","The Unforgiven",13380,41602,"Alliance"
"Moonhshine",4,1,11,"Tauri","Azeroth Hösei",13380,11632,"Alliance"
"Billilos",1,0,8,"Evermoon","",13375,80059,"Alliance"
"Gaberto",1,0,1,"Tauri","Destroyer",13365,19050,"Alliance"
"Fedro",4,0,3,"Tauri","",13360,3362,"Alliance"
"Øri",1,0,9,"Tauri","Outlaws",13355,11889,"Alliance"
"Codrake",8,0,4,"Tauri","Guildless",13355,6316,"Horde"
"Sapkatartó",9,0,7,"Tauri","Public Enemies",13350,13659,"Horde"
"Jormungand",10,0,2,"Tauri","",13340,76968,"Horde"
"Culiao",1,0,10,"Evermoon","Descent into Madness",13335,905,"Alliance"
"Malatempora",5,0,9,"Evermoon","",13325,471,"Horde"
"Kaboomhilda",1,1,9,"Evermoon","",13320,10545,"Alliance"
"Justicia",4,0,3,"Tauri","Holy Sentinels",13315,724440,"Alliance"
"Hunpapa",1,0,5,"Tauri","Mindhalálig Rock and WoW",13315,25109,"Alliance"
"Richhi",6,0,7,"Tauri","Insane",13305,34137,"Horde"
"Шампеньенка",11,1,7,"Evermoon","Хранители Вечности",13295,809,"Alliance"
"Andruv",4,0,1,"Tauri","Outlaws",13290,101941,"Alliance"
"Atroxes",2,0,3,"Evermoon","Eventide",13290,31059,"Horde"
"Darlan",8,0,8,"Evermoon","A Murder of Crows",13290,2332,"Horde"
"Aeriel",10,1,5,"Evermoon","Redemption",13285,3536,"Horde"
"Palagabor",1,0,2,"Tauri","Echo of Silence",13280,12440,"Alliance"
"Ratededge",4,0,4,"Tauri","Last Whisper",13270,4116,"Alliance"
"Hecatio",4,0,8,"Evermoon","El Ultimo Checkpoint",13265,1290,"Alliance"
"Denorine",1,1,3,"Tauri","",13255,37920,"Alliance"
"Legacydragon",11,0,6,"Tauri","Outlaws",13255,3036,"Alliance"
"Monsterwatt",1,0,8,"Tauri","Inner Sanctum",13250,30926,"Alliance"
"Soldor",2,0,6,"Tauri","Public Enemies",13250,1857,"Horde"
"Wattx",7,1,8,"Tauri","Reunited",13240,64446,"Alliance"
"Whitelow",8,0,8,"Tauri","Hordecore Pørnstars",13230,8817,"Horde"
"Barnacle",7,0,8,"Tauri","",13225,40307,"Alliance"
"Lentos",5,0,4,"Tauri","",13220,3362,"Horde"
"Gerält",4,0,1,"Tauri","Fate",13215,9765,"Alliance"
"Cëletricy",26,1,7,"Evermoon","Solo Leveling",13215,6500,"Horde"
"Tüptüpdora",4,0,11,"Tauri","Testament",13210,5862,"Alliance"
"Pyromaniac",8,0,8,"Tauri","Insane",13205,11733,"Horde"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",13205,2216,"Horde"
"Kiersteny",22,1,6,"Evermoon","New World Order",13205,541,"Alliance"
"Surfingbirdz",8,1,5,"Tauri","Insane",13200,66923,"Horde"
