"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,"Alliance"
"Pandapunk",25,0,10,"Evermoon","El Ultimo Checkpoint",13565,700,"Alliance"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,"Alliance"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13545,36596,"Alliance"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13545,3340,"Alliance"
"Bloudy",10,0,2,"Tauri","Unbound",13540,50740,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",13540,28478,"Horde"
"Marilynn",11,1,6,"Tauri","Horus Heresy",13535,31904,"Alliance"
"Omniknightt",11,1,2,"Evermoon","Yin Yang",13535,4792,"Alliance"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13530,20962,"Alliance"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Vityax",10,1,3,"Evermoon","Endless",13520,2292,"Horde"
"Earthblast",6,0,11,"Evermoon","Unicorns",13515,3248,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,"Alliance"
"Leethäxor",1,0,4,"Tauri","Lighting Darkness",13505,14426,"Alliance"
"Vasimaster",2,0,3,"Tauri","Verified",13495,47855,"Horde"
"Pancitadulce",1,1,2,"Evermoon","ForTheAlliance",13495,4118,"Alliance"
"Lovas",1,0,2,"Tauri","Killepitsch",13480,42067,"Alliance"
"Ethiriel",4,1,11,"Evermoon","Paradigm",13480,27968,"Alliance"
"Nurpan",26,0,10,"Evermoon","Golden Horde",13465,635,"Horde"
"Maxwell",2,0,6,"Tauri","The Executioners Of Sargeras",13460,168547,"Horde"
"Szerénke",11,1,2,"Evermoon","FallenAngels",13460,23269,"Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",13455,297160,"Alliance"
"Ledlas",26,1,1,"Tauri","Infernum",13430,42214,"Horde"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,"Alliance"
"Thalix",8,0,3,"Tauri","Kerubs of Azeroth",13395,629,"Horde"
"Tízer",11,0,2,"Tauri","Blood drop",13385,11396,"Alliance"
"Arantir",4,0,11,"Tauri","The Unforgiven",13380,41602,"Alliance"
"Moonhshine",4,1,11,"Tauri","Azeroth Hösei",13380,11632,"Alliance"
"Blazsi",2,0,1,"Tauri","Zugfözde",13380,1813,"Horde"
"Gaberto",1,0,1,"Tauri","Destroyer",13365,19050,"Alliance"
"Malatempora",5,0,9,"Evermoon","A Murder of Crows",13325,471,"Horde"
"Andruv",4,0,1,"Tauri","Outlaws",13290,101903,"Alliance"
"Atroxes",2,0,3,"Evermoon","Eventide",13290,31059,"Horde"
"Ðärkshädøw",1,0,1,"WoD","Silver Covenant",13290,5908,"Alliance"
"Aeriel",10,1,5,"Evermoon","Redemption",13285,3536,"Horde"
"Palagabor",1,0,2,"Tauri","Echo of Silence",13280,12440,"Alliance"
"Zerolul",10,1,5,"Evermoon","Endless",13265,35077,"Horde"
"Legacydragon",11,0,6,"Tauri","Outlaws",13255,3036,"Alliance"
"Monsterwatt",1,0,8,"Tauri","Inner Sanctum",13250,30926,"Alliance"
"Wattx",7,1,8,"Tauri","Reunited",13240,64446,"Alliance"
"Whitelow",8,0,8,"Tauri","Hordecore Pørnstars",13230,8817,"Horde"
"Gerält",4,0,1,"Tauri","Fate",13215,9765,"Alliance"
"Tüptüpdora",4,0,11,"Tauri","Testament",13210,5862,"Alliance"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",13205,2216,"Horde"
"Surfingbirdz",8,1,5,"Tauri","Insane",13200,66923,"Horde"
"Liahne",10,1,6,"Tauri","Nightmare",13185,954,"Horde"
"Gerchan",10,0,2,"Tauri","The CsirkePulyka Team",13180,21835,"Horde"
"Midranger",10,1,2,"Evermoon","Impact",13175,1458,"Horde"
"Mallon",11,0,7,"Tauri","Outlaws",13170,68311,"Alliance"
"Akyia",10,1,2,"Tauri","Behemots Division",13165,25094,"Horde"
"Blodlokan",2,0,6,"Tauri","Detoxin",13160,2640,"Horde"
"Forgot",2,0,6,"Tauri","Guild of Multiverse",13155,47889,"Horde"
"Zelzar",8,0,7,"Tauri","Blade of Justice",13155,1203,"Horde"
"Zarrindor",10,0,6,"WoD","Left BeHind",13140,125878,"Horde"
"Yakose",2,0,1,"Tauri","Booty Bay Butchers",13140,40131,"Horde"
"Thundan",4,0,11,"Tauri","Outlaws",13125,40392,"Alliance"
"Belgarath",11,0,7,"Evermoon","Test Drive",13115,1950,"Alliance"
"Emilxc",10,0,3,"Tauri","Öngyilkos osztag",13115,1600,"Horde"
"Payn",2,0,1,"Tauri","Rise of the Brotherhood",13110,11536,"Horde"
"Mezeijozsi",25,0,8,"Tauri","Gombsegg es Bignose",13100,13274,"Alliance"
"Sylvermoon",4,0,3,"Tauri","Exemplar",13090,21434,"Alliance"
"Source",5,0,4,"Evermoon","Chicken Squad",13090,2252,"Horde"
"Olafson",2,0,1,"Evermoon","Artificial Evolution",13090,601,"Horde"
"Gólyahere",5,0,5,"WoD","Order and Decay",13080,18958,"Horde"
"Anniqua",11,1,5,"Tauri","BOOSTED",13075,13270,"Alliance"
"Teroldan",1,0,6,"Tauri","Inner Sanctum",13065,15296,"Alliance"
"Tabyo",22,0,11,"Evermoon","Chimken and the Nuggies",13065,810,"Alliance"
"Aerexxis",8,1,7,"Evermoon","Chaos Legion",13060,775,"Horde"
"Gymcel",1,0,1,"Evermoon","Crows at Midnight",13055,15418,"Alliance"
"Mælyss",1,1,9,"Evermoon","Test Drive",13055,1092,"Alliance"
"Urtrik",2,0,1,"Evermoon","Endless",13050,5112,"Horde"
"Eone",10,1,8,"Tauri","Infernum",13045,15727,"Horde"
"Sámcica",11,1,7,"Tauri","Excluded",13040,159781,"Alliance"
"Noremorse",5,0,6,"Evermoon","Искатели легенд",13040,61916,"Horde"
"Gomen",11,1,7,"Tauri","DToX",13040,18178,"Alliance"
"Mannapala",1,0,2,"Tauri","Lighting Darkness",13040,10855,"Alliance"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",13025,107057,"Horde"
"Zoldir",1,1,9,"Evermoon","Ace Of Spades",13025,64907,"Alliance"
"Mular",8,0,8,"Tauri","GET REKT SON",13025,32492,"Horde"
"Nehézgalamb",8,0,8,"Tauri","Dream Paragon",13025,7056,"Horde"
"Xezoti",4,1,11,"Tauri","Sinn Féin",13020,7975,"Alliance"
"Phantastiq",11,1,7,"WoD","Forgotten Society",13010,6273,"Alliance"
"Madcuzbad",8,0,11,"WoD","Mythic",13000,60290,"Horde"
"Blorden",2,0,3,"Tauri","Insane",13000,13126,"Horde"
"Pentár",4,0,1,"Tauri","Talicska",13000,7198,"Alliance"
"Euphyley",1,1,5,"Tauri","HATERS ARE NOT WELCOME",12990,26461,"Alliance"
"Loneliness",10,1,5,"Evermoon","Depravity",12975,11687,"Horde"
"Lycandruid",22,0,11,"Evermoon","Requiem",12965,3961,"Alliance"
"Evangelium",26,0,5,"Evermoon","Skill Issue",12965,2217,"Horde"
"Annone",4,0,11,"Tauri","Demons Of Decay",12950,142948,"Alliance"
"Pestabá",10,0,2,"Tauri","Dark Synergy",12950,7407,"Horde"
"Assurbanipal",10,0,2,"Tauri","Yakitori",12945,3980,"Horde"
"Elianadark",2,1,3,"Evermoon","Skill Issue",12935,1341,"Horde"
"Aislin",10,1,8,"Tauri","Conclusion",12930,32100,"Horde"
"Vaishyas",11,1,6,"Tauri","Killepitsch",12930,10899,"Alliance"
"Enki",1,1,2,"Evermoon","Cookie Squad",12925,23161,"Alliance"
"Petronius",4,0,11,"Tauri","Lighting Darkness",12925,3174,"Alliance"
"Melisara",5,1,4,"Tauri","GOD HACKED US",12915,75476,"Horde"
"Majomkodo",8,0,7,"Tauri","Rise of the Brotherhood",12915,7163,"Horde"
"Tahal",6,0,1,"Tauri","Yes TRY It",12915,4548,"Horde"
"Esztelior",4,0,4,"Tauri","Defenders of Nagrand",12910,32686,"Alliance"
"Valensz",5,1,4,"Tauri","High Heavens",12905,13000,"Horde"
"Mielmara",11,1,8,"Tauri","Ó Divine",12890,22419,"Alliance"
"Tha",11,1,7,"Tauri","Shiverguard",12890,11309,"Alliance"
"Szokekola",10,1,4,"Tauri","HalálSzárny",12885,76674,"Horde"
"Malki",1,0,2,"Tauri","Echo of Silence",12880,33064,"Alliance"
"Liebling",1,1,4,"Tauri","CENZORED",12865,65734,"Alliance"
"Trípp",2,1,6,"Tauri","Aljanépség",12865,27685,"Horde"
"Gorlich",10,0,2,"Tauri","Sanitarium",12855,53350,"Horde"
"Vigyázzharap",10,1,6,"Tauri","Pain and Agony",12855,24030,"Horde"
"Anarchangel",11,1,6,"Tauri","War within a Breath",12850,36907,"Alliance"
"Papucsstylex",8,0,5,"WoD","Equilibrîum",12850,27275,"Horde"
"Valkürqq",6,0,11,"WoD","Mythic",12840,101452,"Horde"
"Erilin",1,1,8,"Tauri","Outlaws",12825,9940,"Alliance"
"Vanillinae",10,1,3,"Tauri","Ethereal Doom",12815,40100,"Horde"
"Padlina",10,0,6,"Evermoon","Vistustan",12815,3014,"Horde"
"Notesz",10,1,5,"Evermoon","Dark Forest",12815,1670,"Horde"
"Belchior",4,0,1,"Tauri","Sanctimonious",12810,7637,"Alliance"
"Mmurloc",8,1,8,"Tauri","Rémálom Az Elf Utcában",12810,2070,"Horde"
"Manderiano",7,0,9,"Evermoon","Arco Latinos",12810,660,"Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",12800,318198,"Alliance"
"Gùldan",8,0,9,"Tauri","Revenge For Sunwell",12800,29940,"Horde"
"Macskavagyok",1,1,1,"Tauri","RandomS",12800,8111,"Alliance"
"Lottbrock",1,0,6,"Tauri","Lighting Darkness",12795,9726,"Alliance"
"Neryei",11,1,1,"Evermoon","Ace Of Spades",12770,1298,"Alliance"
"Madhouse",9,0,7,"Tauri","Guild of Multiverse",12765,2261,"Horde"
"Wëävën",2,0,6,"Tauri","Insane",12750,11685,"Horde"
"Uglyfriend",2,1,9,"Evermoon","Spaghetti Stealers",12740,13063,"Horde"
"Motrdecay",4,0,11,"Tauri","Azeroth Hösei",12735,2464,"Alliance"
"Urbano",1,0,2,"Evermoon","Domingueros level Dios",12735,808,"Alliance"
"Bacton",1,0,1,"Tauri","Reunited",12720,21120,"Alliance"
"Tyrella",10,1,4,"Tauri","Darkmist Vortex",12720,15879,"Horde"
"Magor",6,0,11,"WoD","Pouch my Tenis",12715,155096,"Horde"
"Malínía",10,1,8,"Tauri","Resurrection",12710,321,"Horde"
"Pesi",2,0,1,"Evermoon","Competence Optional",12700,38529,"Horde"
"Lighto",10,0,2,"Tauri","Darkmist Vortex",12700,8928,"Horde"
"Yungminli",26,1,10,"Evermoon","EL CARTEL DE AZEROTH",12690,2211,"Horde"
"Gerou",1,0,10,"Evermoon","Test Drive",12690,2150,"Alliance"
"Emerex",8,1,11,"Evermoon","Shadow Hunters",12685,46521,"Horde"
"Paczika",1,1,3,"Tauri","Klub",12685,1574,"Alliance"
"Bass",6,0,1,"Tauri","Dream Paragon",12675,35547,"Horde"
"Trajdruid",6,0,11,"Tauri","United Force",12675,10196,"Horde"
"Athenae",5,1,8,"Tauri","Insane",12670,78370,"Horde"
"Azeth",22,0,6,"Tauri","Tébolyodott",12670,32079,"Alliance"
"Peca",11,0,2,"Tauri","CENZORED",12665,405330,"Alliance"
"Amorîs",4,1,11,"Tauri","Shadows",12665,69486,"Alliance"
"Endlessly",8,0,11,"Tauri","Conclusion",12665,9566,"Horde"
"Metcol",1,0,1,"Tauri","Reunited",12660,56992,"Alliance"
"Ox",4,1,11,"Tauri","Sinn Féin",12660,7594,"Alliance"
"Zox",1,0,8,"WoD","Drunken Legio",12645,35429,"Alliance"
"Avaritia",5,1,5,"Tauri","Insane",12640,71095,"Horde"
"Ytlon",4,0,1,"Tauri","TOTAL ANNIHILATION",12640,12815,"Alliance"
"Varellia",10,1,4,"Tauri","Insane",12630,4451,"Horde"
"Teres",1,0,1,"Tauri","Do Violence",12625,185656,"Alliance"
"Ekastro",10,0,6,"Tauri","Yakitori",12620,894,"Horde"
"Erttl",10,1,5,"WoD","這些年一起走過丶",12615,18697,"Horde"
"Szakizomi",5,0,1,"Tauri","Lonely Wanderers",12615,5348,"Horde"
"Ezzmo",10,1,10,"Evermoon","Exodia",12610,50937,"Horde"
"Lördconde",1,0,2,"Evermoon","La Cruzada Escarlata",12605,5960,"Alliance"
"Stratus",4,1,4,"Tauri","The Asylum",12595,9912,"Alliance"
"Szadomaci",4,1,11,"Tauri","Die Hard",12595,2930,"Alliance"
"Asgaard",2,0,3,"Evermoon","Muzykanci z Gruzji",12590,29086,"Horde"
"Morgomasina",4,0,11,"Tauri","Outlaws",12575,9568,"Alliance"
"Evilmammon",6,0,6,"Evermoon","Redemption",12565,22125,"Horde"
"Leonid",8,0,11,"Evermoon","Calamity",12565,14821,"Horde"
"Patinho",7,0,8,"Tauri","Sanctimonious",12560,23899,"Alliance"
"Loreehna",1,1,9,"Evermoon","Army of Divergent",12560,1192,"Alliance"
"Vielian",1,1,2,"Tauri","Outlaws",12540,2129,"Alliance"
"Alanshearer",1,0,4,"Tauri","Blood drop",12535,2308,"Alliance"
"Ankion",22,0,11,"Tauri","Dawnguard",12510,28319,"Alliance"
"Fluppy",4,1,11,"Tauri","Outlaws",12510,22188,"Alliance"
"Falandrela",4,1,5,"Evermoon","Leviathan",12505,37680,"Alliance"
"Apátok",6,0,11,"Tauri","KIN Allstars",12500,13520,"Horde"
"Meido",10,1,8,"Tauri","Yes TRY It",12495,31507,"Horde"
"Tyranyd",2,0,6,"Tauri","Infernum",12495,14112,"Horde"
"Zsustinyó",8,0,4,"Tauri","Yes TRY It",12495,1172,"Horde"
"Ucäntsurvive",1,1,1,"Tauri","Bad Choice",12485,13347,"Alliance"
"Gidyfth",10,0,2,"Evermoon","Hijos De Odyn",12485,177,"Horde"
"Myronss",10,0,6,"WoD","Champions of Ash",12480,45488,"Horde"
"Erály",10,0,2,"Tauri","Conclusion",12480,40825,"Horde"
"Mídway",11,1,7,"Tauri","Killepitsch",12480,21098,"Alliance"
"Marbyron",5,0,9,"Tauri","KIN Allstars",12475,6300,"Horde"
"Medvediszno",1,1,3,"Tauri","Killepitsch",12470,7119,"Alliance"
"Pandma",25,1,10,"Tauri","Storm of Vengeance",12470,947,"Alliance"
"Papyto",11,1,1,"Tauri","Demons Of Decay",12455,15185,"Alliance"
"Bambacska",11,1,7,"Tauri","Exemplar",12430,233847,"Alliance"
"Elemoo",8,0,8,"Evermoon","UR MØM IS MY EPIC MØUNT",12430,10784,"Horde"
"Stronglite",4,0,1,"Tauri","All In",12410,47764,"Alliance"
"Opie",3,1,7,"Evermoon","Wolhaiksong",12405,5738,"Alliance"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",12405,224,"Horde"
"Lizylady",10,1,8,"Evermoon","A Murder of Crows",12385,2801,"Horde"
"Unkillable",6,1,1,"Tauri","Beton Logok Szar Karikkal",12380,59159,"Horde"
"Frazzy",1,1,5,"Tauri","Pandemonium",12380,51922,"Alliance"
"Surffreeman",2,0,7,"Tauri","Infernum",12380,7715,"Horde"
"Amartya",10,0,6,"Evermoon","CannabisCountryClub",12365,144734,"Horde"
"Neliza",4,1,4,"Evermoon","Yin Yang",12365,4080,"Alliance"
"Starshina",4,1,3,"Tauri","Tauri All Stars",12350,1043,"Alliance"
"Zathun",8,1,11,"Evermoon","Rosszcsontok",12340,111843,"Horde"
"Fireelem",6,0,11,"Evermoon","Oceanic",12340,14521,"Horde"
"Bailin",26,0,8,"Evermoon","American Blood Pact",12340,1647,"Horde"
"Glorfindelhl",10,0,8,"Tauri","Nightcrawlers",12335,36215,"Horde"
"Otty",5,0,5,"Tauri","Eçlipse",12330,23011,"Horde"
"Okoska",2,0,1,"Tauri","Unbound",12330,5170,"Horde"
"Wëëdø",4,1,11,"Tauri","SPECTRAL",12320,63580,"Alliance"
"Grrez",8,0,7,"WoD","The Ascended Knights",12310,65729,"Horde"
"Mynarys",1,1,8,"Tauri","Bad Choice",12310,5526,"Alliance"
"Glorr",1,0,5,"Tauri","Shadows",12305,11921,"Alliance"
"Wreckurma",10,0,2,"Evermoon","The World Eaters",12305,4158,"Horde"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",12300,3103,"Alliance"
"Yukikoo",10,1,9,"Tauri","Yuki Yuka",12295,4330,"Horde"
"Sulca",4,0,3,"Tauri","Tauri All Stars",12290,260243,"Alliance"
"Aleesia",1,1,2,"Tauri","Old Boyz",12290,13652,"Alliance"
"Omegashriek",1,1,8,"Evermoon","Joy Division",12280,71534,"Alliance"
"Trancox",10,0,3,"Evermoon","Mdr",12280,203,"Horde"
"Anyadjovan",9,0,7,"Tauri","Conclusion",12270,23940,"Horde"
"Banak",9,0,5,"Evermoon","Czechoslovakia",12260,2603,"Horde"
"Nordosth",22,0,3,"Evermoon","Yin Yang",12255,12665,"Alliance"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",12255,4384,"Alliance"
"Anicéta",1,1,3,"Tauri","Fire Falcon",12255,2458,"Alliance"
"Goreshot",3,0,3,"Evermoon","Test Drive",12255,1716,"Alliance"
"Athell",2,0,3,"WoD","Inquisition",12250,124218,"Horde"
"Zannah",2,1,7,"Tauri","Never Ending Nightmare",12250,24651,"Horde"
"Nineinchdk",2,0,6,"Evermoon","HoldMyBeerAndWatchThis",12240,496,"Horde"
"Sünevics",8,0,11,"Tauri","One for All",12225,4113,"Horde"
"Thrienn",11,1,7,"Tauri","Echo of Silence",12220,75715,"Alliance"
"Toxicus",1,0,6,"Tauri","Black Sun",12210,34716,"Alliance"
"Çäñäßïs",2,1,1,"Tauri","Insane",12200,76758,"Horde"
"Gabranth",1,0,6,"Evermoon","Magical Journey",12200,3701,"Alliance"
"Eluzin",1,1,9,"Tauri","Idosek Klubja",12195,103986,"Alliance"
"Thomas",7,0,1,"WoD","Gnomeregan Impostors",12190,17817,"Alliance"
"Gulugulu",4,0,5,"Tauri","<Dark Angel>",12180,64758,"Alliance"
"Oromgarm",2,0,6,"Tauri","Seekers of the Self",12180,5485,"Horde"
"Szeszty",9,1,6,"Tauri","Victorious Secret",12175,14538,"Horde"
"Ablakzsiráf",2,0,3,"Tauri","Seekers of the Self",12155,76879,"Horde"
"Frostburner",8,1,8,"Evermoon","Shadow Hunters",12155,34842,"Horde"
"Xeër",2,0,1,"Tauri","Conclusion",12155,11550,"Horde"
"Elektrosün",9,0,7,"Tauri","Clockwork Orange",12150,651,"Horde"
"Spinëbreaker",2,0,7,"WoD","Mythic",12145,7462,"Horde"
"Tündekenyér",25,1,7,"Tauri","Nice day for leveling",12140,90126,"Alliance"
"Airis",10,1,9,"Tauri","Resurrection",12140,5374,"Horde"
"Xeath",1,1,5,"Tauri","Çonquerors",12135,46433,"Alliance"
"Lindax",10,1,9,"Tauri","Karantén Akciócsoport",12125,19168,"Horde"
"Naxxmage",5,0,8,"Evermoon","Voices of the Dark",12095,662,"Horde"
"Fuhrerke",6,0,11,"Tauri","A Galaxis Örzöi",12090,2758,"Horde"
"Fgeza",1,0,2,"Tauri","Order of the Watchers",12085,4941,"Alliance"
"Groundshaker",6,0,1,"Tauri","Conclusion",12085,4869,"Horde"
"Matthewtuck",4,0,11,"Tauri","Spellbook Clickerz",12080,88352,"Alliance"
"Vëiny",5,0,8,"Tauri","Cradle",12080,31260,"Horde"
"Mjackson",7,0,4,"Tauri","BOOSTED",12080,26236,"Alliance"
"Vvulf",3,0,2,"Evermoon","Ace Of Spades",12075,1112,"Alliance"
"Fiki",7,0,8,"Tauri","TOTAL ANNIHILATION",12070,18009,"Alliance"
"Bloodchester",10,0,2,"Tauri","Insane",12060,54331,"Horde"
"Azgroth",1,0,9,"Tauri","Outlaws",12060,45853,"Alliance"
"Tfu",2,1,1,"Evermoon","Vistustan",12055,1724,"Horde"
"Töökmagg",8,1,8,"Tauri","Mitittálgyuluska",12045,16452,"Horde"
"Supakiller",5,0,1,"Tauri","Seekers of the Self",12045,841,"Horde"
"Taîra",10,1,6,"Tauri","The Knights of Death",12040,24354,"Horde"
"Angelleila",1,1,2,"Tauri","Force of Alliance",12040,21812,"Alliance"
"Akii",1,0,5,"Evermoon","Draconis",12040,2928,"Alliance"
"Palabástrom",1,0,2,"Tauri","Flare of the Heavens",12030,14052,"Alliance"
"Beluska",11,1,7,"Tauri","Die Hard",12030,5564,"Alliance"
"Nhatan",2,0,7,"Tauri","League of Brotherhood",12025,10703,"Horde"
"Betashriek",10,1,8,"Evermoon","Quantum",12020,42130,"Horde"
"Lilica",10,1,5,"Tauri","Darkmist Vortex",12015,16192,"Horde"
"Milne",4,0,6,"Tauri","Blood drop",12015,4212,"Alliance"
"Mica",22,1,11,"Evermoon","Defiance",12010,1004,"Alliance"
"Wehrmacht",2,0,1,"Tauri","Guild of Multiverse",12000,22091,"Horde"
"Ejfur",2,1,6,"Tauri","The Executioners Of Sargeras",12000,12467,"Horde"
"Locktar",2,0,9,"Evermoon","Punishers",11995,3378,"Horde"
"Míínúú",4,1,11,"Tauri","Destroyer",11985,86824,"Alliance"
"Patryxx",6,0,1,"WoD","YOU PICKED THE WRONG HOUSE FOOL",11985,74257,"Horde"
"Nicow",10,0,2,"Evermoon","Rezes banda",11980,610,"Horde"
"Meleebony",6,0,6,"Evermoon","Paranoid",11960,23999,"Horde"
"Beauclaire",22,0,9,"Evermoon","Chimken and the Nuggies",11960,578,"Alliance"
"Equesbelator",10,0,2,"Evermoon","Redemption",11945,16729,"Horde"
"Lindriss",10,1,2,"Evermoon","Shadow Hunters",11945,7315,"Horde"
"Latexnaci",1,1,2,"Tauri","Pandemonium",11940,22150,"Alliance"
"Excetuner",1,0,1,"Tauri","Order of the Watchers",11940,20011,"Alliance"
"Metálcsaj",11,1,1,"Tauri","Excluded",11935,4668,"Alliance"
"Wendraa",10,1,2,"Tauri","God of War",11930,542,"Horde"
"Símlis",9,0,7,"Evermoon","Rosszcsontok",11925,5109,"Horde"
"Gladiusx",1,0,1,"Evermoon","Reject Modernity",11925,2545,"Alliance"
"Ziirael",11,1,1,"Evermoon","Valor Lovers",11915,7167,"Alliance"
"Xearo",8,0,3,"Tauri","Darkmist Vortex",11910,44602,"Horde"
"Geliwarri",2,0,1,"Tauri","A Guild Has No Name",11910,23379,"Horde"
"Stashe",1,0,2,"Evermoon","Army of Divergent",11910,1962,"Alliance"
"Êxã",2,1,8,"Evermoon","Endless",11905,5532,"Horde"
"Vacak",4,1,11,"Tauri","Legion of Iron",11900,13169,"Alliance"
"Amirachan",5,1,8,"Tauri","Aljanépség",11895,503554,"Horde"
"Nicole",10,1,2,"Evermoon","A Murder of Crows",11895,3063,"Horde"
"Mézeskrémes",4,0,11,"Evermoon","FallenAngels",11890,118393,"Alliance"
"Swag",22,0,3,"Tauri","Bad Choice",11890,3306,"Alliance"
"Tolgrim",1,0,2,"Tauri","Storm of Vengeance",11890,387,"Alliance"
"Ännafrank",5,1,5,"Tauri","One for All",11880,26512,"Horde"
"Pelcheryn",6,1,11,"Tauri","Elders of illuminat",11880,1481,"Horde"
"Mutt",22,1,11,"Evermoon","Oldtimer Retirement Fund",11875,1626,"Alliance"
"Zenna",11,1,8,"Tauri","Silent Rain",11870,36898,"Alliance"
"Medvepocok",8,0,8,"Tauri","Cradle",11865,13517,"Horde"
"Lonown",4,1,11,"Evermoon","Crows at Midnight",11865,11806,"Alliance"
"Niraquen",10,0,3,"Tauri","The Glory Avengers",11855,23968,"Horde"
"Marisunk",1,1,5,"Evermoon","Fekete Hold",11845,1500,"Alliance"
"Asmodei",1,1,9,"Evermoon","Symphony Of War",11845,628,"Alliance"
"Epicnoob",10,0,6,"Tauri","Conclusion",11840,27228,"Horde"
"Effjé",1,0,2,"Tauri","Tauri All Stars",11840,20593,"Alliance"
"Amia",11,1,1,"Tauri","Independence",11835,141553,"Alliance"
"Suyana",10,1,8,"Evermoon","Les Chahuteurs",11835,1164,"Horde"
"Yelisa",11,1,5,"Tauri","Excluded",11820,4342,"Alliance"
"Wastegash",8,1,11,"Evermoon","Outer Edges",11810,37766,"Horde"
"Blizzaard",2,0,7,"Tauri","Taktikai Defekt",11810,29444,"Horde"
"Oszlatómágus",8,0,8,"Tauri","Cradle",11810,21641,"Horde"
"Tiltlord",8,1,5,"Tauri","Unbound",11810,9601,"Horde"
"Blacklina",1,1,9,"Tauri","Die Hard",11800,7440,"Alliance"
"Lunin",10,1,3,"Tauri","Left Over",11795,60592,"Horde"
"Methoniel",11,0,2,"Tauri","Fire Falcon",11795,14290,"Alliance"
"Zerato",10,0,9,"Tauri","Infernum",11790,1229,"Horde"
"Adamantinus",6,0,2,"Evermoon","Impact",11780,38712,"Horde"
"Mirothea",1,1,2,"Tauri","Green Peace Reloaded",11775,51929,"Alliance"
"Benhirion",1,0,1,"Tauri","Club ofChemical Death",11760,15465,"Alliance"
"Gonf",3,0,1,"Evermoon","Yin Yang",11755,5276,"Alliance"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",11750,219146,"Alliance"
"Färkangyal",1,0,1,"Tauri","Absolute Loyalty",11750,58329,"Alliance"
"Trollnut",8,0,8,"Evermoon","Geezer Bank",11750,44336,"Horde"
"Yansus",22,0,9,"Tauri","Pandemonium",11750,18107,"Alliance"
"Tökmag",8,0,11,"Tauri","Insane",11745,39880,"Horde"
"Ansible",5,0,1,"Evermoon","ПЕСОК ЩЕБЕНЬ НЕДОРОГО",11740,21698,"Horde"
"Wiitchßiitch",8,0,9,"WoD","Mythic",11730,16218,"Horde"
"Pepesim",8,0,9,"Evermoon","Competence Optional",11730,3399,"Horde"
"Lurktec",2,0,3,"Evermoon","Redemption",11725,25343,"Horde"
"Menoli",6,1,2,"Tauri","Guild of Multiverse",11720,1663,"Horde"
"Laucica",10,1,9,"Tauri","Exiled",11720,861,"Horde"
"Bezul",8,1,11,"Tauri","Eye of the Phoenix",11710,2636,"Horde"
"Thalrion",4,0,6,"Evermoon","Crows at Midnight",11705,5382,"Alliance"
"Mist",10,1,4,"Tauri","Conclusion",11700,14501,"Horde"
"Vastus",11,0,7,"WoD","Dreams",11700,10742,"Alliance"
"Ãdamu",26,0,10,"Evermoon","Vistustan",11700,6183,"Horde"
"Alibomaye",1,1,2,"Tauri","Eternal Determination",11680,54282,"Alliance"
"Farsnipe",22,0,3,"Evermoon","Crows at Midnight",11680,4151,"Alliance"
"Atsumichan",10,1,5,"Tauri","Lonely Wanderers",11675,7521,"Horde"
"Palina",1,1,2,"Tauri","Soldiers of Moon",11670,99647,"Alliance"
"Elaeyne",1,1,8,"Evermoon","Noobs",11670,4968,"Alliance"
"Mathyaz",1,0,1,"Tauri","Pandemonium",11670,3486,"Alliance"
"Garale",1,0,9,"Tauri","Die Hard",11665,11381,"Alliance"
"Aliaxus",10,0,2,"Evermoon","Foundations",11665,1476,"Horde"
"Amarii",10,1,5,"Tauri","Rise of the Brotherhood",11665,1147,"Horde"
"Axuni",8,1,9,"Evermoon","STUNLØCK SØCIETY",11660,32589,"Horde"
"Zenless",11,1,7,"Evermoon","Ex Nihilo",11660,3186,"Alliance"
"Thelläs",10,1,5,"WoD","Mythic",11650,56371,"Horde"
"Elëmen",2,1,7,"WoD","Broken Dreams",11640,31432,"Horde"
"Apakisoda",8,1,8,"Evermoon","Diamond Dogs",11635,268,"Horde"
"Everlasting",10,1,2,"Tauri","Death Vengeance",11630,10936,"Horde"
"Noareia",11,1,7,"Tauri","Outlaws",11620,30259,"Alliance"
