"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Marilynn",11,1,6,"Tauri","Horus Heresy",4295,252283,"Alliance"
"Vyctim",1,0,1,"Tauri","Blood drop",5575,165651,"Alliance"
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",3105,192473,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",1470,262764,"Horde"
"Hardwest",8,1,4,"Tauri","Legends Never Die",290,113049,"Horde"
"Tízer",11,0,2,"Tauri","Blood drop",1580,235975,"Alliance"
"Arantir",4,0,11,"Tauri","The Unforgiven",925,185913,"Alliance"
"Moonhshine",4,1,11,"Tauri","Azeroth Hösei",3725,123595,"Alliance"
"Gaberto",1,0,1,"Tauri","Destroyer",105,124179,"Alliance"
"Thalix",8,0,3,"Tauri","Kerubs of Azeroth",310,170869,"Horde"
"Vityax",10,1,3,"Evermoon","Endless",1585,303122,"Horde"
"Olcsojatek",10,1,1,"Evermoon","Endless",2580,147038,"Horde"
"Nurpan",26,0,10,"Evermoon","Golden Horde",5810,331491,"Horde"
"Malatempora",5,0,9,"Evermoon","A Murder of Crows",1135,219908,"Horde"
"Blazsi",2,0,1,"Tauri","Zugfözde",2715,147881,"Horde"
"Atroxes",2,0,3,"Evermoon","Eventide",135,191620,"Horde"
"Andruv",4,0,1,"Tauri","Outlaws",370,205877,"Alliance"
"Aeriel",10,1,5,"Evermoon","Redemption",1275,186583,"Horde"
"Démienn",10,0,2,"Tauri","Seekers of the Self",765,70557,"Horde"
"Palagabor",1,0,2,"Tauri","Echo of Silence",615,151632,"Alliance"
"Zerolul",10,1,5,"Evermoon","Endless",2485,134208,"Horde"
"Monsterwatt",1,0,8,"Tauri","Inner Sanctum",4100,82858,"Alliance"
"Wattx",7,1,8,"Tauri","Reunited",2625,152640,"Alliance"
"Whitelow",8,0,8,"Tauri","Hordecore Pørnstars",3340,217681,"Horde"
"Gerält",4,0,1,"Tauri","Fate",3940,166109,"Alliance"
"Tüptüpdora",4,0,11,"Tauri","Testament",4265,333977,"Alliance"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",620,187062,"Horde"
"Surfingbirdz",8,1,5,"Tauri","Insane",4050,127823,"Horde"
"Liahne",10,1,6,"Tauri","Nightmare",2970,156667,"Horde"
"Gerchan",10,0,2,"Tauri","The CsirkePulyka Team",4830,171865,"Horde"
"Dynos",1,1,2,"WoD","SÛPÊR SERIØUS TRYHARÐ",2395,183724,"Alliance"
"Mallon",11,0,7,"Tauri","Outlaws",3295,146084,"Alliance"
"Akyia",10,1,2,"Tauri","Behemots Division",2130,145319,"Horde"
"Blodlokan",2,0,6,"Tauri","Detoxin",5885,230320,"Horde"
"Forgot",2,0,6,"Tauri","Guild of Multiverse",5240,133655,"Horde"
"Midranger",10,1,2,"Evermoon","Impact",685,279702,"Horde"
"Zelzar",8,0,7,"Tauri","Blade of Justice",1640,255599,"Horde"
"Zarrindor",10,0,6,"WoD","Left BeHind",1335,326499,"Horde"
"Yakose",2,0,1,"Tauri","Booty Bay Butchers",1085,223659,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",3640,279618,"Horde"
"Thundan",4,0,11,"Tauri","Outlaws",940,183392,"Alliance"
"Belgarath",11,0,7,"Evermoon","Test Drive",4945,228710,"Alliance"
"Emilxc",10,0,3,"Tauri","Öngyilkos osztag",6045,356533,"Horde"
"Payn",2,0,1,"Tauri","Rise of the Brotherhood",3085,267653,"Horde"
"Sylvermoon",4,0,3,"Tauri","Exemplar",3180,151764,"Alliance"
"Olafson",2,0,1,"Evermoon","Artificial Evolution",2410,296959,"Horde"
"Gólyahere",5,0,5,"WoD","Order and Decay",1890,305414,"Horde"
"Mezeijozsi",25,0,8,"Tauri","Gombsegg es Bignose",1385,211775,"Alliance"
"Teroldan",1,0,6,"Tauri","Inner Sanctum",6290,343747,"Alliance"
"Tabyo",22,0,11,"Evermoon","Chimken and the Nuggies",805,168601,"Alliance"
"Aerexxis",8,1,7,"Evermoon","Chaos Legion",4955,327788,"Horde"
"Gymcel",1,0,1,"Evermoon","Crows at Midnight",6555,148421,"Alliance"
"Anniqua",11,1,5,"Tauri","BOOSTED",335,193433,"Alliance"
"Mælyss",1,1,9,"Evermoon","Test Drive",2105,214145,"Alliance"
"Eone",10,1,8,"Tauri","Infernum",755,285565,"Horde"
"Sámcica",11,1,7,"Tauri","Excluded",940,137723,"Alliance"
"Noremorse",5,0,6,"Evermoon","Искатели легенд",4670,213932,"Horde"
"Gomen",11,1,7,"Tauri","DToX",10,220537,"Alliance"
"Mannapala",1,0,2,"Tauri","Lighting Darkness",8910,156350,"Alliance"
"Urtrik",2,0,1,"Evermoon","Endless",570,282303,"Horde"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",605,188700,"Horde"
"Mular",8,0,8,"Tauri","GET REKT SON",3025,303123,"Horde"
"Nehézgalamb",8,0,8,"Tauri","Dream Paragon",12740,205125,"Horde"
"Xezoti",4,1,11,"Tauri","Sinn Féin",4550,355791,"Alliance"
"Madcuzbad",8,0,11,"WoD","Mythic",1180,268171,"Horde"
"Pentár",4,0,1,"Tauri","Talicska",1710,260363,"Alliance"
"Euphyley",1,1,5,"Tauri","HATERS ARE NOT WELCOME",175,165897,"Alliance"
"Lycandruid",22,0,11,"Evermoon","Requiem",555,203795,"Alliance"
"Evangelium",26,0,5,"Evermoon","Skill Issue",1375,275216,"Horde"
"Annone",4,0,11,"Tauri","Demons Of Decay",1585,349780,"Alliance"
"Pestabá",10,0,2,"Tauri","Dark Synergy",530,271536,"Horde"
"Assurbanipal",10,0,2,"Tauri","Yakitori",40,348691,"Horde"
"Aislin",10,1,8,"Tauri","Conclusion",4470,198513,"Horde"
"Vaishyas",11,1,6,"Tauri","Killepitsch",350,153789,"Alliance"
"Enki",1,1,2,"Evermoon","Cookie Squad",345,182919,"Alliance"
"Melisara",5,1,4,"Tauri","GOD HACKED US",1880,215824,"Horde"
"Majomkodo",8,0,7,"Tauri","Rise of the Brotherhood",4705,6488,"Horde"
"Tahal",6,0,1,"Tauri","Yes TRY It",1515,256786,"Horde"
"Esztelior",4,0,4,"Tauri","Defenders of Nagrand",5660,270951,"Alliance"
"Valensz",5,1,4,"Tauri","High Heavens",4280,270213,"Horde"
"Petronius",4,0,11,"Tauri","Lighting Darkness",4360,214206,"Alliance"
"Mielmara",11,1,8,"Tauri","Ó Divine",1325,172938,"Alliance"
"Szokekola",10,1,4,"Tauri","HalálSzárny",780,180453,"Horde"
"Tha",11,1,7,"Tauri","Shiverguard",4255,126187,"Alliance"
"Malki",1,0,2,"Tauri","Echo of Silence",4515,244364,"Alliance"
"Elianadark",2,1,3,"Evermoon","Skill Issue",5475,169096,"Horde"
"Liebling",1,1,4,"Tauri","CENZORED",5900,144624,"Alliance"
"Trípp",2,1,6,"Tauri","Aljanépség",715,331417,"Horde"
"Loneliness",10,1,5,"Evermoon","Depravity",17535,275047,"Horde"
"Gorlich",10,0,2,"Tauri","Sanitarium",1640,258605,"Horde"
"Vigyázzharap",10,1,6,"Tauri","Pain and Agony",1755,252452,"Horde"
"Anarchangel",11,1,6,"Tauri","War within a Breath",2650,276606,"Alliance"
"Papucsstylex",8,0,5,"WoD","Equilibrîum",165,191894,"Horde"
"Valkürqq",6,0,11,"WoD","Mythic",6670,215266,"Horde"
"Erilin",1,1,8,"Tauri","Outlaws",3520,286475,"Alliance"
"Vanillinae",10,1,3,"Tauri","Ethereal Doom",3380,303823,"Horde"
"Belchior",4,0,1,"Tauri","Sanctimonious",20,145300,"Alliance"
"Manderiano",7,0,9,"Evermoon","Arco Latinos",905,307547,"Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",2655,165860,"Alliance"
"Gùldan",8,0,9,"Tauri","Revenge For Sunwell",5665,229898,"Horde"
"Macskavagyok",1,1,1,"Tauri","RandomS",5310,319493,"Alliance"
"Mmurloc",8,1,8,"Tauri","Rémálom Az Elf Utcában",2705,253672,"Horde"
"Padlina",10,0,6,"Evermoon","Vistustan",2305,252059,"Horde"
"Lottbrock",1,0,6,"Tauri","Lighting Darkness",2815,227780,"Alliance"
"Madhouse",9,0,7,"Tauri","Guild of Multiverse",5375,370031,"Horde"
"Wëävën",2,0,6,"Tauri","Insane",1005,386766,"Horde"
"Motrdecay",4,0,11,"Tauri","Azeroth Hösei",565,183154,"Alliance"
"Urbano",1,0,2,"Evermoon","Domingueros level Dios",1285,166495,"Alliance"
"Bacton",1,0,1,"Tauri","Reunited",1845,218776,"Alliance"
"Tyrella",10,1,4,"Tauri","Darkmist Vortex",2090,254932,"Horde"
"Magor",6,0,11,"WoD","Pouch my Tenis",180,161588,"Horde"
"Malínía",10,1,8,"Tauri","Resurrection",1695,226149,"Horde"
"Pesi",2,0,1,"Evermoon","Competence Optional",4190,182870,"Horde"
"Uglyfriend",2,1,9,"Evermoon","Spaghetti Stealers",170,209493,"Horde"
"Lighto",10,0,2,"Tauri","Darkmist Vortex",1660,249876,"Horde"
"Gerou",1,0,10,"Evermoon","Test Drive",3160,201587,"Alliance"
"Neryei",11,1,1,"Evermoon","Ace Of Spades",240,269315,"Alliance"
"Paczika",1,1,3,"Tauri","Klub",1910,85543,"Alliance"
"Emerex",8,1,11,"Evermoon","Shadow Hunters",810,205854,"Horde"
"Bass",6,0,1,"Tauri","Dream Paragon",2235,223712,"Horde"
"Trajdruid",6,0,11,"Tauri","United Force",2865,186635,"Horde"
"Athenae",5,1,8,"Tauri","Insane",720,270396,"Horde"
"Azeth",22,0,6,"Tauri","Tébolyodott",285,263412,"Alliance"
"Peca",11,0,2,"Tauri","CENZORED",105,342229,"Alliance"
"Amorîs",4,1,11,"Tauri","Shadows",3390,320428,"Alliance"
"Endlessly",8,0,11,"Tauri","Conclusion",2120,258077,"Horde"
"Metcol",1,0,1,"Tauri","Reunited",1335,238279,"Alliance"
"Yungminli",26,1,10,"Evermoon","EL CARTEL DE AZEROTH",1415,259567,"Horde"
"Avaritia",5,1,5,"Tauri","Insane",3055,297587,"Horde"
"Ytlon",4,0,1,"Tauri","TOTAL ANNIHILATION",3260,224474,"Alliance"
"Dziara",9,0,5,"Evermoon","Pantheon",1215,210181,"Horde"
"Varellia",10,1,4,"Tauri","Insane",1195,214086,"Horde"
"Teres",1,0,1,"Tauri","Do Violence",2415,205366,"Alliance"
"Ekastro",10,0,6,"Tauri","Yakitori",465,122510,"Horde"
"Erttl",10,1,5,"WoD","這些年一起走過丶",7395,254701,"Horde"
"Szakizomi",5,0,1,"Tauri","Lonely Wanderers",2195,288713,"Horde"
"Ezzmo",10,1,10,"Evermoon","Exodia",1420,158591,"Horde"
"Lördconde",1,0,2,"Evermoon","La Cruzada Escarlata",3905,128632,"Alliance"
"Stratus",4,1,4,"Tauri","The Asylum",685,87741,"Alliance"
"Szadomaci",4,1,11,"Tauri","Die Hard",995,222078,"Alliance"
"Asgaard",2,0,3,"Evermoon","Muzykanci z Gruzji",2345,167187,"Horde"
"Minimåno",7,1,1,"Evermoon","Fekete Hold",1470,249616,"Alliance"
"Morgomasina",4,0,11,"Tauri","Outlaws",2940,249855,"Alliance"
"Evilmammon",6,0,6,"Evermoon","Redemption",2655,187068,"Horde"
"Leonid",8,0,11,"Evermoon","Calamity",1225,280338,"Horde"
"Patinho",7,0,8,"Tauri","Sanctimonious",8545,136059,"Alliance"
"Loreehna",1,1,9,"Evermoon","Army of Divergent",65,66785,"Alliance"
"Vielian",1,1,2,"Tauri","Outlaws",825,209242,"Alliance"
"Alanshearer",1,0,4,"Tauri","Blood drop",5015,283818,"Alliance"
"Ankion",22,0,11,"Tauri","Dawnguard",3300,236027,"Alliance"
"Falandrela",4,1,5,"Evermoon","Leviathan",5000,378455,"Alliance"
"Notesz",10,1,5,"Evermoon","Solo Leveling",4735,182520,"Horde"
"Apátok",6,0,11,"Tauri","KIN Allstars",3335,224864,"Horde"
"Meido",10,1,8,"Tauri","Yes TRY It",3400,251546,"Horde"
"Tyranyd",2,0,6,"Tauri","Infernum",4475,412294,"Horde"
"Ucäntsurvive",1,1,1,"Tauri","Bad Choice",4480,235524,"Alliance"
"Myronss",10,0,6,"WoD","Champions of Ash",5320,224914,"Horde"
"Erály",10,0,2,"Tauri","Conclusion",3225,139053,"Horde"
"Mídway",11,1,7,"Tauri","Killepitsch",4385,216018,"Alliance"
"Marbyron",5,0,9,"Tauri","KIN Allstars",3980,237445,"Horde"
"Medvediszno",1,1,3,"Tauri","Killepitsch",3150,103598,"Alliance"
"Pandma",25,1,10,"Tauri","Storm of Vengeance",1010,197189,"Alliance"
"Papyto",11,1,1,"Tauri","Demons Of Decay",1400,201552,"Alliance"
"Bambacska",11,1,7,"Tauri","Exemplar",3510,234197,"Alliance"
"Elemoo",8,0,8,"Evermoon","UR MØM IS MY EPIC MØUNT",2760,248606,"Horde"
"Stronglite",4,0,1,"Tauri","All In",1660,209113,"Alliance"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",1455,273519,"Horde"
"Opie",3,1,7,"Evermoon","Wolhaiksong",2875,366084,"Alliance"
"Fluppy",4,1,11,"Tauri","Outlaws",9800,143967,"Alliance"
"Gidyfth",10,0,2,"Evermoon","Hijos De Odyn",650,190719,"Horde"
"Frazzy",1,1,5,"Tauri","Pandemonium",1205,215719,"Alliance"
"Surffreeman",2,0,7,"Tauri","Infernum",2685,163330,"Horde"
"Harika",2,0,7,"Tauri","Rise of the Brotherhood",1555,228444,"Horde"
"Neliza",4,1,4,"Evermoon","Yin Yang",2990,83847,"Alliance"
"Amartya",10,0,6,"Evermoon","CannabisCountryClub",485,259363,"Horde"
"Starshina",4,1,3,"Tauri","Tauri All Stars",70,367931,"Alliance"
"Unkillable",6,1,1,"Tauri","Beton Logok Szar Karikkal",3690,118145,"Horde"
"Zathun",8,1,11,"Evermoon","Rosszcsontok",435,259348,"Horde"
"Fireelem",6,0,11,"Evermoon","Oceanic",5280,313678,"Horde"
"Bailin",26,0,8,"Evermoon","American Blood Pact",5670,266045,"Horde"
"Glorfindelhl",10,0,8,"Tauri","Nightcrawlers",4180,321156,"Horde"
"Otty",5,0,5,"Tauri","Eçlipse",165,196326,"Horde"
"Okoska",2,0,1,"Tauri","Unbound",4110,276307,"Horde"
"Wëëdø",4,1,11,"Tauri","SPECTRAL",900,263694,"Alliance"
"Grrez",8,0,7,"WoD","The Ascended Knights",1120,205309,"Horde"
"Mynarys",1,1,8,"Tauri","Bad Choice",1320,169956,"Alliance"
"Glorr",1,0,5,"Tauri","Shadows",1570,161094,"Alliance"
"Wreckurma",10,0,2,"Evermoon","The World Eaters",5620,224524,"Horde"
"Yukikoo",10,1,9,"Tauri","Yuki Yuka",2175,296211,"Horde"
"Sulca",4,0,3,"Tauri","Tauri All Stars",210,169696,"Alliance"
"Aleesia",1,1,2,"Tauri","Old Boyz",5025,257103,"Alliance"
"Omegashriek",1,1,8,"Evermoon","Joy Division",640,284296,"Alliance"
"Anyadjovan",9,0,7,"Tauri","Conclusion",2590,289956,"Horde"
"Banak",9,0,5,"Evermoon","Czechoslovakia",17720,155241,"Horde"
"Anicéta",1,1,3,"Tauri","Fire Falcon",8870,149559,"Alliance"
"Goreshot",3,0,3,"Evermoon","Test Drive",4260,271489,"Alliance"
"Athell",2,0,3,"WoD","Inquisition",1385,134456,"Horde"
"Zannah",2,1,7,"Tauri","Never Ending Nightmare",3950,166836,"Horde"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",955,174301,"Alliance"
"Lizylady",10,1,8,"Evermoon","A Murder of Crows",4880,182583,"Horde"
"Nineinchdk",2,0,6,"Evermoon","HoldMyBeerAndWatchThis",55,181209,"Horde"
"Nordosth",22,0,3,"Evermoon","Yin Yang",1860,261982,"Alliance"
"Sünevics",8,0,11,"Tauri","One for All",1185,227237,"Horde"
"Thrienn",11,1,7,"Tauri","Echo of Silence",6910,196120,"Alliance"
"Hanzuro",25,0,10,"Evermoon","La Voluntad del Gato",445,288765,"Alliance"
"Toxicus",1,0,6,"Tauri","Black Sun",4245,196176,"Alliance"
"Gabranth",1,0,6,"Evermoon","Magical Journey",3585,244834,"Alliance"
"Eluzin",1,1,9,"Tauri","Idosek Klubja",1935,304455,"Alliance"
"Thomas",7,0,1,"WoD","Gnomeregan Impostors",2825,192914,"Alliance"
"Gulugulu",4,0,5,"Tauri","<Dark Angel>",3280,178835,"Alliance"
"Oromgarm",2,0,6,"Tauri","Seekers of the Self",2570,334236,"Horde"
"Szeszty",9,1,6,"Tauri","Victorious Secret",570,140111,"Horde"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",380,183405,"Alliance"
"Hadrianious",6,0,6,"Tauri","Titans",3520,105426,"Horde"
"Ablakzsiráf",2,0,3,"Tauri","Seekers of the Self",340,5310,"Horde"
"Heavylight",3,1,2,"Evermoon","Dream Team",1005,159870,"Alliance"
"Frostburner",8,1,8,"Evermoon","Shadow Hunters",1495,149505,"Horde"
"Xeër",2,0,1,"Tauri","Conclusion",2650,299859,"Horde"
"Elektrosün",9,0,7,"Tauri","Clockwork Orange",2230,221090,"Horde"
"Tündekenyér",25,1,7,"Tauri","Nice day for leveling",12910,391028,"Alliance"
"Airis",10,1,9,"Tauri","Resurrection",5695,178357,"Horde"
"Xeath",1,1,5,"Tauri","Çonquerors",680,86990,"Alliance"
"Trancox",10,0,3,"Evermoon","Mdr",4655,303788,"Horde"
"Lindax",10,1,9,"Tauri","Karantén Akciócsoport",3075,242328,"Horde"
"Naxxmage",5,0,8,"Evermoon","Voices of the Dark",3385,260073,"Horde"
"Fuhrerke",6,0,11,"Tauri","A Galaxis Örzöi",105,144855,"Horde"
"Fgeza",1,0,2,"Tauri","Order of the Watchers",595,197871,"Alliance"
"Groundshaker",6,0,1,"Tauri","Conclusion",1855,103695,"Horde"
"Matthewtuck",4,0,11,"Tauri","Spellbook Clickerz",2200,81557,"Alliance"
"Vëiny",5,0,8,"Tauri","Cradle",105,189921,"Horde"
"Mjackson",7,0,4,"Tauri","BOOSTED",3360,306554,"Alliance"
"Vvulf",3,0,2,"Evermoon","Ace Of Spades",3220,189184,"Alliance"
"Fiki",7,0,8,"Tauri","TOTAL ANNIHILATION",1740,224468,"Alliance"
"Bloodchester",10,0,2,"Tauri","Insane",3940,186347,"Horde"
"Töökmagg",8,1,8,"Tauri","Mitittálgyuluska",2890,304234,"Horde"
"Taîra",10,1,6,"Tauri","The Knights of Death",740,280533,"Horde"
"Angelleila",1,1,2,"Tauri","Force of Alliance",560,291988,"Alliance"
"Supakiller",5,0,1,"Tauri","Seekers of the Self",2835,225885,"Horde"
"Palabástrom",1,0,2,"Tauri","Flare of the Heavens",2000,230878,"Alliance"
"Beluska",11,1,7,"Tauri","Die Hard",195,223792,"Alliance"
"Akii",1,0,5,"Evermoon","Draconis",565,35002,"Alliance"
"Nhatan",2,0,7,"Tauri","League of Brotherhood",2590,344560,"Horde"
"Azgroth",1,0,9,"Tauri","Outlaws",1840,141145,"Alliance"
"Betashriek",10,1,8,"Evermoon","Quantum",375,231680,"Horde"
"Lilica",10,1,5,"Tauri","Darkmist Vortex",1205,172714,"Horde"
"Milne",4,0,6,"Tauri","Blood drop",3100,215355,"Alliance"
"Wehrmacht",2,0,1,"Tauri","Guild of Multiverse",1325,296882,"Horde"
"Ejfur",2,1,6,"Tauri","The Executioners Of Sargeras",2080,238969,"Horde"
"Míínúú",4,1,11,"Tauri","Destroyer",6565,329669,"Alliance"
"Patryxx",6,0,1,"WoD","YOU PICKED THE WRONG HOUSE FOOL",1300,334201,"Horde"
"Nicow",10,0,2,"Evermoon","Rezes banda",2100,175391,"Horde"
"Meleebony",6,0,6,"Evermoon","Paranoid",2460,182570,"Horde"
"Equesbelator",10,0,2,"Evermoon","Redemption",15545,160241,"Horde"
"Lindriss",10,1,2,"Evermoon","Shadow Hunters",4470,229187,"Horde"
"Excetuner",1,0,1,"Tauri","Order of the Watchers",375,210247,"Alliance"
"Metálcsaj",11,1,1,"Tauri","Excluded",8735,270962,"Alliance"
"Halusky",8,0,7,"Tauri","The Forgotten Tribe",6285,253962,"Horde"
"Wendraa",10,1,2,"Tauri","God of War",3130,147337,"Horde"
"Símlis",9,0,7,"Evermoon","Rosszcsontok",4800,257436,"Horde"
"Gladiusx",1,0,1,"Evermoon","Reject Modernity",3225,315026,"Alliance"
"Mica",22,1,11,"Evermoon","Defiance",825,146949,"Alliance"
"Beauclaire",22,0,9,"Evermoon","Chimken and the Nuggies",3980,176541,"Alliance"
"Ziirael",11,1,1,"Evermoon","Valor Lovers",2070,121271,"Alliance"
"Xearo",8,0,3,"Tauri","Darkmist Vortex",3425,388739,"Horde"
"Geliwarri",2,0,1,"Tauri","A Guild Has No Name",865,152527,"Horde"
"Vacak",4,1,11,"Tauri","Legion of Iron",965,252150,"Alliance"
"Amirachan",5,1,8,"Tauri","Aljanépség",45,152070,"Horde"
"Nicole",10,1,2,"Evermoon","A Murder of Crows",2035,105762,"Horde"
"Mézeskrémes",4,0,11,"Evermoon","FallenAngels",1710,226242,"Alliance"
"Swag",22,0,3,"Tauri","Bad Choice",1100,228852,"Alliance"
"Tfu",2,1,1,"Evermoon","Vistustan",655,176737,"Horde"
"Tolgrim",1,0,2,"Tauri","Storm of Vengeance",4870,231190,"Alliance"
"Pelcheryn",6,1,11,"Tauri","Elders of illuminat",5435,129645,"Horde"
"Zenna",11,1,8,"Tauri","Silent Rain",2225,299724,"Alliance"
"Medvepocok",8,0,8,"Tauri","Cradle",2925,270698,"Horde"
"Niraquen",10,0,3,"Tauri","The Glory Avengers",3750,224648,"Horde"
"Stashe",1,0,2,"Evermoon","Army of Divergent",1720,317414,"Alliance"
"Marisunk",1,1,5,"Evermoon","Fekete Hold",11910,336626,"Alliance"
"Asmodei",1,1,9,"Evermoon","Symphony Of War",2455,133500,"Alliance"
"Epicnoob",10,0,6,"Tauri","Conclusion",560,151441,"Horde"
"Effjé",1,0,2,"Tauri","Tauri All Stars",5055,313928,"Alliance"
"Amia",11,1,1,"Tauri","Independence",5520,215302,"Alliance"
"Suyana",10,1,8,"Evermoon","Les Chahuteurs",1775,95335,"Horde"
"Locktar",2,0,9,"Evermoon","Punishers",720,230381,"Horde"
"Yelisa",11,1,5,"Tauri","Excluded",25,320983,"Alliance"
"Lonown",4,1,11,"Evermoon","Crows at Midnight",1275,219001,"Alliance"
"Wastegash",8,1,11,"Evermoon","Outer Edges",1910,113327,"Horde"
"Blizzaard",2,0,7,"Tauri","Taktikai Defekt",2715,232629,"Horde"
"Oszlatómágus",8,0,8,"Tauri","Cradle",1475,233386,"Horde"
"Tiltlord",8,1,5,"Tauri","Unbound",1940,162932,"Horde"
"Blacklina",1,1,9,"Tauri","Die Hard",2665,137679,"Alliance"
"Lunin",10,1,3,"Tauri","Left Over",3555,256264,"Horde"
"Methoniel",11,0,2,"Tauri","Fire Falcon",14305,378218,"Alliance"
"Mutt",22,1,11,"Evermoon","Oldtimer Retirement Fund",7135,102711,"Alliance"
"Zerato",10,0,9,"Tauri","Infernum",15425,118014,"Horde"
"Mirothea",1,1,2,"Tauri","Green Peace Reloaded",1840,319637,"Alliance"
"Adamantinus",6,0,2,"Evermoon","Impact",905,269185,"Horde"
"Benhirion",1,0,1,"Tauri","Club ofChemical Death",1355,101058,"Alliance"
"Gonf",3,0,1,"Evermoon","Yin Yang",4790,122902,"Alliance"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",365,281740,"Alliance"
"Färkangyal",1,0,1,"Tauri","Absolute Loyalty",3290,149889,"Alliance"
"Trollnut",8,0,8,"Evermoon","Geezer Bank",10,132747,"Horde"
"Yansus",22,0,9,"Tauri","Pandemonium",960,260921,"Alliance"
"Tökmag",8,0,11,"Tauri","Insane",4880,208708,"Horde"
"Ansible",5,0,1,"Evermoon","ПЕСОК ЩЕБЕНЬ НЕДОРОГО",870,211500,"Horde"
"Wiitchßiitch",8,0,9,"WoD","Mythic",685,176318,"Horde"
"Pepesim",8,0,9,"Evermoon","Competence Optional",2465,237208,"Horde"
"Lurktec",2,0,3,"Evermoon","Redemption",60,206147,"Horde"
"Bezul",8,1,11,"Tauri","Eye of the Phoenix",10680,271019,"Horde"
"Thalrion",4,0,6,"Evermoon","Crows at Midnight",2455,216184,"Alliance"
"Mist",10,1,4,"Tauri","Conclusion",1660,159941,"Horde"
"Vastus",11,0,7,"WoD","Dreams",755,232356,"Alliance"
"Menoli",6,1,2,"Tauri","Guild of Multiverse",4315,257984,"Horde"
"Hassabe",8,1,11,"Tauri","Penguin Smugglers",5510,127528,"Horde"
"Alibomaye",1,1,2,"Tauri","Eternal Determination",2515,224847,"Alliance"
"Hamer",1,0,2,"Evermoon","Geico",1280,251445,"Alliance"
"Starhunter",22,0,3,"Evermoon","Crows at Midnight",235,226594,"Alliance"
"Atsumichan",10,1,5,"Tauri","Lonely Wanderers",5070,30676,"Horde"
"Palina",1,1,2,"Tauri","Soldiers of Moon",3950,258111,"Alliance"
"Elaeyne",1,1,8,"Evermoon","Noobs",2015,205458,"Alliance"
"Mathyaz",1,0,1,"Tauri","Pandemonium",1040,285327,"Alliance"
"Garale",1,0,9,"Tauri","Die Hard",220,430500,"Alliance"
"Aliaxus",10,0,2,"Evermoon","Foundations",1010,177407,"Horde"
"Thelläs",10,1,5,"WoD","Mythic",1130,130495,"Horde"
"Elëmen",2,1,7,"WoD","Broken Dreams",4235,161639,"Horde"
"Amarii",10,1,5,"Tauri","Rise of the Brotherhood",6870,280772,"Horde"
"Everlasting",10,1,2,"Tauri","Death Vengeance",3260,215858,"Horde"
"Noareia",11,1,7,"Tauri","Outlaws",4055,318655,"Alliance"
"Euridiche",1,1,2,"Tauri","Lighting Darkness",1840,357361,"Alliance"
"Empty",2,1,7,"WoD","Inquisition",6915,173236,"Horde"
"Szedasan",1,0,1,"Tauri","Killepitsch",2695,246005,"Alliance"
"Amen",4,0,5,"Tauri","Pandemonium",1965,263825,"Alliance"
"Axelgin",10,0,4,"Tauri","Seekers of the Self",6285,301782,"Horde"
"Marishkah",10,1,3,"Tauri","Infernum",2655,190721,"Horde"
"Tazman",6,0,11,"Tauri","A Guild Has No Name",7420,283792,"Horde"
"Sznofru",1,0,9,"Tauri","The Dynasty",60,358684,"Alliance"
"Ylette",1,1,2,"Evermoon","Brodate Drzewa",5230,175124,"Alliance"
"Vadaszlak",10,1,3,"Tauri","Dream Paragon",1745,177686,"Horde"
"Madisease",6,0,6,"Tauri","Darkmist Vortex",4725,189651,"Horde"
"Totocsibe",1,1,2,"Tauri","Die Hard",1390,250492,"Alliance"
"Meldraven",4,1,11,"Evermoon","Yin Yang",1445,240737,"Alliance"
"Parthas",11,0,2,"Tauri","Echo of Silence",2625,274416,"Alliance"
"Wenzel",4,0,5,"Evermoon","Winterfall",645,340141,"Alliance"
"Arista",10,1,3,"Evermoon","Titan",1100,231986,"Horde"
"Pallos",2,0,1,"Tauri","Guild of Multiverse",4400,176923,"Horde"
"Lurcoo",10,0,2,"Tauri","SPQR",8280,335082,"Horde"
"Allnight",8,0,7,"Evermoon","Shadow Hunters",7985,310016,"Horde"
"Apakisoda",8,1,8,"Evermoon","Diamond Dogs",1185,220152,"Horde"
"Anderlecht",1,0,6,"Tauri","Renegade",260,133114,"Alliance"
"Zoel",11,1,2,"Tauri","Lorewalkers",1950,178210,"Alliance"
"Xhaeros",1,0,2,"Tauri","Excluded",3020,133213,"Alliance"
"Moonxlight",4,1,11,"Evermoon","La Voluntad del Gato",4760,180896,"Alliance"
"Végzetvok",3,0,7,"Tauri","Idosek Klubja",795,401691,"Alliance"
"Opheus",7,0,8,"Tauri","HATERS ARE WELCOME",7950,243046,"Alliance"
"Lilscoop",10,1,6,"Evermoon","Kawaii Pandas",2125,360938,"Horde"
