"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Peca",11,0,2,"Tauri","CENZORED",12665,405330,"Alliance"
"Playful",10,1,5,"Evermoon","",12665,196252,"Horde"
"Amorîs",4,1,11,"Tauri","Shadows",12665,69486,"Alliance"
"Uglyfriend",2,1,9,"Evermoon","Spaghetti Stealers",12655,11731,"Horde"
"Vanillinae",10,1,3,"Tauri","Ethereal Doom",12645,39991,"Horde"
"Zox",1,0,8,"WoD","Drunken Legio",12645,35429,"Alliance"
"Avaritia",5,1,5,"Tauri","Insane",12640,71095,"Horde"
"Ytlon",4,0,1,"Tauri","TOTAL ANNIHILATION",12640,12815,"Alliance"
"Elukka",3,0,3,"Evermoon","",12630,10158,"Alliance"
"Varellia",10,1,4,"Tauri","Insane",12630,4451,"Horde"
"Patinho",7,0,8,"Tauri","Sanctimonious",12560,23899,"Alliance"
"Roarrister",5,0,8,"WoD","iTECH Gaming",12560,13683,"Horde"
"Girliepoop",11,1,7,"Evermoon","",12555,4932,"Alliance"
"Bládkláv",2,0,6,"Evermoon","",12540,5399,"Horde"
"Vielian",1,1,2,"Tauri","Outlaws",12540,2129,"Alliance"
"Alanshearer",1,0,4,"Tauri","Blood drop",12535,2308,"Alliance"
"Csabadudu",4,1,11,"Tauri","Lighting Darkness",12535,2297,"Alliance"
"Asgaard",2,0,3,"Evermoon","Muzykanci z Gruzji",12520,29025,"Horde"
"Bubydek",22,0,6,"Tauri","Pandemonium",12515,29441,"Alliance"
"Ankion",22,0,11,"Tauri","Dawnguard",12510,28319,"Alliance"
"Prostrinity",10,1,2,"Tauri","Nightmare",12505,77623,"Horde"
"Apátok",6,0,11,"Tauri","KIN Allstars",12500,13520,"Horde"
"Rhaekor",2,0,6,"Evermoon","Grupo Tera",12495,4908,"Horde"
"Restiresti",4,0,11,"Evermoon","",12495,1258,"Alliance"
"Zsustinyó",8,0,4,"Tauri","Yes TRY It",12495,1172,"Horde"
"Ucäntsurvive",1,1,1,"Tauri","Bad Choice",12485,13347,"Alliance"
"Queziin",2,1,8,"Evermoon","The Echoes",12475,23773,"Horde"
"Pandma",25,1,10,"Tauri","Storm of Vengeance",12470,947,"Alliance"
"Pjhonier",1,1,2,"Evermoon","Yin Yang",12465,5938,"Alliance"
"Jadymy",8,1,11,"Evermoon","",12460,61560,"Horde"
"Papyto",11,1,1,"Tauri","Demons Of Decay",12455,15185,"Alliance"
"Celør",10,0,6,"Tauri","Hordecore Pørnstars",12455,12408,"Horde"
"Chloride",5,0,9,"Tauri","Hordecore Pørnstars",12450,25202,"Horde"
"Cerol",4,1,5,"Tauri","Die Hard",12450,6188,"Alliance"
"Tyranyd",2,0,6,"Tauri","Infernum",12445,14068,"Horde"
"Prostremørph",8,0,11,"Tauri","Nightmare",12440,47754,"Horde"
"Pucur",6,0,11,"Tauri","Seekers of the Self",12435,5698,"Horde"
"Bambacska",11,1,7,"Tauri","Exemplar",12430,233847,"Alliance"
"Piciogre",1,0,2,"Tauri","Pandemonium",12430,26531,"Alliance"
"Rëstøsëxual",22,0,11,"Tauri","Silent Rain",12425,17979,"Alliance"
"Chaac",8,0,3,"Tauri","Sapped girls cant say no",12425,16956,"Horde"
"Gerrokko",8,0,8,"Evermoon","",12420,29833,"Horde"
"Vityax",10,1,3,"Evermoon","Endless",12420,1638,"Horde"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",12405,224,"Horde"
"Ýâðæßêæßðæðð",1,1,8,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",12385,35962,"Alliance"
"Raspberry",1,1,8,"Tauri","Dungeon Raiders",12375,5626,"Alliance"
"Merylalodi",8,0,8,"Evermoon","",12365,27242,"Horde"
"Sparxos",11,0,2,"Evermoon","",12365,14354,"Alliance"
"Amartya",10,0,6,"Evermoon","CannabisCountryClub",12355,144730,"Horde"
"Aurørâ",1,1,1,"Evermoon","",12355,7758,"Alliance"
"Zathun",8,1,11,"Evermoon","Rosszcsontok",12340,111843,"Horde"
"Nermø",8,1,11,"Evermoon","",12340,47232,"Horde"
"Bailin",26,0,8,"Evermoon","American Blood Pact",12340,1647,"Horde"
"Revealer",11,0,6,"WoD","The Twin Gods",12335,21395,"Alliance"
"Pumbadin",6,0,2,"Tauri","Ganksters Paradise",12325,24223,"Horde"
"Wëëdø",4,1,11,"Tauri","SPECTRAL",12320,63580,"Alliance"
"Yungminli",26,1,10,"Evermoon","EL CARTEL DE AZEROTH",12310,1322,"Horde"
"Bogdann",1,0,2,"Evermoon","",12305,9326,"Alliance"
"Wreckurma",10,0,2,"Evermoon","The World Eaters",12305,4158,"Horde"
"Unkillable",6,1,1,"Tauri","Beton Logok Szar Karikkal",12295,59157,"Horde"
"Yukikoo",10,1,9,"Tauri","Yuki Yuka",12295,4330,"Horde"
"Purebeat",1,1,9,"Tauri","GerillaOsztag",12295,3101,"Alliance"
"Aleesia",1,1,2,"Tauri","Old Boyz",12290,13652,"Alliance"
"Øriginal",1,0,6,"Tauri","Association",12285,55282,"Alliance"
"Chequey",5,0,8,"WoD","LEGENDS™",12270,262080,"Horde"
"Anyadjovan",9,0,7,"Tauri","Conclusion",12270,23940,"Horde"
"Zellaen",8,0,9,"Evermoon","",12265,9111,"Horde"
"Banak",9,0,5,"Evermoon","Czechoslovakia",12260,2602,"Horde"
"Anicéta",1,1,3,"Tauri","Fire Falcon",12255,2458,"Alliance"
"Athell",2,0,3,"WoD","Inquisition",12250,124218,"Horde"
"Zannah",2,1,7,"Tauri","Never Ending Nightmare",12250,24651,"Horde"
"Hairyklopper",6,0,11,"Evermoon","",12250,3178,"Horde"
"Trintz",4,1,11,"Evermoon","",12230,1227,"Alliance"
"Roboc",8,0,3,"Evermoon","The Echoes",12220,1718,"Horde"
"Toxicus",1,0,6,"Tauri","Black Sun",12210,34716,"Alliance"
"Teeca",1,1,4,"Evermoon","",12210,15630,"Alliance"
"Çäñäßïs",2,1,1,"Tauri","Insane",12200,76758,"Horde"
"Queldorai",10,1,5,"Evermoon","HoldMyBeerAndWatchThis",12200,11136,"Horde"
"Grindlick",10,0,9,"Evermoon","",12195,936,"Horde"
"Pudingheros",1,0,1,"Evermoon","Astral Walkers",12190,1322,"Alliance"
"Jiinxx",10,0,2,"Evermoon","",12180,4739,"Horde"
"Ablakzsiráf",2,0,3,"Tauri","Seekers of the Self",12155,76879,"Horde"
"Xeër",2,0,1,"Tauri","Conclusion",12155,11550,"Horde"
"Airis",10,1,9,"Tauri","Resurrection",12140,5374,"Horde"
"Tündekenyér",25,1,7,"Tauri","Nice day for leveling",12135,89979,"Alliance"
"Xeath",1,1,5,"Tauri","Çonquerors",12135,46433,"Alliance"
"Nirwar",6,0,1,"Evermoon","",12130,479,"Horde"
"Хонда",2,0,1,"Evermoon","A K A T S U K I",12125,976,"Horde"
"Ripper",1,1,2,"Tauri","Azeroth Hösei",12105,19290,"Alliance"
"Coco",6,1,11,"Evermoon","Who Cares",12100,22456,"Horde"
"Prostregork",9,0,7,"Tauri","Nightmare",12095,9303,"Horde"
"Piktorikusz",6,0,1,"Tauri","Lumen Natum",12090,27230,"Horde"
"Silverman",4,0,11,"Evermoon","",12090,594,"Alliance"
"Brainstorm",2,0,7,"Tauri","The Invictus",12080,148554,"Horde"
"Vëiny",5,0,8,"Tauri","Cradle",12080,31260,"Horde"
"Schroox",2,0,1,"Evermoon","",12075,5072,"Horde"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",12075,4332,"Alliance"
"Vvulf",3,0,2,"Evermoon","Ace Of Spades",12070,1112,"Alliance"
"Progee",10,1,2,"Tauri","Deadly Players",12065,20623,"Horde"
"Bloodchester",10,0,2,"Tauri","Insane",12060,54331,"Horde"
"Bila",22,1,11,"Evermoon","",12060,480,"Alliance"
"Töökmagg",8,1,8,"Tauri","Mitittálgyuluska",12045,16452,"Horde"
"Rywiel",10,1,2,"Tauri","Spellbook Clickers",12040,33110,"Horde"
"Angelleila",1,1,2,"Tauri","Force of Alliance",12040,21812,"Alliance"
"Buffman",1,0,1,"Tauri","Champion of Alliance",12035,37474,"Alliance"
"Tashonda",22,0,11,"Evermoon","",12035,871,"Alliance"
"Beluska",11,1,7,"Tauri","Die Hard",12030,5564,"Alliance"
"Damshi",26,1,5,"Evermoon","",12030,1445,"Horde"
"Vennyqt",2,1,6,"Evermoon","",12025,36136,"Horde"
"Akii",1,0,5,"Evermoon","Draconis",12025,2861,"Alliance"
"Azgroth",1,0,9,"Tauri","Outlaws",12020,45841,"Alliance"
"Betashriek",10,1,8,"Evermoon","Quantum",12020,42130,"Horde"
"Predâtor",9,0,9,"Tauri","you are the target",12015,64317,"Horde"
"Wehrmacht",2,0,1,"Tauri","Guild of Multiverse",12000,22087,"Horde"
"Beatry",1,1,6,"Tauri","KELL A RÉZ A TELÓDBÓL",11995,44711,"Alliance"
"Reelwolf",2,0,1,"Evermoon","Dark Forest",11975,25867,"Horde"
"Patryxx",6,0,1,"WoD","YOU PICKED THE WRONG HOUSE FOOL",11965,74221,"Horde"
"Raenor",2,1,3,"Evermoon","M E T H O D",11965,4634,"Horde"
"Cukojkahh",10,1,2,"Evermoon","",11955,23062,"Horde"
"Ryynn",4,1,3,"Tauri","Sinn Féin",11930,7744,"Alliance"
"Wendraa",10,1,2,"Tauri","God of War",11930,542,"Horde"
"Chomchom",8,1,8,"Evermoon","Who Cares",11925,223,"Horde"
"Ziirael",11,1,1,"Evermoon","Valor Lovers",11915,7167,"Alliance"
"Xearo",8,0,3,"Tauri","Darkmist Vortex",11910,44602,"Horde"
"Rect",1,0,1,"Tauri","Ancient Dreamweavers",11910,40280,"Alliance"
"Êxã",2,1,8,"Evermoon","Endless",11905,5532,"Horde"
"Vacak",4,1,11,"Tauri","Legion of Iron",11900,13169,"Alliance"
"Bowden",8,0,3,"Tauri","DémoniKör",11900,2576,"Horde"
"Amirachan",5,1,8,"Tauri","Aljanépség",11890,503554,"Horde"
"Wøøpy",1,1,4,"Evermoon","",11885,15240,"Alliance"
"Ännafrank",5,1,5,"Tauri","One for All",11880,26512,"Horde"
"Pelcheryn",6,1,11,"Tauri","Elders of illuminat",11880,1481,"Horde"
"Desnaron",1,1,9,"Evermoon","",11870,45660,"Alliance"
"Zenna",11,1,8,"Tauri","Silent Rain",11870,36898,"Alliance"
"Chirivia",1,1,5,"Evermoon","Arco Latinos",11870,445,"Alliance"
"Lredoub",1,1,8,"Evermoon","",11845,1591,"Alliance"
"Asmodei",1,1,9,"Evermoon","Symphony Of War",11845,628,"Alliance"
"Amia",11,1,1,"Tauri","Independence",11835,141553,"Alliance"
"Pubithetrue",2,0,3,"Tauri","Insane",11835,3908,"Horde"
"Tekibom",25,1,3,"Evermoon","",11825,7374,"Alliance"
"Pit",2,0,3,"Evermoon","Muzykanci z Gruzji",11820,6748,"Horde"
"Yelisa",11,1,5,"Tauri","Excluded",11820,4342,"Alliance"
"Drovex",4,1,3,"Evermoon","",11810,50084,"Alliance"
"Wastegash",8,1,11,"Evermoon","Outer Edges",11810,37766,"Horde"
"Blizzaard",2,0,7,"Tauri","Taktikai Defekt",11810,29444,"Horde"
"Brêwmiê",6,0,11,"Tauri","Insane",11810,16951,"Horde"
"Woorendorf",9,0,9,"Evermoon","",11805,24879,"Horde"
"Brogur",2,0,1,"Tauri","Infernum",11805,17253,"Horde"
"Blacklina",1,1,9,"Tauri","Die Hard",11800,7440,"Alliance"
"Celestiana",10,1,3,"WoD","Crøwd Cøntrøll",11790,11474,"Horde"
"Zerato",10,0,9,"Tauri","Infernum",11790,1229,"Horde"
"Zuxv",4,1,4,"Evermoon","",11780,20936,"Alliance"
"Sampy",22,0,3,"Evermoon","",11770,1397,"Alliance"
"Benhirion",1,0,1,"Tauri","Club ofChemical Death",11760,15465,"Alliance"
"恣意丶",8,1,8,"WoD","王者",11755,1162,"Horde"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",11750,219146,"Alliance"
"Yansus",22,0,9,"Tauri","Pandemonium",11750,18107,"Alliance"
"Ansello",10,0,2,"Evermoon","",11740,19378,"Horde"
"Treenity",6,0,11,"Evermoon","",11740,706,"Horde"
"Pyres",1,0,5,"Tauri","Pandemonium",11735,59473,"Alliance"
"Wiitchßiitch",8,0,9,"WoD","Mythic",11730,16218,"Horde"
"Pepesim",8,0,9,"Evermoon","Competence Optional",11730,3399,"Horde"
"Trancox",10,0,3,"Evermoon","Mdr",11730,203,"Horde"
"Tökmag",8,0,11,"Tauri","Insane",11720,39842,"Horde"
"Mopdroodlolx",4,1,11,"Evermoon","",11710,25410,"Alliance"
"Pomesz",10,0,5,"Tauri","Azeroth Zsoldosai",11710,7480,"Horde"
"Bezul",8,1,11,"Tauri","Eye of the Phoenix",11710,2636,"Horde"
"Plaguemaster",1,0,6,"Evermoon","Leviathan",11705,22529,"Alliance"
"Ansible",5,0,1,"Evermoon","ПЕСОК ЩЕБЕНЬ НЕДОРОГО",11700,21258,"Horde"
"Haramia",10,0,2,"Evermoon","",11695,40770,"Horde"
"Alibomaye",1,1,2,"Tauri","Eternal Determination",11680,54282,"Alliance"
"Atsumichan",10,1,5,"Tauri","Lonely Wanderers",11675,7521,"Horde"
"Andiqt",1,1,8,"Evermoon","",11670,69092,"Alliance"
"Rasalgoul",9,1,5,"Evermoon","",11665,14587,"Horde"
"Aliaxus",10,0,2,"Evermoon","Foundations",11665,1476,"Horde"
"Mansmi",5,0,9,"Evermoon","",11660,31152,"Horde"
"Reddevill",22,0,1,"Tauri","Outlaws",11655,62484,"Alliance"
"Vastus",11,0,7,"WoD","Dreams",11655,10742,"Alliance"
"Ãdamu",26,0,10,"Evermoon","Vistustan",11650,6180,"Horde"
"Bounty",4,1,11,"Tauri","Lighting Darkness",11635,8634,"Alliance"
"Missclix",8,1,11,"Evermoon","",11625,30524,"Horde"
"Smilingx",1,1,5,"Evermoon","",11620,74515,"Alliance"
"Éurielle",4,1,11,"Tauri","Pandemonium",11615,60673,"Alliance"
"Conducticius",2,0,6,"Tauri","Titans",11610,26093,"Horde"
"Amen",4,0,5,"Tauri","Pandemonium",11605,52526,"Alliance"
"Xelu",8,0,1,"Evermoon","",11600,64358,"Horde"
"Axelgin",10,0,4,"Tauri","Seekers of the Self",11600,24451,"Horde"
"Jareno",10,0,8,"Evermoon","",11595,999,"Horde"
"Ylette",1,1,2,"Evermoon","Brodate Drzewa",11595,554,"Alliance"
"Pompyro",8,0,8,"Tauri","Unbound",11590,24833,"Horde"
"Totocsibe",1,1,2,"Tauri","Die Hard",11580,22727,"Alliance"
"Parthas",11,0,2,"Tauri","Echo of Silence",11580,11083,"Alliance"
"Amarii",10,1,5,"Tauri","Rise of the Brotherhood",11580,1147,"Horde"
"Vadaszlak",10,1,3,"Tauri","Dream Paragon",11575,7813,"Horde"
"Wenzel",4,0,5,"Evermoon","Winterfall",11565,2968,"Alliance"
"Arista",10,1,3,"Evermoon","Titan",11560,187179,"Horde"
"Fahrad",2,0,4,"Evermoon","",11560,45151,"Horde"
"Adamantinus",6,0,2,"Evermoon","Impact",11550,37546,"Horde"
"Bip",6,0,11,"Evermoon","",11550,1286,"Horde"
"Fckkboy",2,0,1,"Evermoon","",11545,8383,"Horde"
"Allnight",8,0,7,"Evermoon","Shadow Hunters",11540,6194,"Horde"
"Kélthor",8,0,3,"Evermoon","",11540,4987,"Horde"
"Aegon",4,0,8,"Evermoon","",11540,1324,"Alliance"
"Mocskoss",1,0,5,"Evermoon","",11535,207322,"Alliance"
"Apakisoda",8,1,8,"Evermoon","Diamond Dogs",11535,266,"Horde"
"Anderlecht",1,0,6,"Tauri","Renegade",11530,57983,"Alliance"
"Zylithe",10,1,6,"Tauri","The Predators",11530,52895,"Horde"
"Nemk",4,1,10,"Evermoon","",11530,532,"Alliance"
"Roberson",1,0,1,"Tauri","Killepitsch",11525,131120,"Alliance"
"Caveira",1,1,1,"Evermoon","",11525,23522,"Alliance"
"Zoel",11,1,2,"Tauri","Lorewalkers",11520,48942,"Alliance"
"Kincsy",10,1,2,"Evermoon","",11520,26930,"Horde"
"Xhaeros",1,0,2,"Tauri","Excluded",11510,19997,"Alliance"
"Volcanololz",8,1,8,"Evermoon","",11510,16580,"Horde"
"Beauclaire",22,0,9,"Evermoon","Chimken and the Nuggies",11505,578,"Alliance"
"Végzetvok",3,0,7,"Tauri","Idosek Klubja",11495,76359,"Alliance"
"Xiropala",10,1,2,"Evermoon","Raidloggen",11490,2977,"Horde"
"Remorseless",1,1,1,"Tauri","Inspecteldafaszom",11475,117204,"Alliance"
"Worane",1,0,1,"Tauri","Corrupted Soldiers",11475,2591,"Alliance"
"Zorka",10,1,8,"Evermoon","",11470,51414,"Horde"
"Rudenko",2,0,6,"Tauri","Lumen Natum",11470,7756,"Horde"
"Chip",25,1,10,"Evermoon","Joy Division",11470,793,"Alliance"
"Yasamin",1,1,9,"Tauri","Pandemonium",11465,16894,"Alliance"
"Darkhazard",5,0,4,"Evermoon","",11460,29447,"Horde"
"Cheunu",10,0,6,"Tauri","Infernum",11455,4782,"Horde"
"Ywach",8,0,7,"Evermoon","",11450,2953,"Horde"
"Raykiry",1,0,6,"Evermoon","",11445,7296,"Alliance"
"Candy",8,1,11,"Tauri","Il ll ALMYGHT ll ll",11430,39988,"Horde"
"Braindeadly",2,1,3,"Evermoon","Certified Aura Farmers",11425,51423,"Horde"
"Gushy",6,0,11,"Evermoon","",11425,20506,"Horde"
"Slyra",1,1,1,"Evermoon","",11425,11813,"Alliance"
"Blackinsigne",6,0,1,"Tauri","Titans",11420,69294,"Horde"
"Avaroch",6,0,11,"Tauri","Darkey Mort",11420,29894,"Horde"
"Artdraeneix",11,0,2,"Evermoon","Art of Light",11420,1694,"Alliance"
"Rado",22,0,9,"Tauri","CENZORED",11415,195258,"Alliance"
"Qti",2,0,7,"Tauri","Insane",11405,8858,"Horde"
"Клешня",9,1,7,"Evermoon","Искатели легенд",11395,2150,"Horde"
"Zarox",10,0,6,"Evermoon","",11395,425,"Horde"
"Roessan",1,0,2,"Tauri","Idosek Klubja",11390,2136,"Alliance"
"Pickerr",10,1,2,"Tauri","Conclusion",11385,74330,"Horde"
"Szerdán",10,0,5,"Evermoon","",11385,25522,"Horde"
"Boyle",1,0,9,"Evermoon","Thunder",11375,11637,"Alliance"
"Xaandra",11,1,3,"Tauri","Muradin is still alive",11375,4612,"Alliance"
"Zødd",4,0,11,"WoD","Vermiliøn Spirits",11370,40636,"Alliance"
"Aviannx",4,1,11,"Evermoon","",11370,30261,"Alliance"
"Parathien",10,1,2,"Tauri","Unbound",11370,3588,"Horde"
"Reddi",2,0,3,"Evermoon","Reign",11365,1157,"Horde"
"Trollnut",8,0,8,"Evermoon","Geezer Bank",11360,44336,"Horde"
"Chiarezza",10,1,5,"Tauri","Legends Never Die",11355,60870,"Horde"
"Aelith",22,0,11,"Evermoon","Plows sans Frontières",11345,7487,"Alliance"
"Phroton",10,0,2,"Tauri","Seekers of the Self",11330,6426,"Horde"
"Urkund",3,0,6,"Evermoon","",11320,32180,"Alliance"
"Akhai",1,1,2,"WoD","Golden Angel",11320,12779,"Alliance"
"Apathyxia",4,1,11,"Evermoon","The Lions Den",11320,1328,"Alliance"
"Yunsoo",26,1,1,"Evermoon","",11320,645,"Horde"
"Bartó",22,0,1,"Tauri","Reunited",11315,24974,"Alliance"
"Aoehárdkór",26,0,7,"Tauri","Seekers of the Self",11310,30024,"Horde"
"Brodda",4,1,11,"Tauri","Bad Choice",11310,19724,"Alliance"
"Prosword",6,0,6,"Tauri","Chaos Destroyers",11310,10491,"Horde"
"Chaosbirnger",22,0,9,"Tauri","Sinn Féin",11310,1917,"Alliance"
"Qbolinek",1,0,1,"Evermoon","Brodate Drzewa",11305,7571,"Alliance"
"Yellawolf",8,0,7,"Tauri","Death Vengeance",11300,6974,"Horde"
"Reapers",2,0,1,"WoD","Battle Pet Tamer",11300,1704,"Horde"
"Ravas",4,0,4,"Tauri","Shifty Rascals",11295,83937,"Alliance"
"Banshiee",10,1,6,"Tauri","Clockwork Orange",11295,13453,"Horde"
"Ridgers",1,0,2,"Tauri","Scarlet Crusade",11275,19807,"Alliance"
"Skäyah",8,1,7,"Evermoon","",11255,3208,"Horde"
"Oneaboveall",1,0,2,"Evermoon","",11255,733,"Alliance"
"Velaxin",10,1,2,"Tauri","Chaos Destroyers",11240,6775,"Horde"
"Bluemensh",4,1,3,"Tauri","Lorewalkers",11230,42353,"Alliance"
"Randomcsaj",10,1,2,"WoD","Relic",11220,4523,"Horde"
"Alvinait",4,1,11,"Evermoon","The Pirate Bay",11205,328,"Alliance"
"Tyrelinä",11,1,2,"Tauri","The Dynasty",11195,4703,"Alliance"
"Brightmoon",8,0,11,"Tauri","Unbound",11190,4065,"Horde"
"Vérjáró",2,0,1,"Tauri","Guild of Multiverse",11185,13495,"Horde"
"Abysmal",10,1,6,"WoD","Zero Empathy",11180,11949,"Horde"
"Heracross",6,0,2,"Evermoon","",11175,466,"Horde"
"Cono",10,1,3,"Tauri","Öngyilkos osztag",11175,398,"Horde"
"Stlandeck",8,1,11,"Evermoon","",11155,18632,"Horde"
"Ciegolon",2,0,3,"Evermoon","Skill Issue",11155,8106,"Horde"
"Zulunga",1,0,2,"Tauri","Pandemonium",11150,35228,"Alliance"
"Vaanon",11,1,8,"Tauri","Sinn Féin",11150,18111,"Alliance"
"Venomorphx",8,1,11,"Evermoon","",11150,5272,"Horde"
"Opanamama",1,1,5,"Evermoon","",11145,1150,"Alliance"
"Hárleen",10,1,2,"Evermoon","",11145,985,"Horde"
"Armpit",2,1,1,"WoD","這些年一起走過丶",11140,26588,"Horde"
"Romilto",2,0,7,"Evermoon","Skill Issue",11140,1473,"Horde"
"Picibaba",10,1,2,"Tauri","Exiled",11135,2658,"Horde"
"Täkeøff",1,1,8,"Evermoon","UPC Service",11130,33025,"Alliance"
"Cazzoguardi",8,0,11,"Evermoon","",11130,27737,"Horde"
"Trafalgar",1,0,6,"Evermoon","Brodate Drzewa",11130,14007,"Alliance"
"Belisien",8,1,11,"WoD","Final Ascension",11120,18526,"Horde"
"Térdszalag",2,0,1,"Tauri","Conclusion",11115,29690,"Horde"
"Bullminotaur",6,0,11,"Tauri","Moonlight Warriors",11105,177120,"Horde"
"Weran",10,0,2,"Tauri","Insane",11100,39152,"Horde"
"Varix",8,0,8,"Tauri","Darkmist Vortex",11100,31489,"Horde"
"Despotbácsi",11,0,7,"Evermoon","",11100,5395,"Alliance"
"Bigwolfapa",2,0,1,"Evermoon","",11100,4376,"Horde"
"ßéßy",1,1,8,"Evermoon","FallenAngels",11095,36435,"Alliance"
"Atwwaa",1,1,9,"Tauri","Ancient Dreamweavers",11095,7239,"Alliance"
"Rosemar",10,1,2,"Evermoon","",11090,791,"Horde"
"Crystalrebel",26,1,10,"Evermoon","Orden Oscura",11085,372,"Horde"
"Triocharger",11,1,7,"Tauri","Flare of the Heavens",11080,31628,"Alliance"
"Angamard",1,0,8,"Tauri","Protoss Terran Dominium",11080,7592,"Alliance"
"Palaisten",1,0,2,"Evermoon","",11075,20675,"Alliance"
"Charmcaster",10,0,8,"Evermoon","GUARDIANES DE LA HORDA",11075,3999,"Horde"
"Cresser",10,1,1,"Tauri","Sonka Osztag",11065,162055,"Horde"
"Galbatrosz",6,0,2,"Evermoon","",11065,11294,"Horde"
"Pyrostrike",8,0,8,"WoD","Mythic",11065,1772,"Horde"
"Vectør",4,1,3,"WoD","S.W.R.C",11060,40709,"Alliance"
"Windstlkr",25,0,10,"Evermoon","Prime",11060,698,"Alliance"
"Vêññýq",4,1,11,"Evermoon","",11055,29257,"Alliance"
"Ouphenos",7,1,5,"Evermoon","",11055,448,"Alliance"
"Bnhealboom",8,0,11,"Evermoon","",11050,9486,"Horde"
"Bacchus",22,0,8,"Evermoon","",11045,31350,"Alliance"
"Primørtel",10,0,6,"Tauri","Darkey Mort",11040,63323,"Horde"
"Lernun",9,0,4,"Evermoon","",11035,1342,"Horde"
"Zenless",11,1,7,"Evermoon","Army of Divergent",11030,3122,"Alliance"
"Corrosion",1,0,1,"Evermoon","The Pirate Bay",11020,25114,"Alliance"
"Ragnarosh",2,0,6,"Evermoon","",11010,36912,"Horde"
"Archangelo",10,0,2,"Evermoon","",11010,8846,"Horde"
"Wickedfury",5,0,5,"Evermoon","",11005,124533,"Horde"
"Berenikee",1,1,8,"Tauri","Hóban Táncolók",10995,105515,"Alliance"
"Venoma",1,1,2,"Evermoon","Tribunes of the Light",10995,46205,"Alliance"
"Beauty",10,1,9,"Tauri","Unbound",10995,5116,"Horde"
"Bxwqy",10,1,2,"Tauri","Seekers of the Self",10995,4622,"Horde"
"Aláh",11,0,3,"Evermoon","Soulflame Syndicate",10990,5060,"Alliance"
"Cupacups",6,0,7,"Evermoon","",10990,1650,"Horde"
"Warmode",1,1,1,"Evermoon","Defiance",10975,19668,"Alliance"
"Pantherion",4,0,11,"Tauri","Champion of Alliance",10970,2798,"Alliance"
"Ciganyjosno",10,1,8,"Evermoon","Vajda",10970,712,"Horde"
"Kalric",4,0,6,"Evermoon","",10965,21447,"Alliance"
"Quo",10,0,8,"Tauri","Behemots Division",10965,7151,"Horde"
"Achy",6,0,2,"Tauri","The Resistance",10960,53348,"Horde"
"Varindeda",2,0,3,"WoD","The Dark Vengeance",10960,51137,"Horde"
"Zhif",4,1,5,"Tauri","Killepitsch",10955,2042,"Alliance"
"Haddler",8,0,9,"Evermoon","",10955,282,"Horde"
"Puncibicaj",1,1,2,"Tauri","Killepitsch",10945,60646,"Alliance"
"Picihátna",11,1,8,"WoD","Angelic Pub",10940,3407,"Alliance"
"Coollady",1,1,9,"Tauri","Killepitsch",10940,125,"Alliance"
"Roadwarrior",2,0,1,"Evermoon","Skull collectors",10935,569,"Horde"
"Barnabyjones",1,0,2,"Evermoon","Leviathan",10930,104376,"Alliance"
"Blowjoob",1,1,3,"Tauri","Pandemonium",10920,28513,"Alliance"
"Vanarina",11,1,7,"Tauri","Echo of Silence",10920,4242,"Alliance"
"Tuskmanager",8,0,3,"Evermoon","",10915,4230,"Horde"
"Хрон",1,0,2,"Evermoon","Хранители Вечности",10915,876,"Alliance"
"Cairine",4,1,3,"Evermoon","Winterfall",10905,2430,"Alliance"
"Canshana",11,1,3,"Tauri","Outlaws",10900,4344,"Alliance"
"Adeana",10,1,6,"Tauri","Lumen Natum",10895,2053,"Horde"
"Chaila",7,1,8,"Evermoon","",10890,4677,"Alliance"
"Rëwright",6,0,2,"Tauri","eTeRNaL BLooDLuST",10880,31285,"Horde"
"Astralyn",1,1,5,"Evermoon","Astral Walkers",10875,289,"Alliance"
"Voldemord",1,0,9,"Evermoon","",10865,446,"Alliance"
"Smook",2,1,4,"Evermoon","",10850,28497,"Horde"
"Ulferin",2,0,4,"Tauri","Red Enemy",10850,18977,"Horde"
"Badwomen",10,1,5,"Tauri","Chaos Destroyers",10850,13239,"Horde"
"Alextrassa",4,1,1,"Tauri","Reborn of Aegis",10845,80999,"Alliance"
"Sxizo",8,0,11,"Evermoon","",10840,126160,"Horde"
"Prussic",7,1,9,"Tauri","Reborn of Aegis",10835,35407,"Alliance"
"Ariyela",1,1,4,"Evermoon","Crimson Rose",10825,54411,"Alliance"
"Barlador",8,0,11,"Evermoon","",10825,17341,"Horde"
"Albundyka",2,0,7,"Evermoon","Rosszcsontok",10825,6851,"Horde"
"Cactusjacck",8,0,11,"Tauri","Infernum",10820,35455,"Horde"
"Arcanine",10,1,2,"WoD","Relic",10820,12247,"Horde"
"Isi",2,1,7,"Evermoon","",10820,2398,"Horde"
"Adanossz",5,0,5,"Tauri","Aljanépség",10815,182451,"Horde"
"Vladdracull",10,0,2,"Evermoon","Rosszcsontok",10815,20088,"Horde"
