"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Tízer",11,0,2,"Tauri","Blood drop",13385,11396,"Alliance"
"Arantir",4,0,11,"Tauri","The Unforgiven",13380,41574,"Alliance"
"Moonhshine",4,1,11,"Tauri","Azeroth Hösei",13380,11632,"Alliance"
"Olcsojatek",10,1,1,"Evermoon","Endless",13375,54528,"Horde"
"Gaberto",1,0,1,"Tauri","Destroyer",13365,19050,"Alliance"
"Thalix",8,0,3,"Tauri","Kerubs of Azeroth",13365,629,"Horde"
"Nurpan",26,0,10,"Evermoon","Golden Horde",13330,635,"Horde"
"Malatempora",5,0,9,"Evermoon","A Murder of Crows",13325,471,"Horde"
"Dyanah",10,1,2,"Evermoon","Wipes on Tresh",13315,72469,"Horde"
"Démienn",10,0,2,"Tauri","Seekers of the Self",13295,1969,"Horde"
"Atroxes",2,0,3,"Evermoon","Eventide",13290,31059,"Horde"
"Andruv",4,0,1,"Tauri","Outlaws",13285,101884,"Alliance"
"Aeriel",10,1,5,"Evermoon","Redemption",13285,3536,"Horde"
"Legacydragon",11,0,6,"Tauri","Outlaws",13255,3036,"Alliance"
"Monsterwatt",1,0,8,"Tauri","Inner Sanctum",13250,30926,"Alliance"
"Wattx",7,1,8,"Tauri","Reunited",13240,64446,"Alliance"
"Whitelow",8,0,8,"Tauri","Hordecore Pørnstars",13230,8817,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",13220,26972,"Horde"
"Gerält",4,0,1,"Tauri","Fate",13215,9765,"Alliance"
"Tüptüpdora",4,0,11,"Tauri","Testament",13210,5862,"Alliance"
"Arsis",8,0,9,"Evermoon","Warlords of Destruction",13205,2216,"Horde"
"Surfingbirdz",8,1,5,"Tauri","Insane",13200,66923,"Horde"
"Sparxos",11,0,2,"Evermoon","Army of Divergent",13200,14405,"Alliance"
"Liahne",10,1,6,"Tauri","Nightmare",13185,954,"Horde"
"Gerchan",10,0,2,"Tauri","The CsirkePulyka Team",13180,21835,"Horde"
"Dynos",1,1,2,"WoD","SÛPÊR SERIØUS TRYHARÐ",13175,205833,"Alliance"
"Mallon",11,0,7,"Tauri","Outlaws",13170,68311,"Alliance"
"Dotpally",10,1,2,"Evermoon","Competence Optional",13165,64542,"Horde"
"Akyia",10,1,2,"Tauri","Behemots Division",13165,25094,"Horde"
"Forgot",2,0,6,"Tauri","Guild of Multiverse",13155,47889,"Horde"
"Midranger",10,1,2,"Evermoon","Impact",13155,1458,"Horde"
"Thundan",4,0,11,"Tauri","Outlaws",13120,40363,"Alliance"
"Skizondo",11,1,3,"WoD","Forgotten Society",13115,141507,"Alliance"
"Emilxc",10,0,3,"Tauri","Öngyilkos osztag",13115,1600,"Horde"
"Sylvermoon",4,0,3,"Tauri","Exemplar",13090,21434,"Alliance"
"Source",5,0,4,"Evermoon","Chicken Squad",13090,2252,"Horde"
"Olafson",2,0,1,"Evermoon","Artificial Evolution",13090,601,"Horde"
"Gólyahere",5,0,5,"WoD","Order and Decay",13080,18958,"Horde"
"Mezeijozsi",25,0,8,"Tauri","Gombsegg es Bignose",13070,13274,"Alliance"
"Teroldan",1,0,6,"Tauri","Inner Sanctum",13065,15296,"Alliance"
"Tabyo",22,0,11,"Evermoon","Chimken and the Nuggies",13065,810,"Alliance"
"Aerexxis",8,1,7,"Evermoon","Chaos Legion",13060,775,"Horde"
"Gymcel",1,0,1,"Evermoon","Crows at Midnight",13055,15415,"Alliance"
"Anniqua",11,1,5,"Tauri","BOOSTED",13055,13215,"Alliance"
"Mælyss",1,1,9,"Evermoon","Test Drive",13055,1092,"Alliance"
"Eone",10,1,8,"Tauri","Infernum",13045,15727,"Horde"
"Sámcica",11,1,7,"Tauri","Excluded",13040,159781,"Alliance"
"Noremorse",5,0,6,"Evermoon","Искатели легенд",13040,61916,"Horde"
"Gomen",11,1,7,"Tauri","DToX",13040,18178,"Alliance"
"Mannapala",1,0,2,"Tauri","Lighting Darkness",13040,10855,"Alliance"
"Urtrik",2,0,1,"Evermoon","Endless",13040,5112,"Horde"
"Xelendorei",10,1,8,"Tauri","Beton Logok Szar Karikkal",13025,107057,"Horde"
"Mular",8,0,8,"Tauri","GET REKT SON",13025,32492,"Horde"
"Nehézgalamb",8,0,8,"Tauri","Dream Paragon",13025,7056,"Horde"
"Xezoti",4,1,11,"Tauri","Sinn Féin",13020,7975,"Alliance"
"Madcuzbad",8,0,11,"WoD","Mythic",13000,60290,"Horde"
"Euphyley",1,1,5,"Tauri","HATERS ARE NOT WELCOME",12990,26461,"Alliance"
"Snowfläke",22,1,6,"Tauri","Lighting Darkness",12965,8030,"Alliance"
"Lycandruid",22,0,11,"Evermoon","Requiem",12965,3961,"Alliance"
"Evangelium",26,0,5,"Evermoon","Skill Issue",12960,2217,"Horde"
"Annone",4,0,11,"Tauri","Demons Of Decay",12950,142948,"Alliance"
"Assurbanipal",10,0,2,"Tauri","Yakitori",12940,3980,"Horde"
"Drakeex",6,0,11,"Tauri","Lonely Wanderers",12940,1617,"Horde"
"Aislin",10,1,8,"Tauri","Conclusion",12930,32100,"Horde"
"Vaishyas",11,1,6,"Tauri","Killepitsch",12930,10899,"Alliance"
"Enki",1,1,2,"Evermoon","Cookie Squad",12925,23161,"Alliance"
"Melisara",5,1,4,"Tauri","GOD HACKED US",12915,75476,"Horde"
"Majomkodo",8,0,7,"Tauri","Rise of the Brotherhood",12915,7163,"Horde"
"Tahal",6,0,1,"Tauri","Yes TRY It",12915,4548,"Horde"
"Esztelior",4,0,4,"Tauri","Defenders of Nagrand",12910,32686,"Alliance"
"Valensz",5,1,4,"Tauri","High Heavens",12905,13000,"Horde"
"Mielmara",11,1,8,"Tauri","Ó Divine",12890,22419,"Alliance"
"Szokekola",10,1,4,"Tauri","HalálSzárny",12885,76674,"Horde"
"Tha",11,1,7,"Tauri","Shiverguard",12885,11309,"Alliance"
"Elianadark",2,1,3,"Evermoon","Skill Issue",12885,1341,"Horde"
"Malki",1,0,2,"Tauri","Echo of Silence",12880,33064,"Alliance"
"Doromar",1,0,1,"Tauri","Storm of Vengeance",12880,1076,"Alliance"
"Loneliness",10,1,5,"Evermoon","Depravity",12870,11012,"Horde"
"Liebling",1,1,4,"Tauri","CENZORED",12865,65734,"Alliance"
"Trípp",2,1,6,"Tauri","Aljanépség",12865,27685,"Horde"
"Gorlich",10,0,2,"Tauri","Sanitarium",12855,53350,"Horde"
"Vigyázzharap",10,1,6,"Tauri","Pain and Agony",12855,24030,"Horde"
"Snowcat",2,0,3,"Evermoon","Чайная Вечеринка",12855,3692,"Horde"
"Anarchangel",11,1,6,"Tauri","War within a Breath",12850,36907,"Alliance"
"Valkürqq",6,0,11,"WoD","Mythic",12840,101452,"Horde"
"Sifuu",1,0,2,"Tauri","Frostmourne Silverwing",12835,41212,"Alliance"
"Erilin",1,1,8,"Tauri","Outlaws",12825,9940,"Alliance"
"Vanillinae",10,1,3,"Tauri","Ethereal Doom",12815,40100,"Horde"
"Mmurloc",8,1,8,"Tauri","Rémálom Az Elf Utcában",12810,2070,"Horde"
"Manderiano",7,0,9,"Evermoon","Arco Latinos",12810,660,"Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",12800,318198,"Alliance"
"Gùldan",8,0,9,"Tauri","Revenge For Sunwell",12800,29940,"Horde"
"Macskavagyok",1,1,1,"Tauri","RandomS",12800,8111,"Alliance"
"Slayerlock",2,0,9,"WoD","Mythic",12790,10589,"Horde"
"Lottbrock",1,0,6,"Tauri","Lighting Darkness",12790,9726,"Alliance"
"Madhouse",9,0,7,"Tauri","Guild of Multiverse",12765,2261,"Horde"
"Wëävën",2,0,6,"Tauri","Insane",12750,11685,"Horde"
"Uglyfriend",2,1,9,"Evermoon","Spaghetti Stealers",12740,12828,"Horde"
"Motrdecay",4,0,11,"Tauri","Azeroth Hösei",12735,2464,"Alliance"
"Urbano",1,0,2,"Evermoon","Domingueros level Dios",12735,808,"Alliance"
"Tyrella",10,1,4,"Tauri","Darkmist Vortex",12720,15879,"Horde"
"Magor",6,0,11,"WoD","Pouch my Tenis",12715,155096,"Horde"
"Malínía",10,1,8,"Tauri","Resurrection",12710,321,"Horde"
"Lighto",10,0,2,"Tauri","Darkmist Vortex",12700,8928,"Horde"
"Gerou",1,0,10,"Evermoon","Test Drive",12690,2150,"Alliance"
"Neryei",11,1,1,"Evermoon","Ace Of Spades",12690,1297,"Alliance"
"Emerex",8,1,11,"Evermoon","Shadow Hunters",12685,46521,"Horde"
"Trajdruid",6,0,11,"Tauri","United Force",12675,10196,"Horde"
"Athenae",5,1,8,"Tauri","Insane",12670,78370,"Horde"
"Amorîs",4,1,11,"Tauri","Shadows",12665,69486,"Alliance"
"Endlessly",8,0,11,"Tauri","Conclusion",12665,9566,"Horde"
"Metcol",1,0,1,"Tauri","Reunited",12660,56992,"Alliance"
"Drinkman",22,0,9,"Evermoon","Ace Of Spades",12655,27489,"Alliance"
"Avaritia",5,1,5,"Tauri","Insane",12640,71095,"Horde"
"Dziara",9,0,5,"Evermoon","Pantheon",12635,38977,"Horde"
"Varellia",10,1,4,"Tauri","Insane",12630,4451,"Horde"
"Teres",1,0,1,"Tauri","Do Violence",12625,185656,"Alliance"
"Ekastro",10,0,6,"Tauri","Yakitori",12620,894,"Horde"
"Erttl",10,1,5,"WoD","這些年一起走過丶",12615,18697,"Horde"
"Szakizomi",5,0,1,"Tauri","Lonely Wanderers",12615,5348,"Horde"
"Ezzmo",10,1,10,"Evermoon","Exodia",12610,50937,"Horde"
"Lördconde",1,0,2,"Evermoon","La Cruzada Escarlata",12605,5960,"Alliance"
"Notesz",10,1,5,"Evermoon","Dark Forest",12600,1663,"Horde"
"Stratus",4,1,4,"Tauri","The Asylum",12595,9912,"Alliance"
"Szadomaci",4,1,11,"Tauri","Die Hard",12595,2930,"Alliance"
"Asgaard",2,0,3,"Evermoon","Muzykanci z Gruzji",12590,29080,"Horde"
"Minimåno",7,1,1,"Evermoon","Fekete Hold",12585,11681,"Alliance"
"Siuan",10,1,4,"Tauri","Ensidium",12575,10242,"Horde"
"Morgomasina",4,0,11,"Tauri","Outlaws",12575,9568,"Alliance"
"Skyzor",10,0,2,"Tauri","The Exiles",12570,5880,"Horde"
"Evilmammon",6,0,6,"Evermoon","Redemption",12565,22125,"Horde"
"Leonid",8,0,11,"Evermoon","Calamity",12565,14821,"Horde"
"Loreehna",1,1,9,"Evermoon","Army of Divergent",12560,1192,"Alliance"
"Vielian",1,1,2,"Tauri","Outlaws",12540,2129,"Alliance"
"Alanshearer",1,0,4,"Tauri","Blood drop",12535,2308,"Alliance"
"Ankion",22,0,11,"Tauri","Dawnguard",12510,28319,"Alliance"
"Falandrela",4,1,5,"Evermoon","Leviathan",12505,37680,"Alliance"
"Apátok",6,0,11,"Tauri","KIN Allstars",12500,13520,"Horde"
"Meido",10,1,8,"Tauri","Yes TRY It",12495,31507,"Horde"
"Sonpol",6,0,1,"Tauri","Xcution",12485,27926,"Horde"
"Tyranyd",2,0,6,"Tauri","Infernum",12485,14112,"Horde"
"Ucäntsurvive",1,1,1,"Tauri","Bad Choice",12485,13347,"Alliance"
"Myronss",10,0,6,"WoD","Champions of Ash",12480,45488,"Horde"
"Erály",10,0,2,"Tauri","Conclusion",12480,40825,"Horde"
"Mídway",11,1,7,"Tauri","Killepitsch",12480,21098,"Alliance"
"Marbyron",5,0,9,"Tauri","KIN Allstars",12475,6300,"Horde"
"Medvediszno",1,1,3,"Tauri","Killepitsch",12470,7119,"Alliance"
"Elemoo",8,0,8,"Evermoon","UR MØM IS MY EPIC MØUNT",12430,10784,"Horde"
"Stronglite",4,0,1,"Tauri","All In",12410,47764,"Alliance"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",12405,224,"Horde"
"Fluppy",4,1,11,"Tauri","Outlaws",12395,22181,"Alliance"
"Dothuntard",10,1,3,"Evermoon","Competence Optional",12395,7427,"Horde"
"Gidyfth",10,0,2,"Evermoon","Hijos De Odyn",12390,170,"Horde"
"Frazzy",1,1,5,"Tauri","Pandemonium",12380,51922,"Alliance"
"Surffreeman",2,0,7,"Tauri","Infernum",12380,7715,"Horde"
"Neliza",4,1,4,"Evermoon","Yin Yang",12365,4080,"Alliance"
"Unkillable",6,1,1,"Tauri","Beton Logok Szar Karikkal",12360,59159,"Horde"
"Amartya",10,0,6,"Evermoon","CannabisCountryClub",12355,144734,"Horde"
"Starshina",4,1,3,"Tauri","Tauri All Stars",12350,1043,"Alliance"
"Solaureus",1,0,2,"Evermoon","Crows at Midnight",12345,5756,"Alliance"
"Fireelem",6,0,11,"Evermoon","Oceanic",12340,14521,"Horde"
"Glorfindelhl",10,0,8,"Tauri","Nightcrawlers",12335,36215,"Horde"
"Okoska",2,0,1,"Tauri","Unbound",12330,5170,"Horde"
"Wëëdø",4,1,11,"Tauri","SPECTRAL",12320,63580,"Alliance"
"Grrez",8,0,7,"WoD","The Ascended Knights",12310,65729,"Horde"
"Mynarys",1,1,8,"Tauri","Bad Choice",12310,5526,"Alliance"
"Glorr",1,0,5,"Tauri","Shadows",12305,11921,"Alliance"
"Wreckurma",10,0,2,"Evermoon","The World Eaters",12305,4158,"Horde"
"Sulca",4,0,3,"Tauri","Tauri All Stars",12290,260243,"Alliance"
"Aleesia",1,1,2,"Tauri","Old Boyz",12290,13652,"Alliance"
"Lizylady",10,1,8,"Evermoon","A Murder of Crows",12285,2790,"Horde"
"Omegashriek",1,1,8,"Evermoon","Joy Division",12280,71534,"Alliance"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",12280,3103,"Alliance"
"Skativra",1,1,4,"Tauri","Echo of Silence",12270,74483,"Alliance"
"Anyadjovan",9,0,7,"Tauri","Conclusion",12270,23940,"Horde"
"Anicéta",1,1,3,"Tauri","Fire Falcon",12255,2458,"Alliance"
"Goreshot",3,0,3,"Evermoon","Test Drive",12255,1716,"Alliance"
"Athell",2,0,3,"WoD","Inquisition",12250,124218,"Horde"
"Nordosth",22,0,3,"Evermoon","Yin Yang",12245,12401,"Alliance"
"Nineinchdk",2,0,6,"Evermoon","HoldMyBeerAndWatchThis",12240,496,"Horde"
"Sünevics",8,0,11,"Tauri","One for All",12225,4113,"Horde"
"Thrienn",11,1,7,"Tauri","Echo of Silence",12220,75715,"Alliance"
"Toxicus",1,0,6,"Tauri","Black Sun",12210,34716,"Alliance"
"Gabranth",1,0,6,"Evermoon","Magical Journey",12200,3701,"Alliance"
"Eluzin",1,1,9,"Tauri","Idosek Klubja",12195,103986,"Alliance"
"Thomas",7,0,1,"WoD","Gnomeregan Impostors",12190,17817,"Alliance"
"Gulugulu",4,0,5,"Tauri","<Dark Angel>",12180,64758,"Alliance"
"Szeszty",9,1,6,"Tauri","Victorious Secret",12175,14538,"Horde"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",12170,4383,"Alliance"
"Hadrianious",6,0,6,"Tauri","Titans",12160,6090,"Horde"
"Ablakzsiráf",2,0,3,"Tauri","Seekers of the Self",12155,76879,"Horde"
"Frostburner",8,1,8,"Evermoon","Shadow Hunters",12155,34842,"Horde"
"Xeër",2,0,1,"Tauri","Conclusion",12155,11550,"Horde"
"Elektrosün",9,0,7,"Tauri","Clockwork Orange",12150,651,"Horde"
"Spinëbreaker",2,0,7,"WoD","Mythic",12145,7462,"Horde"
"Tündekenyér",25,1,7,"Tauri","Nice day for leveling",12140,90119,"Alliance"
"Airis",10,1,9,"Tauri","Resurrection",12140,5374,"Horde"
"Xeath",1,1,5,"Tauri","Çonquerors",12135,46433,"Alliance"
"Trancox",10,0,3,"Evermoon","Mdr",12135,203,"Horde"
"Lindax",10,1,9,"Tauri","Karantén Akciócsoport",12125,19168,"Horde"
"Sinjän",2,1,3,"Evermoon","Shadow Hunters",12095,72498,"Horde"
"Naxxmage",5,0,8,"Evermoon","Voices of the Dark",12095,662,"Horde"
"Fuhrerke",6,0,11,"Tauri","A Galaxis Örzöi",12090,2758,"Horde"
"Fgeza",1,0,2,"Tauri","Order of the Watchers",12085,4941,"Alliance"
"Groundshaker",6,0,1,"Tauri","Conclusion",12085,4869,"Horde"
"Matthewtuck",4,0,11,"Tauri","Spellbook Clickerz",12080,88352,"Alliance"
"Vëiny",5,0,8,"Tauri","Cradle",12080,31260,"Horde"
"Mjackson",7,0,4,"Tauri","BOOSTED",12080,26236,"Alliance"
"Vvulf",3,0,2,"Evermoon","Ace Of Spades",12075,1112,"Alliance"
"Fiki",7,0,8,"Tauri","TOTAL ANNIHILATION",12070,18009,"Alliance"
"Töökmagg",8,1,8,"Tauri","Mitittálgyuluska",12045,16452,"Horde"
"Supakiller",5,0,1,"Tauri","Seekers of the Self",12045,841,"Horde"
"Taîra",10,1,6,"Tauri","The Knights of Death",12040,24354,"Horde"
"Angelleila",1,1,2,"Tauri","Force of Alliance",12040,21812,"Alliance"
"Akii",1,0,5,"Evermoon","Draconis",12030,2928,"Alliance"
"Nhatan",2,0,7,"Tauri","League of Brotherhood",12025,10703,"Horde"
"Lilica",10,1,5,"Tauri","Darkmist Vortex",12015,16192,"Horde"
"Milne",4,0,6,"Tauri","Blood drop",12015,4212,"Alliance"
"Wehrmacht",2,0,1,"Tauri","Guild of Multiverse",12000,22091,"Horde"
"Ejfur",2,1,6,"Tauri","The Executioners Of Sargeras",12000,12467,"Horde"
"Míínúú",4,1,11,"Tauri","Destroyer",11985,86824,"Alliance"
"Nicow",10,0,2,"Evermoon","Rezes banda",11980,610,"Horde"
"Meleebony",6,0,6,"Evermoon","Paranoid",11960,23999,"Horde"
"Equesbelator",10,0,2,"Evermoon","Redemption",11945,16729,"Horde"
"Lindriss",10,1,2,"Evermoon","Shadow Hunters",11945,7234,"Horde"
"Latexnaci",1,1,2,"Tauri","Pandemonium",11940,22150,"Alliance"
"Excetuner",1,0,1,"Tauri","Order of the Watchers",11940,20011,"Alliance"
"Tfu",2,1,1,"Evermoon","Vistustan",11940,1724,"Horde"
"Metálcsaj",11,1,1,"Tauri","Excluded",11935,4668,"Alliance"
"Halusky",8,0,7,"Tauri","The Forgotten Tribe",11930,5600,"Horde"
"Wendraa",10,1,2,"Tauri","God of War",11930,542,"Horde"
"Símlis",9,0,7,"Evermoon","Rosszcsontok",11925,5109,"Horde"
"Gladiusx",1,0,1,"Evermoon","Reject Modernity",11925,2545,"Alliance"
"Mica",22,1,11,"Evermoon","Defiance",11920,989,"Alliance"
"Xearo",8,0,3,"Tauri","Darkmist Vortex",11910,44602,"Horde"
"Geliwarri",2,0,1,"Tauri","A Guild Has No Name",11910,23379,"Horde"
"Vacak",4,1,11,"Tauri","Legion of Iron",11900,13169,"Alliance"
"Amirachan",5,1,8,"Tauri","Aljanépség",11895,503554,"Horde"
"Nicole",10,1,2,"Evermoon","A Murder of Crows",11895,3063,"Horde"
"Mézeskrémes",4,0,11,"Evermoon","FallenAngels",11890,118393,"Alliance"
"Swag",22,0,3,"Tauri","Bad Choice",11890,3306,"Alliance"
"Tolgrim",1,0,2,"Tauri","Storm of Vengeance",11890,387,"Alliance"
"Siviah",10,1,9,"Tauri","Death Vengeance",11875,1655,"Horde"
"Medvepocok",8,0,8,"Tauri","Cradle",11865,13517,"Horde"
"Niraquen",10,0,3,"Tauri","The Glory Avengers",11855,23968,"Horde"
"Stashe",1,0,2,"Evermoon","Army of Divergent",11850,1961,"Alliance"
"Marisunk",1,1,5,"Evermoon","Fekete Hold",11845,1500,"Alliance"
"Asmodei",1,1,9,"Evermoon","Symphony Of War",11845,628,"Alliance"
"Epicnoob",10,0,6,"Tauri","Conclusion",11840,27228,"Horde"
"Effjé",1,0,2,"Tauri","Tauri All Stars",11840,20593,"Alliance"
"Amia",11,1,1,"Tauri","Independence",11835,141553,"Alliance"
"Mutt",22,1,11,"Evermoon","Oldtimer Retirement Fund",11835,1623,"Alliance"
"Suyana",10,1,8,"Evermoon","Les Chahuteurs",11835,1164,"Horde"
"Locktar",2,0,9,"Evermoon","Punishers",11830,3377,"Horde"
"Lonown",4,1,11,"Evermoon","Crows at Midnight",11815,11693,"Alliance"
"Wastegash",8,1,11,"Evermoon","Outer Edges",11810,37766,"Horde"
"Tiltlord",8,1,5,"Tauri","Unbound",11810,9601,"Horde"
"Lunin",10,1,3,"Tauri","Left Over",11795,60592,"Horde"
"Methoniel",11,0,2,"Tauri","Fire Falcon",11795,14290,"Alliance"
"Mirothea",1,1,2,"Tauri","Green Peace Reloaded",11775,51929,"Alliance"
"Adamantinus",6,0,2,"Evermoon","Impact",11760,38677,"Horde"
"Gonf",3,0,1,"Evermoon","Yin Yang",11755,5275,"Alliance"
"Silverhammer",3,0,1,"WoD","Storm Guard",11755,3632,"Alliance"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",11750,219146,"Alliance"
"Färkangyal",1,0,1,"Tauri","Absolute Loyalty",11750,58329,"Alliance"
"Trollnut",8,0,8,"Evermoon","Geezer Bank",11750,44336,"Horde"
"Singlock",8,0,9,"Evermoon","The Iron Horde",11750,1316,"Horde"
"Drmoon",4,0,11,"Evermoon","Fekete Hold",11745,3917,"Alliance"
"Tökmag",8,0,11,"Tauri","Insane",11740,39880,"Horde"
"Ansible",5,0,1,"Evermoon","ПЕСОК ЩЕБЕНЬ НЕДОРОГО",11740,21595,"Horde"
"Wiitchßiitch",8,0,9,"WoD","Mythic",11730,16218,"Horde"
"Lurktec",2,0,3,"Evermoon","Redemption",11725,25343,"Horde"
"Shïfthäppëns",4,1,11,"Tauri","Reunited",11720,11502,"Alliance"
"Laucica",10,1,9,"Tauri","Exiled",11720,861,"Horde"
"Thalrion",4,0,6,"Evermoon","Crows at Midnight",11705,5382,"Alliance"
"Mist",10,1,4,"Tauri","Conclusion",11700,14501,"Horde"
"Vastus",11,0,7,"WoD","Dreams",11700,10742,"Alliance"
"Menoli",6,1,2,"Tauri","Guild of Multiverse",11700,1632,"Horde"
"Alibomaye",1,1,2,"Tauri","Eternal Determination",11680,54282,"Alliance"
"Hamer",1,0,2,"Evermoon","Geico",11680,7207,"Alliance"
"Starhunter",22,0,3,"Evermoon","Crows at Midnight",11680,4151,"Alliance"
"Atsumichan",10,1,5,"Tauri","Lonely Wanderers",11675,7521,"Horde"
"Elaeyne",1,1,8,"Evermoon","Noobs",11670,4968,"Alliance"
"Mathyaz",1,0,1,"Tauri","Pandemonium",11670,3486,"Alliance"
"Garale",1,0,9,"Tauri","Die Hard",11665,11381,"Alliance"
"Aliaxus",10,0,2,"Evermoon","Foundations",11665,1476,"Horde"
"Thelläs",10,1,5,"WoD","Mythic",11650,56371,"Horde"
"Snowie",1,1,5,"Tauri","Echo of Silence",11640,36293,"Alliance"
"Elëmen",2,1,7,"WoD","Broken Dreams",11640,31432,"Horde"
"Amarii",10,1,5,"Tauri","Rise of the Brotherhood",11635,1147,"Horde"
"Everlasting",10,1,2,"Tauri","Death Vengeance",11630,10936,"Horde"
"Noareia",11,1,7,"Tauri","Outlaws",11620,30259,"Alliance"
"Euridiche",1,1,2,"Tauri","Lighting Darkness",11620,8581,"Alliance"
"Empty",2,1,7,"WoD","Inquisition",11610,30058,"Horde"
"Szedasan",1,0,1,"Tauri","Killepitsch",11610,12307,"Alliance"
"Amen",4,0,5,"Tauri","Pandemonium",11605,52526,"Alliance"
"Marishkah",10,1,3,"Tauri","Infernum",11605,4984,"Horde"
"Tazman",6,0,11,"Tauri","A Guild Has No Name",11600,19267,"Horde"
"Sznofru",1,0,9,"Tauri","The Dynasty",11595,27956,"Alliance"
"Draenei",1,1,9,"Evermoon","Thunder",11595,3156,"Alliance"
"Vadaszlak",10,1,3,"Tauri","Dream Paragon",11590,7913,"Horde"
"Madisease",6,0,6,"Tauri","Darkmist Vortex",11580,67762,"Horde"
"Totocsibe",1,1,2,"Tauri","Die Hard",11580,22727,"Alliance"
"Meldraven",4,1,11,"Evermoon","Yin Yang",11580,21602,"Alliance"
"Wenzel",4,0,5,"Evermoon","Winterfall",11565,2968,"Alliance"
"Arista",10,1,3,"Evermoon","Titan",11560,187179,"Horde"
"Lurcoo",10,0,2,"Tauri","SPQR",11560,5031,"Horde"
"Allnight",8,0,7,"Evermoon","Shadow Hunters",11550,6278,"Horde"
"Apakisoda",8,1,8,"Evermoon","Diamond Dogs",11550,266,"Horde"
"Anderlecht",1,0,6,"Tauri","Renegade",11530,57983,"Alliance"
"Moonxlight",4,1,11,"Evermoon","La Voluntad del Gato",11520,11987,"Alliance"
"Xhaeros",1,0,2,"Tauri","Excluded",11510,19997,"Alliance"
"Végzetvok",3,0,7,"Tauri","Idosek Klubja",11495,76359,"Alliance"
"Lilscoop",10,1,6,"Evermoon","Kawaii Pandas",11490,31028,"Horde"
"Ltzuper",2,0,6,"Evermoon","GiurgiuvensHr",11490,6030,"Horde"
"Xiropala",10,1,2,"Evermoon","Raidloggen",11490,2977,"Horde"
"Mikipap",1,0,5,"Tauri","Angel Rune",11490,1062,"Alliance"
"Tetsubasa",11,1,5,"Tauri","Sinn Féin",11485,16592,"Alliance"
"Worane",1,0,1,"Tauri","Corrupted Soldiers",11475,2591,"Alliance"
"Meriva",10,1,3,"Evermoon","Shadow Hunters",11470,10946,"Horde"
"Nuciana",4,1,11,"Tauri","Corrupted Soldiers",11470,659,"Alliance"
"Artdraeneix",11,0,2,"Evermoon","Art of Light",11465,1694,"Alliance"
"Missmurder",10,1,8,"Tauri","Infest",11460,16540,"Horde"
"Somuchdmg",2,1,1,"Tauri","Hordecore Pørnstars",11460,2285,"Horde"
"Gretlokk",8,0,7,"Tauri","Red Enemy",11450,20927,"Horde"
"Nabubihs",10,0,2,"Tauri","Death Azeroth",11440,73908,"Horde"
"Mimi",10,1,3,"Tauri","Guild of Multiverse",11440,47162,"Horde"
"Spancey",8,0,5,"Evermoon","A Murder of Crows",11440,23918,"Horde"
"Throon",11,0,7,"Tauri","Durability",11440,22322,"Alliance"
"Liquide",8,0,4,"Evermoon","Resolve",11435,1644,"Horde"
"Fygarzx",10,0,3,"Evermoon","Vertex",11430,2282,"Horde"
"Avaroch",6,0,11,"Tauri","Darkey Mort",11420,29894,"Horde"
"Majszter",5,1,1,"Tauri","Paradox Theory",11415,3443,"Horde"
"Déroinn",5,0,4,"Tauri","Suicidal lifestyle",11405,69670,"Horde"
"Ohlongjohn",11,0,1,"WoD","Odaát",11405,8509,"Alliance"
"Swagerlikeus",4,0,11,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",11395,118900,"Alliance"
"Goodass",6,0,11,"Tauri","Guild of Multiverse",11385,32734,"Horde"
"Tarkentor",1,0,2,"Tauri","Lorewalkers",11385,15638,"Alliance"
"Xaandra",11,1,3,"Tauri","Muradin is still alive",11375,4612,"Alliance"
"Mayrah",9,1,7,"Evermoon","The Perkele",11370,13019,"Horde"
"Eowynne",11,1,7,"Tauri","Excluded",11370,3643,"Alliance"
"Simanhiil",2,0,7,"Tauri","Sapped girls cant say no",11350,75220,"Horde"
"Aelith",22,0,11,"Evermoon","Plows sans Frontières",11345,7494,"Alliance"
"Swiftchill",4,1,11,"Tauri","Die Hard",11340,2854,"Alliance"
"Essense",22,1,9,"Evermoon","Ex Nihilo",11335,19264,"Alliance"
"Akhai",1,1,2,"WoD","Golden Angel",11320,12779,"Alliance"
"Apathyxia",4,1,11,"Evermoon","The Lions Den",11320,1328,"Alliance"
"Maevys",11,1,5,"Tauri","Inner Sanctum",11315,10677,"Alliance"
"Aoehárdkór",26,0,7,"Tauri","Seekers of the Self",11310,30024,"Horde"
"Drøgba",8,1,7,"Evermoon","Competence Optional",11300,21329,"Horde"
"Maxcobra",26,0,10,"Evermoon","Hijos De Odyn",11295,1069,"Horde"
"Narkotic",10,0,2,"Tauri","Nightmare",11280,8805,"Horde"
"Nepenthe",10,1,10,"Evermoon","Thot Process",11270,790,"Horde"
