"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Dezrog",8,1,4,"Evermoon","Strictly Casual",12945,17516,215,"2026-02-26 05:34:18.063792+00:00","Horde"
"Pepesim",8,0,9,"Evermoon","Competence Optional",11730,3399,213,"2026-02-26 05:34:18.063792+00:00","Horde"
"Deathspawn",1,0,6,"Tauri","",10915,4729,227,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Scimitar",3,1,4,"Evermoon","",14095,1452,212,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Darkcrowx",1,0,6,"Tauri","Sinn Féin",14280,5312,226,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wlendolyn",11,1,7,"Tauri","",13010,6721,224,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,224,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Apátok",6,0,11,"Tauri","KIN Allstars",12500,13520,223,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zhadim",10,0,9,"Tauri","Fusion",13050,19065,223,"2026-02-26 05:34:18.063792+00:00","Horde"
"Sylvermoon",4,0,3,"Tauri","Exemplar",13090,21434,219,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Derack",2,0,1,"Tauri","Infernum",14040,2144,219,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,221,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Courthuzad",8,1,9,"Tauri","Insane",13875,21721,220,"2026-02-26 05:34:18.063792+00:00","Horde"
"Niringómaci",26,1,3,"Evermoon","A Bosszú Kolbászai",10230,2194,210,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nosz",2,1,9,"Evermoon","Impact",10985,2046,210,"2026-02-26 05:34:18.063792+00:00","Horde"
"Fireelem",6,0,11,"Evermoon","Oceanic",12340,14521,210,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ayperos",8,0,7,"Evermoon","",10805,25168,210,"2026-02-26 05:34:18.063792+00:00","Horde"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",12035,3050,211,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13505,36592,217,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Laucica",10,1,9,"Tauri","Exiled",11720,861,219,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gyi",4,1,11,"Tauri","Outlaws",13535,3524,219,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Monsterwatt",1,0,8,"Tauri","Inner Sanctum",13250,30926,219,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hunpapa",1,0,5,"Tauri","Mindhalálig Rock and WoW",13220,25107,213,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Liyasilver",10,1,4,"Tauri","Infernum",13755,9829,216,"2026-02-26 05:34:18.063792+00:00","Horde"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,209,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Raghnilldr",10,1,6,"WoD","Asylum of the Chaos",9810,2615,220,"2026-02-26 05:34:18.063792+00:00","Horde"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,236,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Shakesnake",5,0,4,"Evermoon","A Murder of Crows",13650,4308,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Selvinox",10,1,2,"Evermoon","Solo Leveling",13930,9866,208,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tabyo",22,0,11,"Evermoon","Chimken and the Nuggies",13065,810,208,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Zenghar",2,0,1,"WoD","",12720,41042,213,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,216,"2026-02-26 05:34:18.063792+00:00","Horde"
"Elemoo",8,0,8,"Evermoon","UR MØM IS MY EPIC MØUNT",12430,10784,208,"2026-02-26 05:34:18.063792+00:00","Horde"
"Malatempora",5,0,9,"Evermoon","A Murder of Crows",13315,462,208,"2026-02-26 05:34:18.063792+00:00","Horde"
"Empeiros",2,0,1,"Evermoon","HoldMyBeerAndWatchThis",10020,380,205,"2026-02-26 05:34:18.063792+00:00","Horde"
"Patryxx",6,0,1,"WoD","YOU PICKED THE WRONG HOUSE FOOL",11915,74082,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Logen",4,0,1,"WoD","Spark of Glory",13175,39906,211,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Erttl",10,1,5,"WoD","這些年一起走過丶",12600,17958,213,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vastus",11,0,7,"WoD","Dreams",11625,10742,208,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,204,"2026-02-26 05:34:18.063792+00:00","Horde"
"Amoren",4,1,11,"Evermoon","",13490,30089,204,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Exà",2,1,4,"Evermoon","Endless",13545,19750,204,"2026-02-26 05:34:18.063792+00:00","Horde"
"Amynaa",4,1,5,"Tauri","Dark Room",13460,651,212,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jassua",10,1,5,"Tauri","Public Enemies",13030,4355,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Jádenwágen",1,1,5,"Tauri","Inner Sanctum",13910,10163,209,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Legacydragon",11,0,6,"Tauri","Outlaws",13255,3036,210,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gladiusx",1,0,1,"Evermoon","Reject Modernity",11925,2545,202,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Disgusti",5,0,9,"Tauri","The Special Edition",13255,1139,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Sel",10,1,5,"WoD","Champions of Ash",12410,18941,203,"2026-02-26 05:34:18.063792+00:00","Horde"
"Pityeszt",1,0,5,"WoD","Vermiliøn Spirits",12875,78927,203,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Griffenoires",22,0,6,"Evermoon","",13295,758,201,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lottbrock",1,0,6,"Tauri","Lighting Darkness",12760,9725,209,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Predâtor",9,0,9,"Tauri","you are the target",12015,64317,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Agyarapap",8,0,5,"Tauri","",10195,5743,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Starshina",4,1,3,"Tauri","Tauri All Stars",12305,1043,209,"2026-02-26 05:34:18.063792+00:00","Alliance"
"初恋说抱歉",8,1,3,"WoD","這些年一起走過丶",9165,1067,201,"2026-02-26 05:34:18.063792+00:00","Horde"
"Pyromaniac",8,0,8,"Tauri","Insane",13205,11733,207,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ejfur",2,1,6,"Tauri","The Executioners Of Sargeras",11950,12363,209,"2026-02-26 05:34:18.063792+00:00","Horde"
"Treefa",4,1,11,"Tauri","",12900,82061,207,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sintare",8,1,11,"Evermoon","",10810,3269,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Palawiaa",10,1,2,"Evermoon","Aurora",11345,4347,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,206,"2026-02-26 05:34:18.063792+00:00","Horde"
"Horogh",8,0,7,"Tauri","Unbound",11870,35464,205,"2026-02-26 05:34:18.063792+00:00","Horde"
"Earäilas",10,0,6,"WoD","",12520,4009,200,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,205,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Direform",22,0,11,"Tauri","Valinor",11565,7007,205,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Békapete",26,1,3,"Tauri","",12715,11552,204,"2026-02-26 05:34:18.063792+00:00","Horde"
"Elunewishes",4,1,11,"Tauri","",12180,3601,204,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Immortälx",8,1,5,"WoD","",12760,48450,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Robikenqt",2,0,4,"Tauri","",12540,47801,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kyra",11,1,2,"Tauri","Lighting Darkness",12880,4535,202,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Alakagi",10,0,3,"Evermoon","Skill Issue",9865,2567,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,203,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Redgold",8,1,7,"WoD","Sweethearts",13790,20896,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Myronss",10,0,6,"WoD","Champions of Ash",12480,45488,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ethanathis",22,0,1,"Evermoon","Arco Latinos",9950,591,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Narkotic",10,0,2,"Tauri","Nightmare",11280,8805,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Evilinmyeyes",1,0,6,"Tauri","",13785,9334,201,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,201,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Szeran",8,0,5,"Tauri","Death Vengeance",8850,4018,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rudenko",2,0,6,"Tauri","Lumen Natum",11470,7756,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ixnay",4,0,11,"Tauri","TOTAL ANNIHILATION",13775,55950,200,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Starhunter",22,0,3,"Evermoon","Crows at Midnight",11650,3853,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hosszúpálca",1,0,8,"Tauri","Shadows",12735,16858,200,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lördconde",1,0,2,"Evermoon","La Cruzada Escarlata",12560,5645,197,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jerardin",11,1,6,"Tauri","Eternity",14030,8252,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tomisz",1,0,1,"Tauri","",11760,8345,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Scour",4,1,3,"Tauri","Items From Scour",12890,24293,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kravi",1,1,4,"Tauri","Lighting Darkness",10990,8187,199,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,198,"2026-02-26 05:34:18.063792+00:00","Horde"
"Démienn",10,0,2,"Tauri","Seekers of the Self",13000,1915,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Palagabor",1,0,2,"Tauri","Echo of Silence",13280,12440,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Poldead",8,0,8,"Tauri","Fusion",11880,28478,198,"2026-02-26 05:34:18.063792+00:00","Horde"
"Raynira",4,1,11,"Tauri","Total Performance",14230,7132,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lollipop",5,0,9,"Tauri","Conclusion",13930,50252,198,"2026-02-26 05:34:18.063792+00:00","Horde"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",13065,11724,199,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kiersteny",22,1,6,"Evermoon","New World Order",13085,539,197,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tekibom",25,1,3,"Evermoon","",11785,7372,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rheanyra",25,1,3,"Evermoon","",13730,1320,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Anason",10,1,2,"Evermoon","GiurgiuvensHr",12405,224,194,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",14125,6113,196,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,196,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Popontosz",4,0,1,"Tauri","Dark Room",13350,58001,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bodoba",2,0,4,"Tauri","",11520,860,198,"2026-02-26 05:34:18.063792+00:00","Horde"
"Petrichor",4,1,5,"Tauri","Nonsense",10710,5453,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Duduca",22,1,11,"WoD","Vermiliøn Spirits",8400,3335,195,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Taysoss",9,0,6,"WoD","Inmortales latinos",8730,2246,202,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mjackson",7,0,4,"Tauri","BOOSTED",12080,26236,197,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Havasoki",2,0,6,"Tauri","and the Red Devils",13565,6493,197,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ridgers",1,0,2,"Tauri","Scarlet Crusade",11275,19807,197,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,196,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Methoðex",22,1,8,"Tauri","Outlaws",13490,5768,197,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Derpykins",10,1,10,"Tauri","",11995,3683,197,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ðärkshädøw",1,0,1,"WoD","Silver Covenant",13290,5908,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Anig",10,1,2,"Evermoon","",12795,531,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Billilos",1,0,8,"Evermoon","",13375,80059,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hárleen",10,1,2,"Evermoon","",11145,985,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13805,10179,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,196,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rigi",26,1,5,"WoD","",10015,685,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zox",1,0,8,"WoD","Drunken Legio",12645,35429,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rebek",22,1,3,"WoD","Dark Lion",7710,1973,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lacal",8,0,4,"Tauri","Guild of Multiverse",13170,3922,196,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",13905,29943,196,"2026-02-26 05:34:18.063792+00:00","Horde"
"Missmurder",10,1,8,"Tauri","Infest",11460,16540,196,"2026-02-26 05:34:18.063792+00:00","Horde"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",13400,45061,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mikipap",1,0,5,"Tauri","Angel Rune",11490,1062,196,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Deaddpool",5,0,10,"Evermoon","Pravednici",11470,1061,192,"2026-02-26 05:34:18.063792+00:00","Horde"
"Enderwow",1,0,2,"WoD","cpxHEROES",5475,2400,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Helenix",1,0,3,"Evermoon","Wolhaiksong",13390,17117,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13920,2974,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Nyuszigyuszi",22,1,11,"Tauri","",12940,42492,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Belchior",4,0,1,"Tauri","Sanctimonious",12810,7637,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Forgot",2,0,6,"Tauri","Guild of Multiverse",13155,47889,195,"2026-02-26 05:34:18.063792+00:00","Horde"
"Paczika",1,1,3,"Tauri","Klub",12685,1574,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Supernal",11,1,2,"Tauri","",13910,58438,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Macskavagyok",1,1,1,"Tauri","RandomS",12800,8111,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pucur",6,0,11,"Tauri","Seekers of the Self",12435,5698,194,"2026-02-26 05:34:18.063792+00:00","Horde"
"Draemon",2,0,6,"Tauri","",12350,2937,194,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Piktorikusz",6,0,1,"Tauri","Lumen Natum",12090,27230,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hgdf",26,0,8,"WoD","Cata Adventurers",10490,395,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,190,"2026-02-26 05:34:18.063792+00:00","Horde"
"Acidshot",6,0,2,"Tauri","Infernum",10380,18750,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Shackallina",4,1,11,"Tauri","HunDevils",12770,31028,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ratededge",4,0,4,"Tauri","Last Whisper",13270,4116,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pumby",5,0,5,"Tauri","Public Enemies",13870,48280,192,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kozi",1,0,4,"Tauri","TOTAL ANNIHILATION",13975,10297,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chasee",8,1,11,"Tauri","Son of Anarchy",12810,37112,192,"2026-02-26 05:34:18.063792+00:00","Horde"
"Divinedmage",1,1,8,"Tauri","",11085,40523,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Firëhâmmër",1,0,1,"Tauri","The Light of Dawn",13755,22184,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mayurisamah",5,0,6,"Evermoon","EL CARTEL DE AZEROTH",10275,945,190,"2026-02-26 05:34:18.063792+00:00","Horde"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mohera",4,1,11,"Tauri","",13555,32736,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Glorr",1,0,5,"Tauri","Shadows",12305,11921,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Csirkejoe",10,1,2,"Tauri","",11905,8750,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Pelcheryn",6,1,11,"Tauri","Elders of illuminat",11880,1481,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Erilin",1,1,8,"Tauri","Outlaws",12820,9939,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"ßläd",10,0,6,"Tauri","",13140,42589,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Silverhammer",3,0,1,"WoD","Storm Guard",11755,3632,190,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Struglers",8,0,9,"WoD","",13635,11485,190,"2026-02-26 05:34:18.063792+00:00","Horde"
"Sweet",2,0,1,"Evermoon","Endless",14070,54713,189,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14190,411,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Molstem",4,0,1,"Evermoon","Yin Yang",9435,5592,190,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Deathadonis",1,0,9,"Tauri","KergemarhaCORE",10070,19959,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Amen",4,0,5,"Tauri","Pandemonium",11605,52526,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gerou",1,0,10,"Evermoon","Test Drive",12660,2150,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tetsubasa",11,1,5,"Tauri","Sinn Féin",11485,16592,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Empty",2,1,7,"WoD","Inquisition",11610,30058,189,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kélthor",8,0,3,"Evermoon","",11540,4987,188,"2026-02-26 05:34:18.063792+00:00","Horde"
"Døctør",9,0,5,"WoD","Sine Metu",13580,37424,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Skeezoo",6,0,11,"WoD","",12220,2938,189,"2026-02-26 05:34:18.063792+00:00","Horde"
"Warringman",3,0,2,"WoD","cpxHEROES",9470,13020,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Darangor",10,1,4,"Evermoon","Skill Issue",10670,875,188,"2026-02-26 05:34:18.063792+00:00","Horde"
"Karzath",2,0,3,"Tauri","Eye of the Phoenix",9610,477,191,"2026-02-26 05:34:18.063792+00:00","Horde"
"Sznofru",1,0,9,"Tauri","The Dynasty",11595,27956,190,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Feven",4,1,4,"Tauri","",11560,17656,190,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Vyctim",1,0,1,"Tauri","Blood drop",13425,22268,188,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bimbóka",1,1,8,"Tauri","",11940,14424,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Doromar",1,0,1,"Tauri","Storm of Vengeance",12880,1076,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wexentzuil",5,0,9,"Tauri","League of Brotherhood",10475,1604,189,"2026-02-26 05:34:18.063792+00:00","Horde"
"Throon",11,0,7,"Tauri","Durability",11440,22322,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mija",4,1,11,"Tauri","Hand of Adal",9850,3103,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Esztelior",4,0,4,"Tauri","Defenders of Nagrand",12910,32686,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tolgrim",1,0,2,"Tauri","Storm of Vengeance",11890,387,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Átokrátock",4,0,5,"Tauri","TOTAL ANNIHILATION",9840,5187,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gaberto",1,0,1,"Tauri","Destroyer",13365,19050,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Encher",2,0,7,"Tauri","",11565,32863,188,"2026-02-26 05:34:18.063792+00:00","Horde"
