"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Rencsy",10,1,2,"Tauri","The Predators",15105,16405,"Horde"
"Hussy",10,1,2,"Tauri","Guildless",15105,7031,"Horde"
"Stivan",9,0,5,"Tauri","League of Brotherhood",15100,11013,"Horde"
"Ghorkee",2,0,6,"Evermoon","Holy Crusaders",15100,9986,"Horde"
"Äshsen",4,1,11,"Tauri","",15095,89163,"Alliance"
"Spellcaster",10,1,8,"Tauri","Public Enemies",15090,82292,"Horde"
"Szofiianne",8,1,8,"Tauri","",15090,45742,"Horde"
"Aladielor",1,0,6,"Tauri","Bad Choice",15085,11770,"Alliance"
"Derothus",1,0,4,"Tauri","",15080,57491,"Alliance"
"Csumpulu",9,0,7,"WoD","",15075,64163,"Horde"
"Honadal",8,0,11,"Tauri","Sapped girls cant say no",15070,162783,"Horde"
"Tanariya",11,1,7,"Evermoon","Хранители Вечности",15060,1140,"Alliance"
"Stradivari",8,0,3,"Evermoon","Искатели легенд",15045,6787,"Horde"
"Azulspitter",8,1,7,"Tauri","",15040,19676,"Horde"
"Dilißogyó",2,0,1,"Tauri","The Redeemers",15030,61036,"Horde"
"Fetis",22,0,3,"Tauri","BOOSTED",15030,51296,"Alliance"
"Herptick",5,0,8,"Tauri","Infernum",15010,138338,"Horde"
"Shihlin",11,1,8,"Evermoon","Crows at Midnight",15010,4520,"Alliance"
"Skektek",8,0,5,"Evermoon","Reforged",15000,12365,"Horde"
"Machavelli",2,0,1,"Tauri","Conclusion",14995,56864,"Horde"
"Poisonmage",5,1,8,"Tauri","Kárhozottak",14990,148303,"Horde"
"Vynal",10,1,2,"Tauri","League of Brotherhood",14985,25437,"Horde"
"Ralraught",1,0,5,"Tauri","GerillaOsztag",14985,18001,"Alliance"
"Ottokhaan",11,0,7,"Evermoon","Ace Of Spades",14975,10280,"Alliance"
"Jaeni",6,1,11,"Evermoon","Servants of Odin",14975,818,"Horde"
"Djuanpis",10,0,6,"Evermoon","Skill Issue",14965,3402,"Horde"
"Reveng",1,0,1,"Tauri","Immortal",14955,25281,"Alliance"
"Graiak",8,1,7,"Tauri","Insane",14955,12340,"Horde"
"Gehk",4,1,11,"Evermoon","Wipe Happens",14955,6174,"Alliance"
"Tyrandd",4,1,3,"Evermoon","Tempest",14935,49816,"Alliance"
"Molni",10,0,5,"Tauri","Insane",14925,29660,"Horde"
"Arcane",1,0,8,"Tauri","Killepitsch",14925,21017,"Alliance"
"Exelcis",10,1,2,"Tauri","",14920,67308,"Horde"
"Takemyass",6,1,1,"WoD","Bikini Bøttøm Barbarians",14915,13982,"Horde"
"Merethyl",4,0,8,"Evermoon","Crows at Midnight",14915,11164,"Alliance"
"Anasztázia",10,1,2,"Evermoon","A Murder of Crows",14915,9961,"Horde"
"Portálusz",1,0,8,"Tauri","Bad Choice",14915,4714,"Alliance"
"Sareah",1,1,6,"Evermoon","",14915,1981,"Alliance"
"Cukijozsiba",1,0,2,"Tauri","Pandemonium",14910,61744,"Alliance"
"Satthux",11,1,8,"Tauri","Sinn Féin",14910,53700,"Alliance"
"Sliker",1,0,9,"Tauri","Outlaws",14900,20578,"Alliance"
"Zôx",2,0,8,"Evermoon","",14895,12500,"Horde"
"Galadis",3,0,2,"Tauri","",14895,5684,"Alliance"
"Iterimo",2,0,1,"Tauri","Cradle",14880,174456,"Horde"
"Musta",5,0,8,"Evermoon","Искатели легенд",14875,5964,"Horde"
"Lidércfajzat",5,0,6,"Tauri","The Executioners Of Sargeras",14875,2643,"Horde"
"Coolancss",10,1,5,"Tauri","Guild of Multiverse",14870,15995,"Horde"
"Cylith",2,1,6,"WoD","The Sanctuary",14865,10365,"Horde"
"Hopee",10,0,2,"Tauri","Seekers of the Self",14860,61069,"Horde"
"Pleo",1,1,8,"Tauri","Outlaws",14855,126240,"Alliance"
"Droodx",22,0,11,"Evermoon","Even More Bags",14855,25355,"Alliance"
"Fujimo",4,0,11,"Tauri","Die Hard",14840,39667,"Alliance"
"Yasutoshi",5,0,6,"Tauri","Lonely Wanderers",14830,5520,"Horde"
"Ruzt",1,0,2,"Evermoon","Mythic Regression",14825,2958,"Alliance"
"Zorofish",11,0,2,"Evermoon","Ace Of Spades",14825,2349,"Alliance"
"Lucif",4,1,5,"Tauri","Idosek Klubja",14820,200964,"Alliance"
"Woofer",11,1,7,"Tauri","Lighting Darkness",14820,20259,"Alliance"
"Azazël",8,0,8,"Tauri","",14820,14548,"Horde"
"Pandakilleer",10,0,2,"Tauri","hordlake",14810,42783,"Horde"
"Equimstarqq",10,1,8,"WoD","The Pãrãdãx",14805,57191,"Horde"
"Venomarcane",10,1,8,"Tauri","Minus Twenty One",14805,30424,"Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14805,12212,"Alliance"
"Bonsaii",3,0,1,"Tauri","Rathis Tago",14800,5752,"Alliance"
"Kenix",8,0,1,"Tauri","A Galaxis Örzöi",14790,14145,"Horde"
"Kisscsaba",1,0,3,"Tauri","Lighting Darkness",14785,6381,"Alliance"
"Kilián",1,0,8,"Evermoon","Fekete Hold",14765,25051,"Alliance"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14760,14549,"Horde"
"Srns",1,0,5,"Evermoon","Sons of Anarchy",14745,23150,"Alliance"
"Szellemm",4,1,3,"Tauri","Storm of Vengeance",14745,10321,"Alliance"
"Turälyon",1,0,2,"Tauri","",14740,29587,"Alliance"
"Anvel",1,0,9,"WoD","GAME OVER DOG",14730,80109,"Alliance"
"Spindarella",2,1,1,"Evermoon","Despair",14725,8250,"Horde"
"Derack",2,0,1,"Tauri","Infernum",14720,2144,"Horde"
"Darkdefender",1,1,2,"Tauri","Flaming Fury",14715,67845,"Alliance"
"Lëzz",9,1,9,"Evermoon","Hollywood Undead",14710,75696,"Horde"
"Lilienna",10,1,5,"Evermoon","Искатели легенд",14705,3883,"Horde"
"Khalli",10,0,2,"Evermoon","An evolving guild",14700,8622,"Horde"
"Freebooter",2,0,4,"Evermoon","",14695,12603,"Horde"
"Kalapács",2,0,1,"Evermoon","Dark Forest",14690,6799,"Horde"
"Blinter",8,0,11,"Tauri","",14680,246753,"Horde"
"Bartosh",6,0,7,"Evermoon","Warlords of Destruction",14675,13279,"Horde"
"Voldi",10,1,6,"Tauri","Exiled",14670,5812,"Horde"
"Garadinen",10,1,2,"Evermoon","The Unstoppable",14670,4611,"Horde"
"Icedemøn",1,1,6,"Evermoon","",14665,87379,"Alliance"
"Dryzzit",10,0,2,"Tauri","Azeroth Zsoldosai",14665,78786,"Horde"
"Morgana",1,1,8,"Evermoon","La Cruzada Escarlata",14655,3732,"Alliance"
"Alementalist",8,1,7,"Evermoon","Who Cares",14655,1585,"Horde"
"Soulshriek",8,1,5,"Evermoon","Quantum",14650,128831,"Horde"
"Ämbrose",8,0,8,"Tauri","Rémálom Az Elf Utcában",14650,127015,"Horde"
"Krúbi",2,0,6,"Tauri","patient",14650,114065,"Horde"
"Destrolady",8,1,9,"Tauri","",14650,10813,"Horde"
"Dritzy",22,0,6,"Tauri","",14640,118705,"Alliance"
"Schiano",8,1,11,"Tauri","Death Vengeance",14640,34636,"Horde"
"Cease",8,1,4,"Evermoon","Placeholder",14640,717,"Horde"
"Brumymaci",6,0,11,"Evermoon","Punishers",14635,2613,"Horde"
"Sweetdreams",10,1,4,"Evermoon","Chaos Legion",14630,3616,"Horde"
"Islazandí",1,1,2,"Evermoon","",14620,2031,"Alliance"
"Dèv",22,0,11,"Tauri","Destroyer",14615,8279,"Alliance"
"Crannos",4,0,11,"Evermoon","Хранители Вечности",14615,1431,"Alliance"
"Crowlx",2,0,7,"Tauri","Moonlight Warriors",14610,129377,"Horde"
"Simiáki",5,0,5,"Tauri","Eperpüré",14605,2553,"Horde"
"Foxhunter",22,0,11,"WoD","Coven of Capybaras",14590,62940,"Alliance"
"Myrtille",11,1,7,"Tauri","Çonquerors",14585,61731,"Alliance"
"Felbathed",1,0,9,"Evermoon","Thunder",14585,1014,"Alliance"
"Neophix",6,0,7,"Tauri","Death Vengeance",14580,95197,"Horde"
"Welathari",10,0,2,"WoD","The Dark Vengeance",14570,81500,"Horde"
"Zolyy",6,0,11,"Tauri","Aljanépség",14565,288686,"Horde"
"Malvern",6,0,7,"Evermoon","Endless",14560,24137,"Horde"
"Loi",1,1,9,"Tauri","Excluded",14555,2322,"Alliance"
"Kikinda",1,1,1,"Tauri","CENZORED",14545,60294,"Alliance"
"Interñet",10,0,2,"Evermoon","Endless",14535,42384,"Horde"
"Lexane",8,1,8,"Evermoon","",14535,4803,"Horde"
"Resathor",10,0,4,"Tauri","Serenity",14530,41295,"Horde"
"Punkpuszedli",3,1,3,"Tauri","Fire Falcon",14530,2365,"Alliance"
"Icantspin",2,0,1,"Evermoon","The Iron Horde",14525,1043,"Horde"
"Draqs",5,1,5,"Evermoon","A Murder of Crows",14520,1685,"Horde"
"Querter",8,0,11,"Evermoon","Vistustan",14505,3173,"Horde"
"Saskeutiha",7,1,1,"Evermoon","gulag",14505,2828,"Alliance"
"Khinal",1,0,8,"Evermoon","Cinnabar",14490,57723,"Alliance"
"Judgementall",10,0,2,"Tauri","",14485,15663,"Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14480,10498,"Horde"
"Darkcrowx",1,0,6,"Tauri","Sinn Féin",14475,5313,"Alliance"
"Griffenoires",22,0,6,"Evermoon","Tribunes of the Light",14470,761,"Alliance"
"Qkamikaze",10,0,8,"Tauri","Lonely Wanderers",14465,13111,"Horde"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,"Alliance"
"Tiéla",4,1,3,"Tauri","",14450,182598,"Alliance"
"Curanné",8,1,9,"Evermoon","",14440,113233,"Horde"
"Ghosth",1,0,2,"Tauri","",14440,100100,"Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,"Horde"
"Deathsoul",1,0,6,"Tauri","Demons Of Decay",14430,43409,"Alliance"
"Demonthrone",8,0,9,"Evermoon","The Carnivorous Snigels",14430,14820,"Horde"
"Predatorlady",4,1,3,"Tauri","Excluded",14425,51184,"Alliance"
"Lez",5,1,5,"Tauri","The Redeemers",14415,48878,"Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,"Horde"
"Hubii",1,1,2,"Evermoon","The Tempest",14415,32394,"Alliance"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14415,763,"Alliance"
"Redfoxi",8,1,7,"Tauri","Rise of Legacy",14405,70674,"Horde"
"Sprikiss",2,0,1,"Evermoon","",14395,7034,"Horde"
"Kromgar",2,0,1,"Evermoon","Kawaii Pandas",14385,2215,"Horde"
"Csicskilda",8,1,5,"Tauri","Insane",14380,109093,"Horde"
"Kisokoska",7,1,9,"Tauri","Killepitsch",14380,50302,"Alliance"
"Amoren",4,1,11,"Evermoon","Crows at Midnight",14380,30090,"Alliance"
"Kubu",8,0,8,"Tauri","Death Vengeance",14380,12205,"Horde"
"Hellbringer",5,0,9,"Tauri","Seven Deadly Sins",14380,5422,"Horde"
"Hurkalee",2,0,3,"Tauri","HURKARÁGÓK",14375,9597,"Horde"
"Irumyuui",25,1,10,"Tauri","Angel Rune",14375,6391,"Alliance"
"Edkø",2,0,3,"Evermoon","",14375,2091,"Horde"
"Abjoco",8,0,11,"Tauri","",14365,63662,"Horde"
"Vilya",11,1,6,"Evermoon","Thunder",14365,479,"Alliance"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,"Alliance"
"Blessybunny",25,0,10,"Evermoon","Dimension",14360,6776,"Alliance"
"Mocsarpuna",10,1,1,"Evermoon","Endless",14355,15831,"Horde"
"Untrue",8,1,3,"Evermoon","Искатели легенд",14355,7835,"Horde"
"Ätggost",8,0,8,"WoD","Inquisition",14335,56445,"Horde"
"Dream",11,1,2,"Tauri","Nonsense",14335,48455,"Alliance"
"Clawmoon",4,1,11,"Tauri","Outlaws",14330,45709,"Alliance"
"Renii",10,1,2,"Tauri","Forgotten Warriors",14330,22237,"Horde"
"Kicsivagyok",8,0,7,"WoD","Mythic",14330,17740,"Horde"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,"Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",14320,67962,"Horde"
"Thrusteer",1,1,4,"Tauri","Outlaws",14290,200310,"Alliance"
"Life",2,1,3,"Evermoon","Endless",14290,25683,"Horde"
"Raynira",4,1,11,"Tauri","Total Performance",14290,7172,"Alliance"
"Chiasa",10,1,5,"Tauri","Unbound",14280,10492,"Horde"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14280,6972,"Horde"
"Maggico",1,0,8,"Evermoon","Ex Nihilo",14280,2913,"Alliance"
"Whitemoon",11,1,7,"Tauri","Destroyer",14270,319396,"Alliance"
"Volaxor",11,1,3,"Evermoon","Crows at Midnight",14260,46040,"Alliance"
"Vladimir",2,0,1,"Tauri","Guild of Multiverse",14255,29955,"Horde"
"Quintious",6,0,2,"Evermoon","Redemption",14250,42892,"Horde"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,"Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,"Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14245,17369,"Alliance"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,"Horde"
"Deeyni",5,1,4,"Tauri","Insane",14235,74640,"Horde"
"Drhouse",1,1,5,"Evermoon","ßrazucas",14235,55842,"Alliance"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,"Horde"
"Menion",1,0,2,"Evermoon","Buccaneers Federated",14230,896,"Alliance"
"Emeraldia",11,1,7,"Evermoon","Cara Máxima",14225,2406,"Alliance"
"Nerzhullz",2,0,7,"Evermoon","Redemption",14220,15104,"Horde"
"Venomorph",6,0,11,"Evermoon","OnlyFans",14205,33570,"Horde"
"Gomenrogue",7,0,4,"Evermoon","Test Drive",14205,8369,"Alliance"
"Keegann",26,0,7,"Tauri","Unbound",14190,16648,"Horde"
"Dotrogue",10,1,4,"Evermoon","Competence Optional",14190,10489,"Horde"
"Araethel",1,1,5,"Evermoon","Nightfallen",14175,2764,"Alliance"
"Guadaña",10,0,4,"Evermoon","Try Hard Team",14170,2170,"Horde"
"Arpente",8,1,3,"Evermoon","",14170,316,"Horde"
"Waramir",1,0,6,"Evermoon","Ex Nihilo",14160,20396,"Alliance"
"Malfuriano",8,0,11,"Evermoon","Punishers",14155,33731,"Horde"
"Portalcombat",1,0,8,"Evermoon","Leviathan",14155,12350,"Alliance"
"Fleety",10,1,4,"Tauri","DisillusiØned",14150,48567,"Horde"
"Werkfun",4,1,11,"Tauri","Outlaws",14140,42009,"Alliance"
"Drainy",7,0,9,"Evermoon","Test Drive",14140,1993,"Alliance"
"Tisstiris",11,1,6,"Tauri","Pandemonium",14135,25676,"Alliance"
"Faformer",4,0,11,"Tauri","",14135,16610,"Alliance"
"Pearlcat",8,1,11,"WoD","Mythic",14130,20440,"Horde"
"Menphis",10,0,5,"Tauri","Conclusion",14125,59947,"Horde"
"Nagyonrákos",1,0,4,"WoD","Vissza mennyéé",14125,6113,"Alliance"
"Nemron",1,0,6,"Tauri","Excluded",14115,116187,"Alliance"
"Meemphiis",10,1,2,"Evermoon","Unicorns",14115,28224,"Horde"
"Deena",1,1,5,"Tauri","",14115,24159,"Alliance"
"Luxan",10,0,2,"Tauri","",14110,30714,"Horde"
"Astrapulvis",1,0,1,"Evermoon","Crows at Midnight",14105,2674,"Alliance"
"Scimitar",3,1,4,"Evermoon","",14095,1452,"Alliance"
"Satiso",8,0,5,"Evermoon","Skill Issue",14090,3204,"Horde"
"Astan",1,0,2,"Evermoon","Brodate Drzewa",14085,39266,"Alliance"
"Deñix",2,1,1,"Tauri","High Heavens",14080,41319,"Horde"
"Yetalltwo",2,1,3,"Tauri","Infernum",14080,14880,"Horde"
"Flashjr",6,0,11,"Tauri","Wake me up clanga",14075,6853,"Horde"
"Overhlmycrit",2,0,1,"Evermoon","Endless",14070,54743,"Horde"
"Ragingrage",2,0,1,"Evermoon","The Chosen One",14065,9192,"Horde"
"Laminut",22,1,1,"Tauri","Azeroth Hösei",14065,3253,"Alliance"
"Frackles",7,1,1,"Tauri","Inner Sanctum",14060,33613,"Alliance"
"Lunarel",4,1,4,"Evermoon","",14045,3431,"Alliance"
"Rdzio",2,0,1,"Evermoon","Muzykanci z Gruzji",14040,5254,"Horde"
"Joksaa",2,0,1,"Evermoon","Vitality",14035,5564,"Horde"
"Gallium",9,0,5,"Tauri","Darkmist Vortex",14030,70884,"Horde"
"Jerardin",11,1,6,"Tauri","Eternity",14030,8252,"Alliance"
"Fanklian",2,0,1,"Evermoon","Aurora",14030,1251,"Horde"
"Maceey",25,1,4,"Tauri","Excluded",14025,884,"Alliance"
"Sekainotenno",10,0,2,"Tauri","",14020,60270,"Horde"
"Dinxwood",8,0,5,"Tauri","Public Enemies",14010,32245,"Horde"
"Azrathiel",10,1,9,"Evermoon","Endless",14005,65412,"Horde"
"Alvendrass",4,1,8,"Tauri","Excluded",14005,1085,"Alliance"
"Vachon",1,0,2,"Tauri","Scarlet Crusade",14000,24621,"Alliance"
"Zajosprücsök",6,0,1,"Evermoon","Shadow Hunters",13995,23300,"Horde"
"Kozi",1,0,4,"Tauri","TOTAL ANNIHILATION",13995,10321,"Alliance"
"Willis",1,0,2,"Tauri","Killepitsch",13990,14971,"Alliance"
"Murzondin",4,0,1,"Evermoon","Defiance",13990,3022,"Alliance"
"Dérjanko",11,0,5,"Tauri","Bad Choice",13990,1748,"Alliance"
"Promisis",1,0,2,"Tauri","",13985,53206,"Alliance"
"Hoopokinca",10,1,4,"Evermoon","Rezes banda",13985,7068,"Horde"
"Kyraen",4,1,3,"Evermoon","Ex Nihilo",13985,4436,"Alliance"
"Vistan",10,0,5,"Tauri","Unbound",13970,42780,"Horde"
"Gladiator",1,0,1,"Tauri","Expeditionary Forces",13970,41612,"Alliance"
"Farblade",8,0,8,"Evermoon","The Echoes",13970,1912,"Horde"
"Outcastsoul",5,1,5,"Tauri","Aljanépség",13960,111757,"Horde"
"Firnen",10,1,6,"Tauri","",13960,8703,"Horde"
"Lollipop",5,0,9,"Tauri","Conclusion",13950,50252,"Horde"
"Citadel",10,1,3,"Tauri","Guild of Multiverse",13940,77839,"Horde"
"Csövesbáánat",8,1,8,"Tauri","",13935,30584,"Horde"
"Daenarya",4,1,11,"Tauri","Echo of Silence",13930,53323,"Alliance"
"Ophelyia",10,1,2,"Evermoon","The Dark Exile",13925,1053,"Horde"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13920,195079,"Alliance"
"Ardrakàr",10,1,6,"Evermoon","Harbingers",13915,6470,"Horde"
"Nyaktörö",4,0,3,"Tauri","Lighting Darkness",13915,5693,"Alliance"
"Software",2,0,3,"Tauri","The Executioners Of Sargeras",13910,65708,"Horde"
"Supernal",11,1,2,"Tauri","",13910,58438,"Alliance"
"Sparxos",11,0,2,"Evermoon","Army of Divergent",13910,14436,"Alliance"
"Jádenwágen",1,1,5,"Tauri","Inner Sanctum",13910,10163,"Alliance"
"Avecaesar",2,0,1,"Tauri","Infernum",13895,158369,"Horde"
"Marisox",11,1,2,"Evermoon","Cara Máxima",13895,10915,"Alliance"
"Wayder",3,0,6,"Tauri","Deja Vu",13895,4001,"Alliance"
"Hudi",1,0,8,"Tauri","Echo of Silence",13890,91428,"Alliance"
"Warrógép",3,1,1,"Tauri","The Exiled Brotherhood",13890,46049,"Alliance"
"Berserk",2,0,1,"Evermoon","STUNLØCK SØCIETY",13890,12039,"Horde"
"Angelis",10,1,2,"Tauri","Public Enemies",13880,61682,"Horde"
"Courthuzad",8,1,9,"Tauri","Insane",13875,21721,"Horde"
"Kremus",11,0,2,"Tauri","Lorewalkers",13875,4050,"Alliance"
"Грозартакк",6,0,7,"Evermoon","Н А Т Е",13875,1288,"Horde"
"Dawil",2,1,3,"Tauri","Chaos Destroyers",13870,163042,"Horde"
"Pumby",5,0,5,"Tauri","Public Enemies",13870,48280,"Horde"
"Powerwave",4,1,11,"Tauri","",13860,68386,"Alliance"
"Sttormy",1,1,10,"Evermoon","",13860,26707,"Alliance"
"Shakesnake",5,0,4,"Evermoon","A Murder of Crows",13860,4335,"Horde"
"Døctør",9,0,5,"WoD","Sine Metu",13855,37424,"Horde"
"Illshot",4,1,3,"Tauri","Rathis Tago",13850,2902,"Alliance"
"Enyd",4,1,11,"Evermoon","Havana Club",13845,9485,"Alliance"
"Hertox",2,0,6,"Tauri","Darkmist Vortex",13840,31757,"Horde"
"Flexy",8,1,11,"Tauri","Exiled",13840,6930,"Horde"
"Thedie",2,0,1,"Evermoon","The Unstoppable",13835,2989,"Horde"
"Corpsegrind",4,0,1,"Tauri","Corpsegrind Pálinkái",13830,152934,"Alliance"
"Powresitta",7,1,5,"Evermoon","Comrades",13830,15372,"Alliance"
"Álomkép",1,1,5,"Tauri","Insurrección",13830,3157,"Alliance"
"Temmari",1,1,3,"Evermoon","Eternal",13825,6641,"Alliance"
"Twinblade",4,1,11,"Tauri","Echo of Silence",13820,64564,"Alliance"
"Lavantor",10,1,10,"Evermoon","Искатели легенд",13815,24857,"Horde"
"Rhaekor",2,0,6,"Evermoon","Grupo Tera",13815,6615,"Horde"
"Felic",1,0,8,"Tauri","BOOSTED",13800,46488,"Alliance"
"Ärden",1,0,1,"Tauri","Lighting Darkness",13795,29772,"Alliance"
"Maczuga",2,0,7,"Evermoon","KEK",13795,8582,"Horde"
"Crisaegrim",8,1,8,"Tauri","Ganksters Paradise",13790,110275,"Horde"
"Redgold",8,1,7,"WoD","Sweethearts",13790,20896,"Horde"
"Evilinmyeyes",1,0,6,"Tauri","",13785,9334,"Alliance"
"Elixenorr",4,1,3,"Tauri","Inner Sanctum",13780,56986,"Alliance"
"Ismeretlendk",2,1,6,"WoD","Crøwd Cøntrøll",13780,13449,"Horde"
"Liyasilver",10,1,4,"Tauri","Infernum",13780,9840,"Horde"
"Rheanyra",25,1,3,"Evermoon","",13780,1320,"Alliance"
"Ixnay",4,0,11,"Tauri","TOTAL ANNIHILATION",13775,55950,"Alliance"
"Koson",10,0,8,"Tauri","Infernum",13775,43501,"Horde"
"Therush",2,0,1,"Evermoon","Ominous",13775,21576,"Horde"
"Ruur",6,0,11,"WoD","",13770,69911,"Horde"
"Márkoo",2,1,3,"Tauri","",13770,34262,"Horde"
"Hootsclaws",22,0,11,"Evermoon","Cara Máxima",13770,2286,"Alliance"
"Nathrael",10,0,9,"Tauri","",13765,202015,"Horde"
"Rønja",22,1,4,"Evermoon","",13760,2114,"Alliance"
"Beardys",2,0,4,"Evermoon","The Unstoppable",13745,5128,"Horde"
"Arahlaz",4,1,11,"Evermoon","Wipe Happens",13745,4223,"Alliance"
"Yuvhelt",22,0,3,"Evermoon","Foundation",13745,2541,"Alliance"
"Allined",4,1,11,"WoD","The Twin Gods",13745,903,"Alliance"
"Nightblazee",10,0,8,"Evermoon","Redemption",13740,18217,"Horde"
"Moribundi",8,1,9,"Evermoon","Shadows and Light",13730,2640,"Horde"
"Olcsojatek",10,1,1,"Evermoon","Endless",13725,54529,"Horde"
"Nórika",10,1,5,"Tauri","League of Brotherhood",13725,1971,"Horde"
"Läräcrøft",10,1,2,"Tauri","",13700,77370,"Horde"
"Tegool",8,0,3,"Evermoon","",13700,7640,"Horde"
"Gloryaelf",4,1,11,"Tauri","Lighting Darkness",13690,5446,"Alliance"
"Oceanborn",11,1,8,"Evermoon","Army of Divergent",13690,5026,"Alliance"
"Sheogh",22,0,8,"Evermoon","Last Whisper",13685,11444,"Alliance"
"Nendilia",10,1,2,"Evermoon","Horsdemavue",13685,200,"Horde"
"Astroid",10,1,2,"Evermoon","Искатели легенд",13680,28930,"Horde"
"Prîestîna",1,1,5,"Tauri","",13680,21879,"Alliance"
"Ivó",11,0,1,"Evermoon","Wonkru Hun",13680,12025,"Alliance"
"Artens",11,0,8,"Tauri","Bad Choice",13675,6205,"Alliance"
"Inushiba",1,1,10,"Evermoon","Wayang",13675,3548,"Alliance"
"Firstelite",1,1,8,"Tauri","Idosek Klubja",13670,7033,"Alliance"
"Methoðex",1,1,8,"Tauri","Outlaws",13670,5935,"Alliance"
"Kunfupandaa",25,0,1,"Evermoon","Wolhaiksong",13670,2246,"Alliance"
"Araxcrow",10,0,5,"Tauri","Hordecore Pørnstars",13665,1527,"Horde"
"Retaliation",2,0,1,"Tauri","Public Enemies",13660,83788,"Horde"
"Aquaan",1,1,3,"Evermoon","Crows at Midnight",13655,7710,"Alliance"
"Leventhe",1,0,2,"Evermoon","Fekete Hold",13640,39069,"Alliance"
"Struglers",8,0,9,"WoD","",13635,11485,"Horde"
"Quickbeam",11,1,8,"Tauri","Divine Brotherhood",13630,129617,"Alliance"
"Carlierae",11,1,8,"Tauri","Nonsense",13625,28569,"Alliance"
"Päinßqq",6,0,11,"WoD","Final Ascension",13625,5999,"Horde"
"Sulfrang",2,0,1,"Tauri","Cradle",13620,16823,"Horde"
"Strimey",11,0,1,"Tauri","Killepitsch",13615,1615,"Alliance"
"Âmon",1,0,1,"Evermoon","The Päinbringers",13610,58145,"Alliance"
"Vérszomj",2,0,7,"WoD","Mythic",13610,48467,"Horde"
"Mohera",4,1,11,"Tauri","",13610,32736,"Alliance"
"Madeline",11,1,8,"Evermoon","",13605,723,"Alliance"
"Amynaa",4,1,5,"Tauri","Dark Room",13600,653,"Alliance"
"Vityax",10,1,3,"Evermoon","Endless",13590,2294,"Horde"
"Soul",10,1,8,"Evermoon","Shadow Hunters",13580,20554,"Horde"
"Goldenwing",10,0,2,"Tauri","Gwynbleidd",13580,11732,"Horde"
"Gyi",4,1,11,"Tauri","Outlaws",13575,3640,"Alliance"
"Blazsi",2,0,1,"Tauri","Zugfözde",13575,1814,"Horde"
"Exà",2,1,4,"Evermoon","Endless",13565,19751,"Horde"
"Gezbek",9,0,6,"WoD","útszéli csövesek",13565,7396,"Horde"
"Havasoki",2,0,6,"Tauri","and the Red Devils",13565,6493,"Horde"
"Nerlai",4,0,3,"Tauri","Reunited",13565,1167,"Alliance"
"Pandapunk",25,0,10,"Evermoon","El Ultimo Checkpoint",13565,704,"Alliance"
"Tees",1,0,6,"Tauri","Man In Motion",13560,1467,"Alliance"
"Darkatas",1,0,3,"Evermoon","Yin Yang",13555,7812,"Alliance"
"Manokanyul",4,0,11,"Tauri","Reborn of Aegis",13550,36596,"Alliance"
"Marilynn",11,1,6,"Tauri","Horus Heresy",13550,31908,"Alliance"
"Allysong",10,1,6,"Evermoon","",13550,2460,"Horde"
"Скрытный",5,0,4,"Evermoon","Искатели легенд",13545,19898,"Horde"
"Wotan",11,0,1,"Tauri","Kings of Alliance",13545,3340,"Alliance"
"Daggor",6,0,11,"Tauri","Elders of illuminat",13540,103133,"Horde"
"Etnies",4,1,1,"Tauri","",13540,92866,"Alliance"
"Bloudy",10,0,2,"Tauri","Unbound",13540,50740,"Horde"
"Ephixa",2,0,1,"Tauri","Insane",13540,43880,"Horde"
"Omniknightt",11,1,2,"Evermoon","Yin Yang",13535,4792,"Alliance"
"Alyx",11,1,7,"Tauri","Lighting Darkness",13530,20980,"Alliance"
"Kholdun",5,0,9,"Evermoon","Ñ GANG",13530,3530,"Horde"
"Mithos",3,0,2,"Tauri","WatchMaHeals",13525,64582,"Alliance"
"Tünc",10,1,2,"Tauri","Death Vengeance",13525,55984,"Horde"
"Earthblast",6,0,11,"Evermoon","Unicorns",13515,3248,"Horde"
"Exithheck",11,1,5,"Tauri","Bad Choice",13510,7569,"Alliance"
"Rilya",22,1,8,"Tauri","Reunited",13510,4140,"Alliance"
"Leethäxor",1,0,4,"Tauri","Lighting Darkness",13505,14426,"Alliance"
